idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32141000100020,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,020,RT 009 RW 003,DIDIN
32141000100021,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,021,RT 001 RW 004,AGUS
32141000100022,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,022,RT 002 RW 004,YUNENGSIH
32141000100023,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,023,RT 003 RW 004,ADE
32141000100024,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,024,RT 004 RW 004,JUJUN
32141000100025,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,025,RT 005 RW 004,MISAN
32141000100026,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,026,RT 006 RW 004,YUSUF
32141000100027,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,027,RT 007 RW 004,DEDI
32141000100028,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,028,RT 001 RW 005,IIS
32141000100029,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,029,RT 002 RW 005,JAJA
32141000100030,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,030,RT 003 RW 005,FARID
32141000100031,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,031,RT 004 RW 005,KUSNADI
32141000100032,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,032,RT 001 RW 006,RUDI
32141000100033,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,033,RT 002 RW 006,ASEP S
32141000100034,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,034,RT 003 RW 006,ASEP M
32141000100035,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,035,RT 004 RW 006,LINA
32141000100036,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,036,RT 005 RW 006,HERI S
32141000100037,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,037,RT 001 RW 007,MAHPUDIN
32141000100038,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,038,RT 002 RW 007,NANANG
32141000100039,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,039,RT 003 RW 007,BUDI
32141000100040,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,040,RT 004 RW 007,RETNA
32141000100041,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,041,RT 005 RW 007,IWAN
32141000101001,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,1001,SAWAH,
32141000101002,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,1002,SAWAH LADANG,
32141000101003,3214100010,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,010,TEGALMUNJUL,1003,SAWAH,
32141000110001,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,001,RT 001 RW 001 DUSUN 01,BUDI HARTONO
32141000110002,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,002,RT 002 RW 001 DUSUN 01,SUHENDI
32141000110003,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,003,RT 003 RW 001 DUSUN 01,AGUS.B
32141000110004,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,004,RT 004 RW 001 DUSUN 01,TARMAD
32141000110005,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,005,RT 005 RW 001 DUSUN 01,USUP
32141000110006,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,006,RT 025 RW 006 DUSUN 01,ASEP SAEFUL ANWAR
32141000110007,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,007,RT 035 RW 006 DUSUN 1,SUFIRMAN
32141000110008,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,008,RT 027 RW 006 DUSUN 01,SUNGKAWA
32141000110009,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,009,RT 030 RW 006 DUSUN 01,DRS.SOBANA
32141000110010,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,010,RT 006 RW 002 DUSUN 02,ZE.SUGANDA
32141000110011,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,011,RT 007 RW 007 DUSUN 02,WASRI
32141000110012,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,012,RT 008 RW 002 DUSUN 02,LUGINA
32141000110013,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,013,RT 009 RW 002 DUSUN 02,ENA.S
32141000110014,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,014,RT 010 RW 002 DUSUN 02,ENDANG.S
32141000110015,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,015,RT 024 RW 002 DUSUN 02,UJANG ASUM
32141000110016,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,016,RT 028 RW 002 DUSUN 02,H.SIRAIT S.P.D
32141000110017,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,017,RT 031 RW 002 DUSUN 02,MAYA PUSPITA DEWI
32141000110018,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,018,RT 019 RW 005 DUSUN 02,HENDAR
32141000110019,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,019,RT 020 RW 005 DUSUN 02,DESTI RIANA
32141000110020,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,020,RT 021 RW 005 DUSUN 02,TEDI RISMAWAN
32141000110021,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,021,RT 022 RW 005 DUSUN 02,ASEP S
32141000110022,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,022,RT 023 RW 005 DUSUN 02,ASEP.S
32141000110023,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,023,RT 011 RW 003 DUSUN 03,JAMALUDIN
32141000110024,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,024,RT 012 RW 003 DUSUN 03,HERIYANTO
32141000110025,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,025,RT 013 RW 003 DUSUN 03,JAJANG
32141000110026,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,026,RT 014 RW 003 DUSUN 03,UJANG.S
32141000110027,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,027,RT 015 RW 003 DUSUN 03,WAWAN
32141000110028,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,028,RT 029 RW 003 DUSUN 03,DODY SOFIAN
32141000110029,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,029,RT 016 RW 004 DUSUN 03,EMUH
32141000110030,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,030,RT 017 RW 004 DUSUN 03,KARI
32141000110031,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,031,RT 018 RW 004 DUSUN 03,SAMAN
32141000110032,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,032,RT 032 RW 002 DUSUN 02,PARDI SUPARDI
32141000110033,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,033,RT 035 RW 006 DUSUN 01,
32141000110034,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,034,RT 033 RW 007 DUSUN 02,
32141000110035,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,035,RT 037 RW 007 DUSUN 02,
32141000110036,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,036,RT 034 RW 002 DUSUN 02,
32141000110037,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,037,RT 036 RW 003 DUSUN 3,
32141000111001,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,1001,SAWAH,
32141000111004,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,1004,SAWAH,
32141000112002,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,2002,HUTAN,
32141000112003,3214100011,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,011,CITALANG,2003,KEBUN,
32141000120001,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,001,RT 001 RW 001,DODI DERMAWAN
32141000120002,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,002,RT 002 RW 001,WAHIDIN
32141000120003,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,003,RT 003 RW 001,NIO MAULADANI
32141000120004,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,004,RT 004 RW 001,ASEP SAPUTRA
32141000120005,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,005,RT 005 RW 001,DARYONO
32141000120006,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,006,RT 006 RW 002,IR.POPI HERNAWATI
32141000120007,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,007,RT 007 RW 002,RAHMAT
32141000120008,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,008,RT 008 RW 002,RUDHI K
32141000120009,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,009,RT 009 RW 002,SULAEMAN
32141000120010,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,010,RT 010 RW 003,SAEFUL AWAL
32141000120011,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,011,RT 011 RW 003,HARUN ARROSYID
32141000120012,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,012,RT 012 RW 003,H ROHAYAT
32141000120013,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,013,RT 035 RW 003,SITI KOMALA
32141000120014,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,014,RT 014 RW 004,EMAN
32141000120015,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,015,RT 015 RW 004,AAN LESMANA
32141000120016,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,016,RT 033 RW 004,PANDI
32141000120017,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,017,RT 053 RW 004,"ASEP RUSIANA,AMD"
32141000120018,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,018,RT 054 RW 004,CHEPPY M
32141000120019,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,019,RT 055 RW 004,AGUS M
32141000120020,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,020,RT 056 RW 004,HERYANA
32141000120021,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,021,RT 018 RW 005,JUNAEDI
32141000120022,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,022,RT 019 RW 005,SATIM WIGANDA
32141000120023,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,023,RT 034 RW 005,ADIT SADIKIN
32141000120024,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,024,RT 020 RW 006,SAIP
32141000120025,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,025,RT 021 RW 006,KARMITA
32141000120026,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,026,RT 022 RW 006,ADI MIHARJA
32141000120027,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,027,RT 023 RW 007,SUDARTO
32141000120028,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,028,RT 024 RW 007,DIAN PRIYADI
32141000120029,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,029,RT 025 RW 007,EDISUTISNA
32141000120030,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,030,RT 026 RW 007,JALALUDIN
32141000120031,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,031,RT 027 RW 008,ENCUM SUMIATI
32141000120032,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,032,RT 029 RW 008,H.MOCH.BENNI SETIAWAN
32141000120033,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,033,RT 031 RW 008,SLAMET PRIHATIN
32141000120034,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,034,RT 037 RW 008,EKO INDARTO
32141000120035,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,035,RT 016 RW 009,HERI STIAWAN
32141000120036,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,036,RT 017 RW 009,EPET ABDUL ROHMAN
32141000120037,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,037,RT 036 RW 009,SARMIN
32141000120038,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,038,RT 028 RW 010,SUWARJONO
32141000120039,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,039,RT 030 RW 010,CACA KONCARA
32141000120040,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,040,RT 032 RW 010,MOH.WAHYUDIN
32141000120041,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,041,RT 062 RW 010,AGUS MULYANA
32141000120042,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,042,RT 013 RW 011,JUHAYA
32141000120043,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,043,RT 038 RW 011,SETYO WIBOWO
32141000120044,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,044,RT 039 RW 011,SODIK
32141000120045,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,045,RT 041 RW 011,ASEP ODIH
32141000120046,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,046,RT 042 RW 011,KELIK JATIROYO
32141000120047,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,047,RT 043 RW 011,LAMTO
32141000120048,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,048,RT 046 RW 011,ASEP ISKANDAR
32141000120049,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,049,RT 047 RW 012,DIDI GUNADI
32141000120050,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,050,RT 048 RW 012,MUHAMAD ILYAS
32141000120051,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,051,RT 049 RW 012,"ERIK BUDIMAN,SE"
32141000120052,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,052,RT 050 RW 012,R.DEDEN RIHARDI
32141000120053,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,053,RT 059 RW 012,IRWAN SURYANA
32141000120054,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,054,RT 040 RW 013,AHMALUDIN
32141000120055,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,055,RT 044 RW 013,MUHAMAD DURAHIM
32141000120056,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,056,RT 045 RW 013,YEDI MULYADI
32141000120057,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,057,RT 051 RW 013,AHMAD BASUKI
32141000120058,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,058,RT 052 RW 013,HERRY HIDAYAT
32141000120059,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,059,RT 057 RW 013,IING IBRAHIM
32141000120060,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,060,RT 058 RW 013,FATUROHMAN
32141000120061,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,061,RT 060 RW 013,"MOCHAMMAD ISA KOSWARA ,S.PI"
32141000120062,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,062,RT 061 RW 013,ANDI RISWANDI
32141000120063,3214100012,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,012,MUNJULJAYA,063,RT 63 RW 04,FAUZAN AHMADI
32141000130001,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,001,RT 001 RW 001,HERI HEMANDI
32141000130002,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,002,RT 002 RW 001,ADE SURYADI
32141000130003,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,003,RT 003 RW 001,HIKMAT PADILAH
32141000130004,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,004,RT 004 RW 001,NANA JUWANDANA
32141000130005,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,005,RT 005 RW 001,KUKUH TRIHADONO
32141000130006,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,006,RT 001 RW 002,WATAMPONE
32141000130007,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,007,RT 002 RW 002,SUDIYATI
32141000130008,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,008,RT 003 RW 002,NANANG
32141000130009,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,009,RT 004 RW 002,EDI JUNAEDI
32141000130010,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,010,RT 005 RW 002,DIDIN.S
32141000130011,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,011,RT 006 RW 002,ENDANG
32141000130012,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,012,RT 007 RW 002,HARIMAN
32141000130013,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,013,RT 001 RW 003,ANDRI.M
32141000130014,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,014,RT 002 RW 003,IMAN TULOH
32141000130015,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,015,RT 003 RW 003,SUJANA
32141000130016,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,016,RT 004 RW 003,EDDY.S
32141000130017,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,017,RT 005 RW 003,IDRIS.H
32141000130018,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,018,RT 006 RW 003,LUKMAN
32141000130019,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,019,RT 001 RW 004,AGUS
32141000130020,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,020,RT 002 RW 004,SUDIRMAN
32141000130021,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,021,RT 003 RW 004,SUMBADA
32141000130022,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,022,RT 004 RW 004,RUSMANA
32141000130023,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,023,RT 001 RW 005,BUDI MULYONO
32141000130024,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,024,RT 002 RW 005,OYON
32141000130025,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,025,RT 003 RW 005,IRSYAD
32141000130026,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,026,RT 004 RW 005,MUSTOFA
32141000130027,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,027,RT 005 RW 005,NURSAMSU
32141000130028,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,028,RT 006 RW 005,MUKLIS
32141000130029,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,029,RT 007 RW 005,SOBIRIN
32141000130030,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,030,RT 008 RW 005,TRI.Y
32141000130031,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,031,RT 009 RW 005,AGUS.R
32141000130032,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,032,RT 001 RW 006,EDI SUKOCO
32141000130033,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,033,RT 002 RW 006,OEMAR
32141000130034,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,034,RT 003 RW 006,AYUB.S
32141000130035,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,035,RT 004 RW 006,SUHERMAN
32141000130036,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,036,RT 005 RW 006,SOPONYONO
32141000130037,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,037,RT 006 RW 006,MANSUR
32141000130038,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,038,RT 007 RW 006,MAT.SALIKUN
32141000130039,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,039,RT 008 RW 006,RUDIYANTO
32141000130040,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,040,RT 001 RW 007,HAERUDIN
32141000130041,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,041,RT 002 RW 007,RABANI AKBAR
32141000130042,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,042,RT 003 RW 007,YAYAN MULYADI
32141000130043,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,043,RT 004 RW 007,UDIN SARUDIN
32141000130044,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,044,RT 005 RW 007,WANDI
32141000130045,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,045,RT 006 RW 007,DEDI KUSNADI
32141000130046,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,046,RT 007 RW 007,SUTARYA
32141000130047,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,047,RT 008 RW 007,RANDY.T
32141000130048,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,048,RT 001 RW 008,SURYA
32141000130049,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,049,RT 002 RW 008,HENDARMIN
32141000130050,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,050,RT 003 RW 008,DIAN.J
32141000130051,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,051,RT 004 RW 008,SUWARDI
32141000130052,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,052,RT 005 RW 008,SUYOTO
32141000130053,3214100013,32,JAWA BARAT,14,PURWAKARTA,100,PURWAKARTA,013,CISEUREUH,053,RT 006 RW 008,DEDI.S
