idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32171400010007,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,007,RT 004 RW 002 DUSUN I,AANG
32171400010008,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,008,RT 005 RW 002 DUSUN I,HENDI
32171400010009,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,009,RT 001 RW 012 DUSUN I,CUCU KOSWARA
32171400010010,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,010,RT 002 RW 012 DUSUN I,OMA SUPRIATNA
32171400010011,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,011,RT 003 RW 012 DUSUN I,ADIM
32171400010012,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,012,RT 001 RW 003 DUSUN II,AKIR
32171400010013,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,013,RT 002 RW 003 DUSUN II,EFENDI
32171400010014,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,014,RT 001 RW 010 DUSUN II,MANAT
32171400010015,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,015,RT 002 RW 010 DUSUN II,NONOY NAWANGSIH
32171400010016,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,016,RT 003 RW 010 DUSUN II,DANA
32171400010017,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,017,RT 004 RW 010 DUSUN II,WAGIMAN
32171400010018,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,018,RT 005 RW 010 DUSUN II,SAEPUL R
32171400010019,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,019,RT 001 RW 011 DUSUN II,IYA
32171400010020,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,020,RT 002 RW 011 DUSUN II,ATANG
32171400010021,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,021,RT 003 RW 011 DUSUN II,NENI S
32171400010022,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,022,RT 001 RW 004 DUSUN III,IPUNG
32171400010023,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,023,RT 002 RW 004 DUSUN III,ENTIS
32171400010024,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,024,RT 003 RW 004 DUSUN III,AJANG SUNARYA
32171400010025,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,025,RT 001 RW 005 DUSUN III,ARIP
32171400010026,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,026,RT 002 RW 005 DUSUN III,TATA
32171400010027,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,027,RT 003 RW 005 DUSUN III,JAJANG S
32171400010028,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,028,RT 001 RW 006 DUSUN III,USEP
32171400010029,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,029,RT 002 RW 006 DUSUN III,JAJANG SOLIHIN
32171400010030,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,030,RT 003 RW 006 DUSUN III,JAJANG RAHMAT
32171400010031,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,031,RT 001 RW 007 DUSUN IV,MARNA SUGIANTO
32171400010032,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,032,RT 002 RW 007 DUSUN IV,DEDI
32171400010033,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,033,RT 003 RW 007 DUSUN IV,ASEP SUNARYA
32171400010034,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,034,RT 001 RW 008 DUSUN IV,ALAN DAHLAN
32171400010035,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,035,RT 002 RW 008 DUSUN IV,RUSBANDI
32171400010036,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,036,RT 003 RW 008 DUSUN IV,AJI
32171400010037,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,037,RT 001 RW 009 DUSUN IV,NANANG
32171400010038,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,038,RT 002 RW 009 DUSUN IV,ASEP MULYANA
32171400010039,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,039,RT 003 RW 009 DUSUN IV,ADE
32171400010040,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,040,RT 004 RW 009 DUSUN IV,SARMITA
32171400011001,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,1001,HUTAN JATI MILIK PERHUTANI,
32171400011002,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,1002,SAWAH MILIK WARGA,
32171400011004,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,1004,PERKEBUNAN KARET PT PN VIII PANGLEJAR,
32171400011005,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,1005,PERKEBUNAN KARET PT PN VIII PANGLEJAR,
32171400011006,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,1006,PERKEBUNAN KARET PT PN VIII PANGLEJAR,
32171400011007,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,1007,PERKEBUNAN KARET PT PN VIII PANGLEJAR,
32171400011008,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,1008,KEBUN PALAWIJA MILIK PT PN VIII PANGLEJAR,
32171400015003,3217140001,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,001,KANANGASARI,5003,PT PN  VIII PANGLEJAR DAN PT CREC,
32171400020001,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,001,RT 001 RW 001 DUSUN 1,YAYU WAHYUDIN
32171400020002,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,002,RT 002 RW 001 DUSUN 1,ANDA SUDRAJAT
32171400020003,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,003,RT 003 RW 001 DUSUN 1,UJANG SUTISNA
32171400020004,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,004,RT 001 RW 002 DUSUN 1,USEP WAHYUDIN
32171400020005,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,005,RT 002 RW 002 DUSUN 1,CACA SOMANTRI
32171400020006,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,006,RT 003 RW 002 DUSUN 1,SAFRUDIN
32171400020007,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,007,RT 001 RW 003 DUSUN 1,YANI DZULKAIDAH
32171400020008,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,008,RT 002 RW 003 DUSUN 1,DADANG GUNAWAN
32171400020009,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,009,RT 003 RW 003 DUSUN 1,OPANG SUPANDI
32171400020010,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,010,RT 004 RW 003 DUSUN 1,AHMAD ENJANG M
32171400020011,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,011,RT 001 RW 016 DUSUN 1,NANDI SOPANDI
32171400020012,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,012,RT 002 RW 016 DUSUN 1,EDI ERNAWAN
32171400020013,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,013,RT 003 RW 016 DUSUN 1,DEDE RAHMAT
32171400020014,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,014,RT 001 RW 017 DUSUN 1,ADE SUHANA
32171400020015,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,015,RT 002 RW 017 DUSUN 1,SAMSUDIN
32171400020016,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,016,RT 003 RW 017 DUSUN 1,UJANG S
32171400020017,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,017,RT 001 RW 005 DUSUN 2,ODANG SUTISNA
32171400020018,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,018,RT 002 RW 005 DUSUN 2,TONI
32171400020019,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,019,RT 003 RW 005 DUSUN 2,ROPIN
32171400020020,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,020,RT 004 RW 005 DUSUN 2,AHYA
32171400020021,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,021,RT 001 RW 006 DUSUN 2,OBING
32171400020022,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,022,RT 002 RW 006 DUSUN 2,DARSA
32171400020023,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,023,RT 003 RW 006 DUSUN 2,ACE
32171400020024,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,024,RT 001 RW 007 DUSUN 2,ABIDIN
32171400020025,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,025,RT 002 RW 007 DUSUN 2,NANA
32171400020026,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,026,RT 003 RW 007 DUSUN 2,DASEP
32171400020027,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,027,RT 001 RW 008 DUSUN 2,ENDI ROHENDI
32171400020028,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,028,RT 002 RW 008 DUSUN 2,ROHMAN
32171400020029,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,029,RT 003 RW 008 DUSUN 2,TONI PEPENG
32171400020030,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,030,RT 001 RW 015 DUSUN 2,ASEP SUHERMAN
32171400020031,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,031,RT 002 RW 015 DUSUN 2,CUCU MULYANA
32171400020032,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,032,RT 003 RW 015 DUSUN 2,ELON
32171400020033,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,033,RT 001 RW 009 DUSUN 3,SAHI MAHPUDIN
32171400020034,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,034,RT 002 RW 009 DUSUN 3,M YOGI
32171400020035,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,035,RT 003 RW 009 DUSUN 3,ADE SUTARNO
32171400020036,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,036,RT 001 RW 010 DUSUN 3,MUMUN RUSMANA
32171400020037,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,037,RT 002 RW 010 DUSUN 3,JALI PURNAMA
32171400020038,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,038,RT 003 RW 010 DUSUN 3,YAYAN AHMAD
32171400020039,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,039,RT 001 RW 011 DUSUN 3,DADANG
32171400020040,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,040,RT 002 RW 011 DUSUN 3,ANENG
32171400020041,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,041,RT 003 RW 011 DUSUN 3,AHMAD
32171400020042,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,042,RT 001 RW 013 DUSUN 3,AGUS ZAENAL
32171400020043,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,043,RT 002 RW 013 DUSUN 3,MITA RONI
32171400020044,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,044,RT 003 RW 013 DUSUN 3,RUSTANDI
32171400020045,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,045,RT 001 RW 018 DUSUN 3,IYUS
32171400020046,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,046,RT 002 RW 018 DUSUN 3,SAMSUDIN
32171400020047,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,047,RT 003 RW 018 DUSUN 3,NANANG
32171400020048,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,048,RT 001 RW 020 DUSUN 3,TISNA
32171400020049,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,049,RT 002 RW 020 DUSUN 3,YAYAT
32171400020050,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,050,RT 003 RW 020 DUSUN 3,ENDANG
32171400020051,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,051,RT 001 RW 004 DUSUN 4,ELI NURJAMAN
32171400020052,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,052,RT 002 RW 004 DUSUN 4,AGUS NUGRAHA
32171400020053,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,053,RT 003 RW 004 DUSUN 4,BADRU MAULUDIN
32171400020054,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,054,RT 004 RW 004 DUSUN 4,ENCENG
32171400020055,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,055,RT 001 RW 012 DUSUN 4,ASEP SUPRIATNA
32171400020056,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,056,RT 002 RW 012 DUSUN 4,WAWAN H
32171400020057,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,057,RT 003 RW 012 DUSUN 4,OHIM S
32171400020058,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,058,RT 001 RW 014 DUSUN 4,OPAN
32171400020059,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,059,RT 002 RW 014 DUSUN 4,PARNA
32171400020060,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,060,RT 003 RW 014 DUSUN 4,UJANG USE
32171400020061,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,061,RT 001 RW 019 DUSUN 4,DANI D
32171400020062,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,062,RT 002 RW 019 DUSUN 4,HERI RISWANTO
32171400020063,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,063,RT 003 RW 019 DUSUN 4,ACENG SAEPUDIN
32171400020064,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,064,RT 001 RW 021 DUSUN 4,ENDANG K
32171400020065,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,065,RT 002 RW 021 DUSUN 4,BUBUN
32171400020066,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,066,RT 003 RW 021 DUSUN 4,NUBI
32171400022001,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,2001,PERKEBUNAN TEH,
32171400022002,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,2002,PERKEBUNAN TEH,
32171400022005,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,2005,PERKEBUNAN TEH,
32171400022006,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,2006,PERKEBUNAN KARET,
32171400022007,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,2007,PERKEBUNAN TEH,
32171400022008,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,2008,PERKEBUNAN TEH,
32171400022009,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,2009,PERKEBUNAN TEH,
32171400022010,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,2010,PERKEBUNAN TEH,
32171400025003,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,5003,TERDAMPAK KCIC,
32171400025004,3217140002,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,002,MANDALASARI,5004,TERDAMPAK KCIC,
32171400030001,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,001,RT 001 RW 001 DUSUN I,UDIN S
32171400030002,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,002,RT 002 RW 001 DUSUN I,ADE SUTISNA
32171400030003,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,003,RT 001 RW 002 DUSUN I,MAHMUDIN
32171400030004,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,004,RT 002 RW 002 DUSUN I,DIDI
32171400030005,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,005,RT 003 RW 002 DUSUN I,EMAN
32171400030006,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,006,RT 001 RW 003 DUSUN I,NINDIN
32171400030007,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,007,RT 002 RW 003 DUSUN I,ADE SUMPENA
32171400030008,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,008,RT 003 RW 003 DUSUN I,ADE SUPRIATNA
32171400030009,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,009,RT 001 RW 004 DUSUN I,MARDIANSYAH
32171400030010,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,010,RT 002 RW 004 DUSUN I,T WAHYU
32171400030011,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,011,RT 001 RW 005 DUSUN I,AAM
32171400030012,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,012,RT 002 RW 005 DUSUN I,UNDANG
32171400030013,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,013,RT 001 RW 019 DUSUN I,ENCEP
32171400030014,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,014,RT 002 RW 019 DUSUN I,ADIT
32171400030015,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,015,RT 003 RW 019 DUSUN I,DIDA
32171400030016,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,016,RT 001 RW 006 DUSUN II,ACE KAEPANA
32171400030017,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,017,RT 002 RW 006 DUSUN II,A DAMIN
32171400030018,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,018,RT 001 RW 007 DUSUN II,AHMAN
32171400030019,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,019,RT 002 RW 007 DUSUN II,EMAN
32171400030020,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,020,RT 001 RW 008 DUSUN II,DEDE KURNIAWAN
32171400030021,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,021,RT 002 RW 008 DUSUN II,WALUDIN
32171400030022,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,022,RT 003 RW 008 DUSUN II,ADE SUKMANA
32171400030023,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,023,RT 001 RW 009 DUSUN II,NINDIN KOSWARA
32171400030024,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,024,RT 002 RW 009 DUSUN II,SOPANDI
32171400030025,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,025,RT 003 RW 009 DUSUN II,MAMAT
32171400030026,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,026,RT 001 RW 011 DUSUN II,YAYAT
32171400030027,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,027,RT 002 RW 011 DUSUN II,WAHYU
32171400030028,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,028,RT 003 RW 011 DUSUN II,UYU
32171400030029,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,029,RT 001 RW 012 DUSUN II,LILI SUHELI
32171400030030,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,030,RT 002 RW 012 DUSUN II,MAMAN
32171400030031,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,031,RT 001 RW 013 DUSUN II,MAMAT
32171400030032,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,032,RT 002 RW 013 DUSUN II,DODI
32171400030033,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,033,RT 001 RW 020 DUSUN II,ASEP SAEPULOH
32171400030034,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,034,RT 002 RW 020 DUSUN II,DAMAN
32171400030035,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,035,RT 001 RW 014 DUSUN III,UJANG YADI MULYADI
32171400030036,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,036,RT 002 RW 014 DUSUN III,ACEP SUHANDI
32171400030037,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,037,RT 003 RW 014 DUSUN III,RAMLAN
32171400030038,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,038,RT 004 RW 014 DUSUN III,
32171400030039,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,039,RT 001 RW 015 DUSUN III,TATANG
32171400030040,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,040,RT 002 RW 015 DUSUN III,MAHMUDIN
32171400030041,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,041,RT 003 RW 015 DUSUN III,DEDE KOSASIH
32171400030042,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,042,RT 001 RW 016 DUSUN III,HASANUDIN
32171400030043,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,043,RT 002 RW 016 DUSUN III,SAHRONI
32171400030044,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,044,RT 003 RW 016 DUSUN III,AEP SUTISNA
32171400030045,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,045,RT 004 RW 016 DUSUN III,SUTARYA
