idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32131500030001,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,001,RT 001 RW 001,ADE K
32131500030002,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,002,RT 002 RW 001,NUR
32131500030003,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,003,RT 003 RW 002,UCI
32131500030004,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,004,RT 004 RW 002,KURNAEDI
32131500030005,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,005,RT 005 RW 003,ONO K
32131500030006,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,006,RT 006 RW 003,KUSNADI
32131500030007,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,007,RT 007 RW 004,TURLI
32131500030008,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,008,RT 008 RW 004,ELIN S
32131500030009,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,009,RT 009 RW 005,WANAM
32131500030010,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,010,RT 010 RW 005,CARA
32131500030011,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,011,RT 011 RW 006,AMINTA
32131500030012,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,012,RT 012 RW 006,DAMID
32131500030013,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,013,RT 013 RW 007,ATING
32131500030014,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,014,RT 014 RW 007,NADI
32131500030015,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,015,RT 015 RW 007,YONO
32131500030016,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,016,RT 016 RW 008,KARTI
32131500030017,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,017,RT 017 RW 008,TARYO
32131500030018,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,018,RT 018 RW 009,WARTA
32131500030019,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,019,RT 019 RW 009,TALAM
32131500030020,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,020,RT 020 RW 009,ACA
32131500031001,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,1001,PERSAWAHAN,ATING
32131500031002,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,1002,PERSAWAHAN,DAMID
32131500031003,3213150003,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,003,SIDAJAYA,1003,PERSAWAHAN,TURLI
32131500040001,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,001,RT 001 RW 001,DARTONO
32131500040002,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,002,RT 002 RW 001,TOHIR
32131500040003,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,003,RT 003 RW 001,SETYAWANI
32131500040004,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,004,RT 004 RW 001,ENDA
32131500040005,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,005,RT 005 RW 002,CARLI
32131500040006,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,006,RT 06 RW 002,IMAM F
32131500040007,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,007,RT 006 RW 002,SISKA
32131500040008,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,008,RT 007 RW 003,DARUSALAM
32131500040009,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,009,RT 07 RW 003,EMAN
32131500040010,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,010,RT 008 RW 003,SUHENDAR
32131500040011,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,011,RT 009 RW 004,DARSAN
32131500040012,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,012,RT 010 RW 004,RUSTIM
32131500040013,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,013,RT 011 RW 004,TATO
32131500040014,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,014,RT 012 RW 004,MAMIT
32131500040015,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,015,RT 013 RW 005,EMAN S.
32131500040016,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,016,RT 014 RW 005,MARUNA
32131500040017,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,017,RT 015 RW 006,TARYA
32131500040018,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,018,RT 016 RW 006,DADI
32131500040019,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,019,RT 017 RW 006,WARTONO
32131500040020,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,020,RT 018 RW 007,ADE
32131500040021,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,021,RT 019 RW 007,WAIMANG
32131500040022,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,022,RT 020 RW 007,SARWIN
32131500040023,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,023,RT 021 RW 007,ISAK
32131500040024,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,024,RT 022 RW 008,BASIR
32131500040025,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,025,RT 023 RW 008,SAKIM
32131500040026,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,026,RT 024 RW 008,SOBARI
32131500040027,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,027,RT 025 RW 008,DEDI
32131500041001,3213150004,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,004,TANJUNG,1001,SAWAH BLOK PARUNG KARAD,WARTONO
32131500050001,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,001,RT 001 RW 001,AHIM
32131500050002,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,002,RT 002 RW 001,NARYONO
32131500050003,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,003,RT 003 RW 002,ANDI
32131500050004,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,004,RT 004 RW 002,SURYA
32131500050005,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,005,RT 005 RW 002,JAJA
32131500050006,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,006,RT 006 RW 002,HARTONO
32131500050007,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,007,RT 007 RW 003,KARDI
32131500050008,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,008,RT 008 RW 003,ALEUNG
32131500050009,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,009,RT 009 RW 004,WAHYUDIN
32131500050010,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,010,RT 010 RW 004,AEP
32131500050011,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,011,RT 011 RW 004,ERUM
32131500050012,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,012,RT 012 RW 005,ARMAH
32131500050013,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,013,RT 013 RW 005,OMAH
32131500050014,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,014,RT 014 RW 006,ROSID
32131500050015,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,015,RT 015 RW 006,SALEH
32131500050016,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,016,RT 016 RW 007,SUNARDI
32131500050017,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,017,RT 017 RW 007,CARIMAN
32131500050018,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,018,RT 018 RW 008,WAWAN
32131500050019,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,019,RT 019 RW 008,SARNITI
32131500050020,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,020,RT 020 RW 009,UTAM
32131500050021,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,021,RT 021 RW 009,TUDIN
32131500050022,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,022,RT 022 RW 010,ABDULLAH
32131500050023,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,023,RT 023 RW 010,DEDE
32131500050024,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,024,RT 024 RW 011,HERNI
32131500050025,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,025,RT 025 RW 011,SANTI
32131500051001,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,1001,PESAWAHAN,
32131500051002,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,1002,PESAWAHAN,
32131500051003,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,1003,PESAWAHAN,
32131500051004,3213150005,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,005,PARIGIMULYA,1004,PESAWAHAN,
32131500060001,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,001,RT 001 RW 001,ECIN
32131500060002,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,002,RT 002 RW 001,MIMI
32131500060003,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,003,RT 003 RW 002,HENDI
32131500060004,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,004,RT 004 RW 002,WASA
32131500060005,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,005,RT 005 RW 002,ABDURIH
32131500060006,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,006,RT 006 RW 003,ATING
32131500060007,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,007,RT 007 RW 003,MUKHTAR
32131500060008,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,008,RT 008 RW 003,MISTAM
32131500060009,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,009,RT 009 RW 004,HERMAN
32131500060010,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,010,RT 010 RW 004,ADE DURWATA
32131500060011,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,011,RT 011 RW 005,TARYANA
32131500060012,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,012,RT 012 RW 005,SUPARDI
32131500060013,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,013,RT 013 RW 006,ENTANG
32131500060014,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,014,RT 014 RW 006,YUSUP
32131500060015,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,015,RT 015 RW 007,ELA
32131500060016,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,016,RT 016 RW 007,KATIM
32131500060017,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,017,RT 017 RW 007,BUDIMAN
32131500060018,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,018,RT 018 RW 008,ASEP
32131500060019,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,019,RT 019 RW 008,ANDI
32131500061001,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,1001,BLOK SAWAH JUJUNG / RANCAMAYA,
32131500061002,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,1002,BLOK SAWAH PACING,
32131500061003,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,1003,BLOK SAWAH RANCA GEDE,
32131500061004,3213150006,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,006,MANYINGSAL,1004,BLOK SAWAH KIHIYANG GEDE,
32131500070001,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,001,RT 001 RW 001,RUDI
32131500070002,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,002,RT 002 RW 001,SONI
32131500070003,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,003,RT 003A RW 001,ARNA
32131500070004,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,004,RT 003B RW 001,TAHER
32131500070005,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,005,RT 004 RW 002,NGKOS
32131500070006,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,006,RT 005 RW 002,UKAR
32131500070007,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,007,RT 006 RW 002,YAKUB
32131500070008,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,008,RT 007 RW 002,SOHAYA
32131500070009,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,009,RT 008 RW 002,ABO
32131500070010,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,010,RT 009A RW 002,ADE
32131500070011,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,011,RT 010 RW 003,M.IRWAN
32131500070012,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,012,RT 011 RW 003,MAHYAR
32131500070014,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,014,RT 013 RW 003,TARWA
32131500070015,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,015,RT 014 RW 003,SAHWAD
32131500070016,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,016,RT 015 RW 004,IWAN
32131500070017,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,017,RT 016 RW 004,SAPNA
32131500070018,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,018,RT 017 RW 004,RUSUANTA
32131500070019,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,019,RT 018 RW 004,KOSIM
32131500070020,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,020,RT 019 RW 005,EMAN
32131500070021,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,021,RT 020 RW 005,DARLAM
32131500070022,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,022,RT 021 RW 005,TARMI
32131500070023,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,023,RT 022 RW 005,BEROH
32131500070024,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,024,RT 023 RW 005,DEDE
32131500070025,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,025,RT 024 RW 007,CAHWA
32131500070026,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,026,RT 025 RW 007,IBO
32131500070027,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,027,RT 026 RW 007,KURDI
32131500070028,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,028,RT 027 RW 006,ONO
32131500070029,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,029,RT 028 RW 006,TARYAM
32131500070030,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,030,RT 029 RW 006,KINTA
32131500070031,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,031,RT 030 RW 006,TARSUM
32131500070032,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,032,RT 031 RW 006,KUSMAN
32131500070033,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,033,RT 032 RW 007,ETI
32131500070038,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,038,RT 009B RW 002,ANANG
32131500070039,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,039,RT 012A RW 003,
32131500070040,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,040,RT 012B RW 003,ACIM
32131500071001,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,1001,PESAWAHAN BLOK KIRANGIN,
32131500071002,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,1002,PESAWAHAN BLOK RANCABEUREUM,
32131500071003,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,1003,PESAWAHAN BLOK CIKALASI,
32131500071004,3213150007,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,007,PADAMULYA,1004,PESAWAHAN BLOK RANCABANGO,
32131500080001,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,001,RT 001 RW 001,DEDE R
32131500080002,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,002,RT 002 RW 001,ADE CARISAH
32131500080003,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,003,RT 003 RW 001,DADANG
32131500080004,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,004,RT 004 RW 001,SARMIN
32131500080005,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,005,RT 005 RW 001,TALIM
32131500080006,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,006,RT 006 RW 002,BUDIANTO
32131500080007,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,007,RT 007 RW 002,WAHYUDIN
32131500080008,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,008,RT 008 RW 002,YOYO
32131500080009,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,009,RT 009 RW 002,NARIM
32131500080010,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,010,RT 010 RW 003,ANOAHYA
32131500080011,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,011,RT 011 RW 003,TOTO S
32131500080012,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,012,RT 012 RW 003,SUNARTO
32131500080013,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,013,RT 013 RW 003,TASMO
32131500080014,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,014,RT 014 RW 003,AGUS S
32131500080015,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,015,RT 015 RW 004,ARMO
32131500080016,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,016,RT 016 RW 004,IMAN S
32131500080017,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,017,RT 017 RW 004,DADANG
32131500080018,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,018,RT 018 RW 004,ACA
32131500080019,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,019,RT 019 RW 004,RASWIN
32131500080020,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,020,RT 020 RW 005,CAYI
32131500080021,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,021,RT 021 RW 005,KHOERUDIN
32131500080022,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,022,RT 022 RW 005,SOLEH N
32131500080023,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,023,RT 023 RW 005,CARWIN
32131500080024,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,024,RT 024 RW 006,ADE
32131500080025,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,025,RT 025 RW 006,USRADI
32131500080026,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,026,RT 026 RW 006,ODIH S
32131500080027,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,027,RT 027 RW 006,DOYOT
32131500080028,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,028,RT 028 RW 006,DARPI
32131500080029,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,029,RT 029 RW 006,DODO
32131500080030,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,030,RT 030 RW 006,KANDA
32131500080031,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,031,RT 031 RW 007,ENDIN
32131500080032,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,032,RT 032 RW 007,TARNO S
32131500080033,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,033,RT 033 RW 007,MUHSIDIN
32131500080034,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,034,RT 034 RW 007,KARMAN
32131500081001,3213150008,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,008,JATI,1001,PERTANIAN SAWAH BLOK KADONGDONG,
32131500090001,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,001,RT 001 RW 001,YUSUP SUHENDRA
32131500090002,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,002,RT 002 RW 001,SUKANTA
32131500090003,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,003,RT 003 RW 001,RAPI
32131500090004,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,004,RT 019 RW 001,UDIN SOPYAN
32131500090005,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,005,RT 004 RW 002,SAKAM
32131500090006,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,006,RT 005 RW 002,KARITA
32131500090007,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,007,RT 006 RW 002,SITI MARYANI
32131500090008,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,008,RT 007 RW 002,IMUN
32131500090009,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,009,RT 008 RW 003,TATI ROSYATI
32131500090010,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,010,RT 010 RW 003,CAHYA
32131500090011,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,011,RT 011 RW 003,ADE SUKARMAN
32131500090012,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,012,RT 009 RW 003,SUWIRYA
32131500090013,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,013,RT 012 RW 004,SARTA
32131500090014,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,014,RT 018 RW 004,KASA
32131500090015,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,015,RT 014 RW 004,AMAN
32131500090016,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,016,RT 015 RW 004,YAYA SUHAYA
32131500090017,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,017,RT 016 RW 004,ULUNG
32131500090018,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,018,RT 017 RW 004,SIDIK M. R
32131500090019,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,019,RT 013 RW 004,KARYO
32131500091001,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1001,SAWAH,
32131500091002,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1002,SAWAH,
32131500091003,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1003,SAWAH,
32131500091004,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1004,SAWAH,
