idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32081600071002,3208160007,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,007,PEUSING,1002,SAWAH BATU SANGA,
32081600071003,3208160007,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,007,PEUSING,1003,SAWAH CIKENDAN,
32081600071004,3208160007,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,007,PEUSING,1004,CIKEDUNG / BALONG DAYEUH,
32081600071005,3208160007,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,007,PEUSING,1005,SILINGGA,
32081600071007,3208160007,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,007,PEUSING,1007,PALAHELAR,
32081600075006,3208160007,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,007,PEUSING,5006,SIDOMBA,
32081600080001,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,001,RT 001 RW 001 DUSUN MANIS,RIMAN
32081600080002,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,002,RT 002 RW 001 DUSUN MANIS,ROHIMAN
32081600080003,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,003,RT 003 RW 001 DUSUN MANIS,MAMAN S
32081600080004,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,004,RT 004 RW 002 DUSUN PAHING,NONO SUGIONO
32081600080005,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,005,RT 005 RW 002 DUSUN PAHING,HADI
32081600080006,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,006,RT 006 RW 003 DUSUN PUHUN,SUTARNO
32081600080007,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,007,RT 007 RW 003 DUSUN PUHUN,RISMANTO
32081600080008,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,008,RT 008 RW 003 DUSUN PUHUN,AWAN
32081600080009,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,009,RT 009 RW 003 DUSUN PUHUN,MISNADI
32081600080010,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,010,RT 016 RW 003 DUSUN PUHUN,MUSRA
32081600080011,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,011,RT 010 RW 004 DUSUN WAGE,SAMAN
32081600080012,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,012,RT 011 RW 004 DUSUN WAGE,MISNADI
32081600080013,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,013,RT 012 RW 004 DUSUN WAGE,AHUDI
32081600080014,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,014,RT 013 RW 005 DUSUN KLIWON,EYO
32081600080015,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,015,RT 014 RW 005 DUSUN KLIWON,SAWA SUNGKAWA
32081600080016,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,016,RT 015 RW 005 DUSUN KLIWON,MASAN
32081600081001,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,1001,SAWAH CURUG SEENG,
32081600081002,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,1002,SAWAH DEPOK,
32081600081004,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,1004,BLOK PALAWIRA,
32081600081005,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,1005,SAWAH LEGA,
32081600081006,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,1006,KEBON LEGA,
32081600081007,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,1007,SAWAH BENGKOK,
32081600081009,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,1009,SAWAH CANTILAN,
32081600081010,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,1010,SAWAH LOABULU,
32081600085003,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,5003,BLOK BALONG PONPES KHUSNUL KHOTIMAH,
32081600085008,3208160008,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,008,SEMBAWA,5008,BLOK MAKAN CIBUYUT,
32081600090001,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,001,RT 001 RW 001 BLOK WAGE DUSUN 1,OTONG W
32081600090002,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,002,RT 002 RW 001 BLOK WAGE DUSUN 1,KASDI
32081600090003,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,003,RT 003 RW 001 BLOK WAGE DUSUN 1,SAUD
32081600090004,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,004,RT 004 RW 002 BLOK PON DUSUN 1,SARMIN
32081600090005,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,005,RT 005 RW 002 BLOK PON DUSUN 1,ASMUI
32081600090006,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,006,RT 006 RW 003 BLOK KLIWON DUSUN 2,RENDI
32081600090007,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,007,RT 007 RW 003 BLOK KLIWON DUSUN 2,NURASA
32081600090008,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,008,RT 008 RW 004 BLOK MANIS DUSUN 2,SAKIN
32081600090009,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,009,RT 009 RW 004 BLOK MANIS DUSUN 2,OMAN ROHMAN
32081600090010,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,010,RT 010 RW 005 BLOK PAHING DUSUN 2,WARSID
32081600090011,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,011,RT 011 RW 005 BLOK PAHING DUSUN 2,DIDI JUNAEDI
32081600091004,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,1004,SAWAH BUNDER,
32081600091005,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,1005,SAWAH DEPOK,
32081600092001,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,2001,LAHAN KERING ERPAH,
32081600092002,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,2002,LAHAN KERING JATIKERSA,
32081600094003,3208160009,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,009,SADAMANTRA,4003,SAWAH BENGKOK DESA SANGKANERANG,
32081600100001,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,001,RT 001 RW 001 DUSUN SATU,MADRAM
32081600100002,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,002,RT 002 RW 001 DUSUN SATU,MUHTARUDIN
32081600100003,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,003,RT 003 RW 001 DUSUN SATU,ATENG PRIYATNA
32081600100004,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,004,RT 004 RW 001 DUSUN SATU,MISKAM
32081600100005,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,005,RT 005 RW 001 DUSUN SATU,SANUKRI
32081600100006,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,006,RT 006 RW 002 DUSUN DUA,DEDE
32081600100007,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,007,RT 007 RW 002 DUSUN DUA,BORKAH
32081600100008,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,008,RT 008 RW 002 DUSUN DUA,DARAM
32081600100009,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,009,RT 009 RW 002 DUSUN DUA,KARNAEN
32081600100010,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,010,RT 010 RW 002 DUSUN DUA,ADMAH
32081600100011,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,011,RT 011 RW 003 DUSUN TIGA,RASIM
32081600100012,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,012,RT 012 RW 003 DUSUN TIGA,EMAN
32081600100013,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,013,RT 013 RW 003 DUSUN TIGA,JAHADI
32081600100014,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,014,RT 014 RW 003 DUSUN TIGA,DIDI.S
32081600100015,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,015,RT 015 RW 003 DUSUN TIGA,DARAJAT
32081600100016,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,016,RT 016 RW 004 DUSUN EMPAT,ENDIN
32081600100017,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,017,RT 017 RW 004 DUSUN EMPAT,SUSI AISYAH
32081600100018,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,018,RT 018 RW 004 DUSUN EMPAT,KARSUM
32081600100019,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,019,RT 019 RW 004 DUSUN EMPAT,DEVIH
32081600100020,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,020,RT 020 RW 004 DUSUN EMPAT,NANA
32081600100021,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,021,RT 021 RW 005 DUSUN LIMA,WANO
32081600100022,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,022,RT 022 RW 005 DUSUN LIMA,NENDRA
32081600100023,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,023,RT 023 RW 005 DUSUN LIMA,SARIF
32081600100024,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,024,RT 024 RW 005 DUSUN LIMA,EMO
32081600100025,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,025,RT 025 RW 005 DUSUN LIMA,YAYAT
32081600101001,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,1001,SAWAH BLOK DEPOK,
32081600101002,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,1002,SAWAH BLOK CIBALERANG,
32081600101003,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,1003,SAWAH BLOK CIKUKULU,
32081600105004,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,5004,HUSNUL KHOTIMAH,
32081600105005,3208160010,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,010,MANISKIDUL,5005,AL MUTAZAM,
32081600110001,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,001,RT 001 RW 001 DUSUN I,DEDEN MARYONO
32081600110002,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,002,RT 002 RW 001 DUSUN I,DINWAN
32081600110003,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,003,RT 003 RW 001 DUSUN I,AMIR NURSALEH
32081600110004,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,004,RT 004 RW 001 DUSUN I,ABDUL ROSID
32081600110005,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,005,RT 005 RW 001 DUSUN I,NANA KURNIA
32081600110006,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,006,RT 006 RW 001 DUSUN I,DUDUNG DUARI
32081600110007,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,007,RT 007 RW 001 DUSUN I,TARMIDI
32081600110008,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,008,RT 008 RW 002 DUSUN II,MAMAN AR
32081600110009,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,009,RT 009 RW 002 DUSUN II,ASDI
32081600110010,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,010,RT 010 RW 002 DUSUN II,SATUM
32081600110011,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,011,RT 011 RW 002 DUSUN II,AHMAD RUSDI
32081600110012,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,012,RT 012 RW 002 DUSUN II,SAWAL
32081600110013,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,013,RT 013 RW 003 DUSUN III,A.LUKMAN
32081600110014,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,014,RT 014 RW 003 DUSUN III,ABDUL KAHFI
32081600110015,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,015,RT 015 RW 003 DUSUN III,OO SOBUR
32081600110016,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,016,RT 016 RW 003 DUSUN III,AAN S
32081600110017,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,017,RT 017 RW 003 DUSUN III,SAKIM
32081600110018,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,018,RT 018 RW 003 DUSUN III,AMILAH
32081600110019,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,019,RT 019 RW 004 DUSUN IV,YAYAN
32081600110020,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,020,RT 020 RW 004 DUSUN IV,DIDIN
32081600110021,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,021,RT 021 RW 004 DUSUN IV,AMSOR
32081600110022,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,022,RT 022 RW 004 DUSUN IV,DEDE SURYADI
32081600110023,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,023,RT 023 RW 004 DUSUN IV,SAMSUDIN
32081600110024,3208160011,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,011,MANISLOR,024,RT 024 RW 004 DUSUN IV,YAYA MARDIAH
32081600130001,3208160013,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,013,PADAMENAK,001,RT 001 RW 001 DUSUN PADAMULYA,JUMHANA
32081600130002,3208160013,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,013,PADAMENAK,002,RT 002 RW 001 DUSUN PADAMULYA,HERI.A
32081600130003,3208160013,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,013,PADAMENAK,003,RT 003 RW 001 DUSUN PADAMULYA,RUSNANDI
32081600130004,3208160013,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,013,PADAMENAK,004,RT 004 RW 002 DUSUN PADA ASIH,AVIV JATNIKA
32081600130005,3208160013,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,013,PADAMENAK,005,RT 005 RW 002 DUSUN PADA ASIH,ADING.S
32081600130006,3208160013,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,013,PADAMENAK,006,RT 006 RW 002 DUSUN PADA ASIH,UDIN
32081600131001,3208160013,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,013,PADAMENAK,1001,SAWAH SITUBASIR,
32081600140001,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,001,RT 001 RW 001 DUSUN MANIS,SUHANA
32081600140002,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,002,RT 002 RW 001 DUSUN MANIS,DARYONO
32081600140003,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,003,RT 003 RW 001 DUSUN MANIS,SAMHUDI
32081600140004,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,004,RT 004 RW 002 DUSUN PUHUN,SARKAM
32081600140005,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,005,RT 005 RW 002 DUSUN PUHUN,JANA
32081600140006,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,006,RT 006 RW 002 DUSUN PUHUN,LALAN MAOLANA
32081600141002,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,1002,SAWAH TANAH BENGKOK,
32081600142001,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,2001,HUTAN BLOK TENGGER,
32081600142003,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,2003,HUTAN BLOK LAYANG,
32081600142004,3208160014,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,014,CINIRU,2004,HUTAN BLOK GENTENG,
32081600160001,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,001,RT 001 RW 001 DUSUN KLIWON,
32081600160002,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,002,RT 002 RW 001 DUSUN KLIWON,MISKA
32081600160003,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,003,RT 003 RW 001 DUSUN KLIWON,SUTIJA
32081600160004,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,004,RT 004 RW 002 DUSUN MANIS,SAIDI
32081600160005,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,005,RT 005 RW 002 DUSUN MANIS,SUTARMAN
32081600160006,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,006,RT 006 RW 002 DUSUN MANIS,JABAR
32081600160007,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,007,RT 007 RW 002 DUSUN MANIS,KUSMA
32081600160008,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,008,RT 008 RW 002 DUSUN MANIS,CASTAM
32081600160009,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,009,RT 009 RW 003 DUSUN PAHING,AHMAD HAERUDIN
32081600160010,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,010,RT 010 RW 003 DUSUN PAHING,ONI SAHRONI
32081600160011,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,011,RT 011 RW 003 DUSUN PAHING,MISDA
32081600160012,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,012,RT 012 RW 003 DUSUN PAHING,SAIDI
32081600160013,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,013,RT 013 RW 004 DUSUN PUHUN,ASKAT
32081600160014,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,014,RT 014 RW 004 DUSUN PUHUN,MADKUN
32081600160015,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,015,RT 015 RW 004 DUSUN PUHUN,SANUSI
32081600160016,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,016,RT 019 RW 004 DUSUN PUHUN,DURAHMAN
32081600160017,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,017,RT 016 RW 005 DUSUN WAGE,SARIM
32081600160018,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,018,RT 017 RW 005 DUSUN WAGE,KUSWATA
32081600160019,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,019,RT 018 RW 005 DUSUN WAGE,IDING KARDI
32081600161001,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,1001,KEBON BLOK PARIGI,
32081600161002,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,1002,SAWAH KUTA JATI SARANG,
32081600161003,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,1003,SAWAH DAWUAN GEDE,
32081600162004,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,2004,KEBON CIWEURAK SELATAN,
32081600162005,3208160016,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,016,SINDANGBARANG,2005,KEBON CIWEURAK UTARA,
32081600170001,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,001,RT 001 RW 001 DUSUN PAHING,RATIM
32081600170002,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,002,RT 002 RW 001 DUSUN PAHING,ROHANDI
32081600170003,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,003,RT 003 RW 001 DUSUN PAHING,EDI SURANTO
32081600170004,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,004,RT 004 RW 002 DUSUN PUHUN,HENDI
32081600170005,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,005,RT 005 RW 002 DUSUN PUHUN,DIDI SARDI
32081600170006,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,006,RT 006 RW 002 DUSUN PUHUN,ARDI
32081600170007,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,007,RT 007 RW 002 DUSUN PUHUN,MEMET S
32081600171001,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,1001,SAWAH CITEUREUP 1,
32081600171002,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,1002,SAWAH CITEREUP 2,
32081600171003,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,1003,SAWAH CIHURANG,
32081600172004,3208160017,32,JAWA BARAT,08,KUNINGAN,160,JALAKSANA,017,NANGGERANG,2004,HUTAN GARUNGGANG,
32081610010001,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,001,RT 001 RW 001 DUSUN 1,JAHURI
32081610010002,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,002,RT 002 RW 001 DUSUN 1,SAKRI
32081610010003,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,003,RT 003 RW 001 DUSUN 1,IRMA SUSANTO
32081610010004,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,004,RT 004 RW 001 DUSUN 1,SUNARJA
32081610010005,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,005,RT 005 RW 002 DUSUN 2,SUHENDI
32081610010006,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,006,RT 006 RW 002 DUSUN 2,SURYANA
32081610010007,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,007,RT 007 RW 002 DUSUN 2,SUHARI
32081610010008,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,008,RT 008 RW 002 DUSUN 2,AGUS RIONO
32081610010009,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,009,RT 009 RW 003 DUSUN 3,TAWIN
32081610010010,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,010,RT 010 RW 003 DUSUN 3,RATIM
32081610010011,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,011,RT 011 RW 003 DUSUN 3,KEYO
32081610010012,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,012,RT 012 RW 003 DUSUN 3,RUKMANI
32081610011001,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,1001,KEBON JATI,
32081610011002,3208161001,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,001,RAJADANU,1002,SAWAH CIJENGKOL,
32081610020001,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,001,RT 001 RW 001 DUSUN SATU,SUJA
32081610020002,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,002,RT 002 RW 001 DUSUN SATU,PANDI ROSAN
32081610020003,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,003,RT 003 RW 001 DUSUN SATU,AMAN
32081610020004,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,004,RT 004 RW 001 DUSUN SATU,SAAD
32081610020005,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,005,RT 005 RW 002 DUSUN DUA,ARMA
32081610020006,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,006,RT 006 RW 002 DUSUN DUA,SUARDI
32081610020007,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,007,RT 007 RW 002 DUSUN DUA,DODO HARTOYO
32081610020008,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,008,RT 008 RW 002 DUSUN DUA,SARDI
32081610020009,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,009,RT 009 RW 003 DUSUN TIGA,HUSEN
32081610020010,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,010,RT 010 RW 003 DUSUN TIGA,EBO MURBA
