idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32072900020025,3207290002,32,JAWA BARAT,07,CIAMIS,290,PANJALU,002,KERTAMANDALA,025,RT 025 RW 010 DUSUN KERTABRAYA,MELI
32072900021004,3207290002,32,JAWA BARAT,07,CIAMIS,290,PANJALU,002,KERTAMANDALA,1004,SAWAH,
32072900022001,3207290002,32,JAWA BARAT,07,CIAMIS,290,PANJALU,002,KERTAMANDALA,2001,HUTAN,
32072900022002,3207290002,32,JAWA BARAT,07,CIAMIS,290,PANJALU,002,KERTAMANDALA,2002,HUTAN,
32072900022003,3207290002,32,JAWA BARAT,07,CIAMIS,290,PANJALU,002,KERTAMANDALA,2003,HUTAN,
32072900030001,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,001,RT 001 RW 001 DUSUN CIOMAS,ESIN
32072900030002,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,002,RT 002 RW 001 DUSUN  CIOMAS,URI
32072900030003,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,003,RT 003 RW 002 DUSUN CIOMAS,YAYAH
32072900030004,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,004,RT 004 RW 002 DUSUN CIOMAS,MEMED
32072900030005,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,005,RT 005 RW 003 DUSUN CICEURI,ENGKOS
32072900030006,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,006,RT 006 RW 003 DUSUN CICEURI,DEDI
32072900030007,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,007,RT 007 RW 003 DUSUN CICEURI,TATA
32072900030008,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,008,RT 008 RW 004 DUSUN CICEURI,WAHYU
32072900030009,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,009,RT 009 RW 004 DUSUN CICEURI,AHIM
32072900030010,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,010,RT 010 RW 005 DUSUN CICEURI,IRIN S
32072900030011,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,011,RT 011 RW 005 DUSUN CICEURI,HERMAN N
32072900030012,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,012,RT 012 RW 006 DUSUN BAROS,UUNG H
32072900030013,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,013,RT 013 RW 006 DUSUN BAROS,IYAN S
32072900030014,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,014,RT 014 RW 006 DUSUN BAROS,IYUS R
32072900030015,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,015,RT 015 RW 007 DUSUN BAROS,JEJEN
32072900030016,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,016,RT 016 RW 007 DUSUN BAROS,WARMAN
32072900030017,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,017,RT 017 RW 008 DUSUN CIDAHU,IWAN S
32072900030018,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,018,RT 018 RW 008 DUSUN CIDAHU,PENDI
32072900030019,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,019,RT 019 RW 009 DUSUN  CIOMASLANDEUH,MUDIN
32072900030020,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,020,RT 020 RW 009 DUSUN  CIOMASLANDEUH,ENGKOS
32072900030021,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,021,RT 021 RW 009 DUSUN  CIOMASLANDEUH,ACENG O
32072900030022,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,022,RT 022 RW 010 DUSUN HANJATAN,JUJU
32072900030023,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,023,RT 023 RW 010 DUSUN HANJATAN,ENGKUS
32072900030024,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,024,RT 024 RW 011 DUSUN HANJATAN,HENDAR
32072900030025,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,025,RT 025 RW 011 DUSUN HANJATAN,USRI
32072900030026,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,026,RT 026 RW 012 DUSUN BOJONGSARI,ENO
32072900030027,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,027,RT 027 RW 012 DUSUN BOJONGSARI,UIF SARIP
32072900030028,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,028,RT 028 RW 013 DUSUN CIKAREO,WAHYU
32072900030029,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,029,RT 029 RW 013 DUSUN CIKAREO,EMAN
32072900030030,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,030,RT 030 RW 014 DUSUN CIKAREO,IKIN
32072900030031,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,031,RT 031 RW 014 DUSUN CIKAREO,YUYUD
32072900030032,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,032,RT 032 RW 015 DUSUN BOJONGSEREH,NANA
32072900030033,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,033,RT 033 RW 015 DUSUN BOJONGSEREH,ENDANG
32072900030034,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,034,RT 034 RW 015 DUSUN  BOJONGSEREH,ELIM
32072900030035,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,035,RT 035 RW 016 DUSUN BOJONGSEREH,AMIN
32072900030036,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,036,RT 036 RW 016 DUSUN BOJONGSEREH,UCU S
32072900030037,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,037,RT 037 RW 017 DUSUN BOJONGSEREH,EMUS
32072900030038,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,038,RT 038 RW 018 DUSUN  CADASNGAMPAR,NURHASANAH
32072900030039,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,039,RT 039 RW 018 DUSUN  CADASNGAMPAR,YAYAT R.
32072900030040,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,040,RT 040 RW 019 DUSUN  CADASNGAMPAR,YAYAT H.
32072900030041,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,041,RT 041 RW 019 DUSUN  CADASNGAMPAR,HERMAN
32072900030042,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,042,RT 042 RW 020 DUSUN CANGKUANG,RONI F
32072900030043,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,043,RT 043 RW 020 DUSUN CANGKUANG,CECE
32072900030044,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,044,RT 044 RW 017 DUSUN BOJONGSEREH,DEDI S.
32072900031002,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,1002,SAWAH,
32072900031003,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,1003,SAWAH,
32072900031005,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,1005,SAWAH,
32072900031008,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,1008,SAWAH,
32072900031010,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,1010,SAWAH,
32072900032001,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,2001,HUTAN,
32072900032004,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,2004,HUTAN,
32072900032006,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,2006,HUTAN,
32072900032007,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,2007,HUTAN,
32072900032009,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,2009,HUTAN,
32072900032011,3207290003,32,JAWA BARAT,07,CIAMIS,290,PANJALU,003,CIOMAS,2011,HUTAN,
32072900040001,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,001,RT 001 RW 001 DUSUN KAROYA,EMON
32072900040002,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,002,RT 002 RW 001 DUSUN KAROYA,YAYAN SURYANI
32072900040003,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,003,RT 003 RW 002 DUSUN KAROYA,ADE S ROSMAWANI
32072900040004,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,004,RT 004 RW 002 DUSUN KAROYA,UCU SAMSUDI
32072900040005,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,005,RT 005 RW 003 DUSUN CIPICUNG,WIKI S
32072900040006,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,006,RT 006 RW 003 DUSUN CIPICUNG,ENCUR MANSUR
32072900040007,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,007,RT 007 RW 003 DUSUN CIPICUNG,ANDI
32072900040008,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,008,RT 008 RW 004 DUSUN NANGGELA,LILI
32072900040009,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,009,RT 009 RW 004 DUSUN NANGGELA,UDI
32072900040010,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,010,RT 010 RW 005 DUSUN NANGGELA,DIDI
32072900040011,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,011,RT 011 RW 005 DUSUN NANGGELA,YAYAN HERYANTO
32072900040012,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,012,RT 012 RW 005 DUSUN NANGGELA,EMOD
32072900040013,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,013,RT 013 RW 006 DUSUN NANGGELA,OOS
32072900040014,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,014,RT 014 RW 006 DUSUN NANGGELA,KIKING
32072900040015,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,015,RT 015 RW 006 DUSUN NANGGELA,AIP
32072900040016,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,016,RT 016 RW 007 DUSUN SANDING,TAUFIK RAHMAN
32072900040017,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,017,RT 017 RW 007 DUSUN SANDING,OOS
32072900040018,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,018,RT 018 RW 007 DUSUN SANDING,RAHMAT
32072900040019,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,019,RT 019 RW 007 DUSUN SANDING,YANA SURYANA
32072900040020,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,020,RT 020 RW 008 DUSUN SANDING,WAHYU
32072900040021,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,021,RT 021 RW 008 DUSUN SANDING,DIDI S
32072900040022,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,022,RT 022 RW 008 DUSUN SANDING,NONO
32072900040023,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,023,RT 023 RW 009 DUSUN SANDING,ENDO
32072900040024,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,024,RT 024 RW 010 DUSUN CITAMAN,URI
32072900040025,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,025,RT 025 RW 010 DUSUN CITAMAN,UJU
32072900040026,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,026,RT 026 RW 010 DUSUN CITAMAN,H. NANA
32072900040027,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,027,RT 027 RW 010 DUSUN CITAMAN,MOMO
32072900040028,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,028,RT 028 RW 011 DUSUN CITAMAN,SAIN
32072900040029,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,029,RT 029 RW 011 DUSUN CITAMAN,YANA
32072900040030,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,030,RT 030 RW 011 DUSUN CITAMAN,OONG
32072900040031,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,031,RT 031 RW 012 DUSUN CITAMAN,MUKSIN
32072900040032,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,032,RT 032 RW 012 DUSUN CITAMAN,ELON
32072900040033,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,033,RT 033 RW 013 DUSUN CITAMAN,TOTONG
32072900040034,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,034,RT 034 RW 013 DUSUN CITAMAN,OKON
32072900040035,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,035,RT 035 RW 013 DUSUN CITAMAN,ENDUN
32072900040036,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,036,RT 036 RW 014 DUSUN SINDANGJAYA,DANI
32072900040037,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,037,RT 037 RW 014 DUSUN SINDANGJAYA,ERI SUHAERI
32072900040038,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,038,RT 038 RW 015 DUSUN SINDANGJAYA,JEJEN
32072900040039,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,039,RT 039 RW 015 DUSUN SINDANGJAYA,AKO
32072900040040,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,040,RT 040 RW 015 DUSUN SINDANGJAYA,UYAN
32072900040041,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,041,RT 041 RW 016 DUSUN CIDARMA,HERI
32072900040042,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,042,RT 042 RW 016 DUSUN CIDARMA,LILI
32072900040043,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,043,RT 043 RW 016 DUSUN CIDARMA,ABDUL KOHAR
32072900040044,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,044,RT 044 RW 017 DUSUN CIDARMA,H. LATIF
32072900040045,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,045,RT 045 RW 017 DUSUN CIDARMA,EGA
32072900040046,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,046,RT 046 RW 017 DUSUN CIDARMA,LILI
32072900040047,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,047,RT 047 RW 018 DUSUN CIDARMA,H. UCE
32072900040048,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,048,RT 048 RW 018 DUSUN CIDARMA,YAYAN BUDIANA
32072900040049,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,049,RT 049 RW 018 DUSUN CIDARMA,DONI TATA
32072900040050,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,050,RT 050 RW 018 DUSUN CIDARMA,DUDU
32072900041001,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1001,KEBUN BLOK CITAMAN,
32072900041002,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1002,SAWAH BLOK CITAMAN,
32072900041003,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1003,SAWAH BLOK SANDING,
32072900041004,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1004,SAWAH BLOK LEBAKGEDE,
32072900041005,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1005,SAWAH BLOK SINDANGJAYA,
32072900041006,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1006,KEBUN BLOK CIDARMA,
32072900041007,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1007,SAWAH BLOK CIDARMA,
32072900041008,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1008,SAWAH BLOK CIDARMA,
32072900041009,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1009,SAWAH BLOK CIDARMA,
32072900041010,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,1010,KEBUN BLOK CIDARMA,
32072900042011,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,2011,HUTAN BLOK KAROYA,
32072900042012,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,2012,HUTAN BLOK KAROYA,
32072900042013,3207290004,32,JAWA BARAT,07,CIAMIS,290,PANJALU,004,SANDINGTAMAN,2013,HUTAN BLOK KAROYA,
32072900050001,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,001,RT 001 RW 001 DUSUN MAPARAH 1,NURJAMAN
32072900050002,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,002,RT 002 RW 001 DUSUN MAPARAH 1,MAMAN S
32072900050003,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,003,RT 003 RW 002 DUSUN MAPARAH 1,EMO AL EMAN
32072900050004,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,004,RT 004 RW 002 DUSUN MAPARAH 1,LILI SOMANTRI
32072900050005,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,005,RT 005 RW 003 DUSUN MAPARAH 2,PARJO
32072900050006,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,006,RT 006 RW 003 DUSUN MAPARAH 2,UYAT
32072900050007,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,007,RT 007 RW 003 DUSUN MAPARAH 2,URI
32072900050008,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,008,RT 008 RW 022 DUSUN MAPARAH 2,U RUHIYAT
32072900050009,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,009,RT 009 RW 022 DUSUN MAPARAH 2,ASEP SAEPURKON
32072900050010,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,010,RT 010 RW 004 DUSUN PANAEKAN,ENDANG S
32072900050011,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,011,RT 011 RW 004 DUSUN PANAEKAN,USUP SUPIAN
32072900050012,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,012,RT 012 RW 004 DUSUN PANAEKAN,AKOM KOMARUDIN
32072900050013,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,013,RT 013 RW 005 DUSUN PANAEKAN,ENJOT
32072900050014,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,014,RT 014 RW 005 DUSUN PANAEKAN,EMPUD
32072900050015,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,015,RT 015 RW 006 DUSUN PAMENGPEUK,ATIM
32072900050016,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,016,RT 016 RW 006 DUSUN PAMENGPEUK,ADE MITRA
32072900050017,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,017,RT 017 RW 007 DUSUN PAMENGPEUK,ATANG
32072900050018,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,018,RT 018 RW 007 DUSUN PAMENGPEUK,AIP HERMAWAN
32072900050019,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,019,RT 019 RW 007 DUSUN PAMENGPEUK,ENDUNG
32072900050020,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,020,RT 020 RW 008 DUSUN CIGINTUNG,DIDING
32072900050021,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,021,RT 021 RW 008 DUSUN CIGINTUNG,E. KOSASIH
32072900050022,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,022,RT 022 RW 008 DUSUN CIGINTUNG,NANO S
32072900050023,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,023,RT 023 RW 009 DUSUN CIGINTUNG,AAN E
32072900050024,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,024,RT 024 RW 009 DUSUN CIGINTUNG,TATANG
32072900050025,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,025,RT 025 RW 010 DUSUN CIGINTUNG,UUS KUSNADI
32072900050026,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,026,RT 026 RW 010 DUSUN CIGINTUNG,KARSONO
32072900050027,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,027,RT 027 RW 011 DUSUN PANGGARAY,JUJUN HARYANSAH
32072900050028,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,028,RT 028 RW 011 DUSUN PANGGARAY,ODIK
32072900050029,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,029,RT 029 RW 012 DUSUN SUKAJADI,GUNGUN G
32072900050030,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,030,RT 030 RW 012 DUSUN SUKAJADI,IAN
32072900050031,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,031,RT 031 RW 013 DUSUN SUKAJAYA,AMIR
32072900050032,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,032,RT 032 RW 013 DUSUN SUKAJAYA,OLIH
32072900050033,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,033,RT 033 RW 013 DUSUN SUKAJAYA,IKIN
32072900050034,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,034,RT 034 RW 014 DUSUN SUKAJAYA,ENGKOM
32072900050035,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,035,RT 035 RW 014 DUSUN SUKAJAYA,SUHARNA
32072900050036,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,036,RT 036 RW 015 DUSUN SUKASIRNA,AHMAD HIDAYAT
32072900050037,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,037,RT 037 RW 015 DUSUN SUKASIRNA,IKIN
32072900050038,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,038,RT 038 RW 015 DUSUN SUKASIRNA,ROSID
32072900050039,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,039,RT 039 RW 016 DUSUN SUKASIRNA,MAMAN
32072900050040,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,040,RT 040 RW 016 DUSUN SUKASIRNA,YUYUN WAHYUDIN
32072900050041,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,041,RT 041 RW 017 DUSUN CISAMPIH,BAHRI
32072900050042,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,042,RT 042 RW 017 DUSUN CISAMPIH,UCU SAMSU
32072900050043,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,043,RT 043 RW 017 DUSUN CISAMPIH,HERMAN
32072900050044,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,044,RT 044 RW 018 DUSUN CISAMPIH,ENGKUS KUSNADI
32072900050045,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,045,RT 045 RW 018 DUSUN CISAMPIH,DAMA
32072900050046,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,046,RT 046 RW 019 DUSUN BUNISAKTI,ILI SADILI
32072900050047,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,047,RT 047 RW 019 DUSUN BUNISAKTI,YAYA
32072900050048,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,048,RT 048 RW 020 DUSUN BUNISAKT,OHA BUDIMAN
32072900050049,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,049,RT 049 RW 020 DUSUN BUNISAKTI,EMED
32072900050050,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,050,RT 050 RW 020 DUSUN BUNISAKTI,KOHARUDIN
32072900050051,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,051,RT 051 RW 021 DUSUN KARANG LUHUR,DAYAT
32072900050052,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,052,RT 052 RW 021 DUSUN KARANG LUHUR,EMO SANJAYA
32072900050053,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,053,RT 053 RW 021 DUSUN KARANG LUHUR,DADAN
32072900050054,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,054,RT 054 RW 021 DUSUN KARANG LUHUR,NANA
32072900051003,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,1003,SAWAH BLOK LUNGGUH,
