idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710500110002,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,002,RT 02 RW 01,HALIFAH
32710500110003,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,003,RT 03 RW 01,MINI SEPTIANI
32710500110004,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,004,RT 01 RW 02,IRWANSYAH
32710500110005,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,005,RT 02 RW 02,BADRU TAMAM
32710500110006,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,006,RT 03 RW 02,ENDANG
32710500110007,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,007,RT 01 RW 03,INANG
32710500110008,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,008,RT 02 RW 03,ASEP SAEPUDIN
32710500110009,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,009,RT 03 RW 03,KHODIRUN
32710500110010,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,010,RT 04 RW 03,AGUS SUPARMAN
32710500110011,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,011,RT 05 RW 03,SUDRAJAT
32710500110012,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,012,RT 01 RW 04,AWIN SUGANDI
32710500110013,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,013,RT 02 RW 04,ACEP NANANG
32710500110014,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,014,RT 03 RW 04,HOESNAENI
32710500110015,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,015,RT 04 RW 04,USUP SOPIAN
32710500110016,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,016,RT 05 RW 04,LUKMAN
32710500110017,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,017,RT 01 RW 05,ANTON WIJAYA
32710500110018,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,018,RT 02 RW 05,EKO PERMANA
32710500110019,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,019,RT 03 RW 05,ACEP ADUNG
32710500110020,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,020,RT 04 RW 05,GANDA
32710500110021,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,021,RT 01 RW 06,JAYA WIGUNA
32710500110022,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,022,RT 02 RW 06,HENDAR
32710500110023,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,023,RT 03 RW 06,UJANG
32710500110024,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,024,RT 04 RW 06,TRI JAUHARI
32710500110025,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,025,RT 01 RW 07,YUSUP SUPRIATNA
32710500110026,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,026,RT 02 RW 07,DEDY HERMAWAN
32710500110027,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,027,RT 01 RW 08,M BUDIMAN
32710500110028,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,028,RT 02 RW 08,FIFI PRIHATINI
32710500110029,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,029,RT 01 RW 09,SUYATMAN
32710500110030,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,030,RT 02 RW 09,YUSUF SUPRIADI
32710500110031,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,031,RT 03 RW 09,KASTANA S
32710500110032,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,032,RT 01 RW 10,IWAN SETIAWAN
32710500110033,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,033,RT 02 RW 10,DIDI WAHYUDI
32710500110034,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,034,RT 01 RW 11,SOLEH
32710500110035,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,035,RT 02 RW 11,NARZAN
32710500110036,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,036,RT 03 RW 11,IMAN
32710500110037,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,037,RT 04 RW 11,KURNIA
32710500110038,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,038,RT 05 RW 11,AGUS SUTISNA
32710500110039,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,039,RT 01 RW 12,WAHYU SOFIAN
32710500110040,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,040,RT 02 RW 12,IWAN SETIAWAN
32710500110041,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,041,RT 01 RW 13,ZAENUDIN
32710500110042,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,042,RT 02 RW 13,ROBBY
32710500110043,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,043,RT 03 RW 13,EKO
32710500110044,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,044,RT 04 RW 13,ADI
32710500110045,3271050011,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,011,BALUNGBANGJAYA,045,RT 05 RW 13,ANDI SURAHMAN
32710500120001,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,001,RT 01 RW 01,INDRA RUKMANA
32710500120002,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,002,RT 02 RW 01,UJANG SANJAYA
32710500120003,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,003,RT 03 RW 01,RISDIYANTO
32710500120004,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,004,RT 01 RW 02,LUGI NOPTIAN
32710500120005,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,005,RT 02 RW 02,DUDI SAEPUDIN
32710500120006,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,006,RT 03 RW 02,A. W. SYARONI
32710500120007,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,007,RT 01 RW 03,EROH ROHANI
32710500120008,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,008,RT 02 RW 03,MAMAN JAELANI
32710500120009,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,009,RT 03 RW 03,SURAHMAN
32710500120010,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,010,RT 04 RW 03,HARYADI
32710500120011,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,011,RT 01 RW 04,SAMHARI
32710500120012,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,012,RT 02 RW 04,HERI ENDANG S.
32710500120013,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,013,RT 03 RW 04,HARYONO
32710500120014,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,014,RT 04 RW 04,SUKIRTA
32710500120015,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,015,RT 01 RW 05,H. SUYITNO
32710500120016,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,016,RT 02 RW 05,AGUS WALUYO
32710500120017,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,017,RT 03 RW 05,ADE ENDANG
32710500120018,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,018,RT 01 RW 06,SYAMSUDIN
32710500120019,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,019,RT 02 RW 06,JAMALUDIN
32710500120020,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,020,RT 03 RW 06,HERUDIANTO
32710500120021,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,021,RT 01 RW 07,AGUS SUPARMIN
32710500120022,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,022,RT 02 RW 07,ENCEP SUPANDI
32710500120023,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,023,RT 03 RW 07,IMAN S.
32710500120024,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,024,RT 01 RW 08,SLAMET RAHARJO
32710500120025,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,025,RT 02 RW 08,HERIDA
32710500120026,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,026,RT 03 RW 08,IRTA JAYADI
32710500120027,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,027,RT 01 RW 09,AR RAJAQ
32710500120028,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,028,RT 02 RW 09,MINU
32710500120029,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,029,RT 03 RW 09,DEDE
32710500120030,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,030,RT 04 RW 09,MULYADI
32710500120031,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,031,RT 01 RW 10,SUNARYA
32710500120032,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,032,RT 02 RW 10,ATIK S.
32710500120033,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,033,RT 03 RW 10,RIDWAN
32710500120034,3271050012,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,012,SITUGEDE,034,RT 04 RW 10,BUDI RUSPANDI
32710500130001,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,001,RT 01 RW 01,BRAMANTI
32710500130002,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,002,RT 02 RW 01,CECEP DARMAWAN
32710500130003,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,003,RT 03 RW 01,ASEP KARNADI
32710500130004,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,004,RT 04 RW 01,SURYADI
32710500130005,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,005,RT 05 RW 01,MAKRIFAT PUTRA
32710500130006,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,006,RT 01 RW 02,M. NUJULUDIN
32710500130007,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,007,RT 02 RW 02,ITOH HAPIROH
32710500130008,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,008,RT 03 RW 02,SUHANDI
32710500130009,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,009,RT 04 RW 02,UJANG MAMAN
32710500130010,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,010,RT 01 RW 03,ROHMAN AFFANDI
32710500130011,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,011,RT 02 RW 03,ADE MUTARAM
32710500130012,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,012,RT 03 RW 03,SARIF HIDAYAT
32710500130013,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,013,RT 04 RW 03,JARWOKO
32710500130014,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,014,RT 05 RW 03,AHMAD FAUZI
32710500130015,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,015,RT 06 RW 03,IMAT SUYATMAN
32710500130016,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,016,RT 01 RW 04,AFRIDAT
32710500130017,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,017,RT 02 RW 04,IRNANG H. SETIAWAN
32710500130018,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,018,RT 03 RW 04,JUHARTO
32710500130019,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,019,RT 04 RW 04,SUPRIYADIH
32710500130020,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,020,RT 05 RW 04,SUDIRMAN
32710500130021,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,021,RT 01 RW 05,OMBA
32710500130022,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,022,RT 02 RW 05,SAIPULLOH
32710500130023,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,023,RT 03 RW 05,SUDRAJAT
32710500130024,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,024,RT 01 RW 06,YUYUN SUHENDAR
32710500130025,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,025,RT 02 RW 06,AHMAD KHOTIB
32710500130026,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,026,RT 03 RW 06,DEDI JAYADI
32710500130027,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,027,RT 01 RW 07,SUGIRI
32710500130028,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,028,RT 02 RW 07,YUSUF JUNAEDI
32710500130029,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,029,RT 03 RW 07,ASEP SURYANA
32710500130030,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,030,RT 04 RW 07,FIRMANSYAH
32710500130031,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,031,RT 01 RW 08,M. ALI IMRON
32710500130032,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,032,RT 02 RW 08,NURDIN
32710500130033,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,033,RT 03 RW 08,SAMBAS
32710500130034,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,034,RT 01 RW 09,ADE ROHMAN
32710500130035,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,035,RT 02 RW 09,AHMAD SUPARDI
32710500130036,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,036,RT 03 RW 09,M. DANIL
32710500130037,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,037,RT 04 RW 09,UKAR
32710500130038,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,038,RT 01 RW 10,ADI DZIKRULLOH B
32710500130039,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,039,RT 02 RW 10,KUSNADI
32710500130040,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,040,RT 01 RW 11,SANHORI
32710500130041,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,041,RT 02 RW 11,TOTO SUPRIYADI
32710500130042,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,042,RT 03 RW 11,CHAIRUL A. NAWASI
32710500130043,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,043,RT 04 RW 11,BAMBANG DARMA EDI
32710500130044,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,044,RT 01 RW 12,ISKANDAR
32710500130045,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,045,RT 02 RW 12,MOH. APENDI
32710500130046,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,046,RT 03 RW 12,DONI KURNIAWAN
32710500130047,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,047,RT 01 RW 13,MOH. YOYOK IKHSAN
32710500130048,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,048,RT 02 RW 13,RAHMAT HALIM
32710500130049,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,049,RT 03 RW 13,CHUSNUL TRI JUDIANTO
32710500130050,3271050013,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,013,BUBULAK,050,RT 04 RW 13,SYAHRIL RAMDHANI
32710500140001,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,001,RT 01 RW 01,MULYANTO
32710500140002,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,002,RT 02 RW 01,SUHERMAN
32710500140003,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,003,RT 03 RW 01,JUMADI
32710500140004,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,004,RT 04 RW 01,SITI ARYANI
32710500140005,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,005,RT 05 RW 01,GIANT NOMAN PERCEKA
32710500140006,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,006,RT 01 RW 02,AMAN SUDARMAN
32710500140007,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,007,RT 02 RW 02,HERI WIJAYA
32710500140008,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,008,RT 03 RW 02,ISAP
32710500140009,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,009,RT 04 RW 02,SUHENDAR
32710500140010,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,010,RT 05 RW 02,BV MANSYUR
32710500140011,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,011,RT 01 RW 03,CICIH WIDYANINGSIH
32710500140012,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,012,RT 02 RW 03,MISROWIYAH
32710500140013,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,013,RT 03 RW 03,AMAR MUJAHIDIN
32710500140014,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,014,RT 04 RW 03,ASBAR SAPUTRA O.
32710500140015,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,015,RT 01 RW 04,SUMINTA
32710500140016,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,016,RT 02 RW 04,HJ. TITIN
32710500140017,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,017,RT 03 RW 04,AGUS ROHMAN
32710500140018,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,018,RT 04 RW 04,ALBERTA AZIS
32710500140019,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,019,RT 01 RW 05,TATANG SUPRIYADI
32710500140020,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,020,RT 02 RW 05,OCIM
32710500140021,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,021,RT 03 RW 05,SARKUM
32710500140022,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,022,RT 04 RW 05,HERNAWAN
32710500140023,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,023,RT 01 RW 06,HJ. ADMI SUDARTI
32710500140024,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,024,RT 02 RW 06,ERNAWATI
32710500140025,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,025,RT 03 RW 06,ABDUL GOFUR
32710500140026,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,026,RT 04 RW 06,UJANG SUTISNA
32710500140027,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,027,RT 01 RW 07,H. SABARUDIN
32710500140028,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,028,RT 02 RW 07,AMIR
32710500140029,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,029,RT 03 RW 07,ADI KURNIAWAN
32710500140030,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,030,RT 04 RW 07,FAJAR RAHMAT
32710500140031,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,031,RT 01 RW 08,BUDI SETIAWAN
32710500140032,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,032,RT 02 RW 08,SUTRAJAYA
32710500140033,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,033,RT 03 RW 08,ANDI
32710500140034,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,034,RT 01 RW 09,UJANG SUHANDA S.PD
32710500140035,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,035,RT 02 RW 09,WIWIN MURYATI
32710500140036,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,036,RT 03 RW 09,NURBANI YUNITA
32710500140037,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,037,RT 04 RW 09,HJ. YETI MULYATI
32710500140038,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,038,RT 01 RW 10,SAEFUL ANWAR
32710500140039,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,039,RT 02 RW 10,INDIRA DESEY
32710500140040,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,040,RT 03 RW 10,SUPARJO HERIANTO
32710500140041,3271050014,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,014,SEMPLAK,041,RT 05 RW 03,SUPRIADI
32710500150001,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,001,RT 01 RW 01,KAMIL SATYA P.
32710500150002,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,002,RT 02 RW 01,M. YUSUP
32710500150003,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,003,RT 03 RW 01,ARIFIN
32710500150004,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,004,RT 04 RW 01,SUGIHI RANAWIJAYA
32710500150005,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,005,RT 05 RW 01,MUMUN
32710500150006,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,006,RT 06 RW 01,BENNY SOLEH
32710500150007,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,007,RT 07 RW 01,BADRA HUDAYA
32710500150008,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,008,RT 01 RW 02,ENJANG TAUFIK
32710500150009,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,009,RT 02 RW 02,SUHERMAN
32710500150010,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,010,RT 03 RW 02,AGUS ENAWAN
32710500150011,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,011,RT 04 RW 02,EDI ALAMSYAH
32710500150012,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,012,RT 05 RW 02,UCI SANUSI
32710500150013,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,013,RT 06 RW 02,EGA SUDRAJAT
32710500150014,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,014,RT 07 RW 02,HARI JULFIKAR
32710500150015,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,015,RT 01 RW 03,MULYADI
32710500150016,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,016,RT 02 RW 03,E. SUHANDI
32710500150017,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,017,RT 01 RW 04,NURAENI CAHYANTI
