idsubsls,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,005,RT 005 RW 001 DUSUN PABUARAN,SYARIPUDIN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,006,RT 010 RW 001 DUSUN PABUARAN,MAMAT
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,007,RT 006 RW 002 DUSUN PABUARAN,KOSIM
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,008,RT 007 RW 002 DUSUN PABUARAN,KARMAN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,009,RT 008 RW 002 DUSUN PABUARAN,SUHYAN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,010,RT 009 RW 002 DUSUN PABUARAN,SLAMET RIYANTO
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,011,RT 011 RW 002 DUSUN PABUARAN,SURYANA
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,012,RT 012 RW 002 DUSUN PABUARAN,DADANG
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,013,RT 013 RW 002 DUSUN PABUARAN,RUKMAN RUKMANA
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,014,RT 001 RW 003 DUSUN,YUSUF SUPRIADI
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,015,RT 002 RW 003 DUSUN,UMAR
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,016,RT 003 RW 003 DUSUN,FARID HASBI
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,017,RT 004 RW 003 DUSUN,ADE DARSIM
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,018,RT 005 RW 003 DUSUN,SURYAMAN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,019,RT 006 RW 003 DUSUN,APIP
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,020,RT 007 RW 003 DUSUN,CARWAN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,021,RT 008 RW 003 DUSUN,BAMBANG KURNIAWAN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,022,RT 009 RW 004 DUSUN,IYUS SUSANTO
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,023,RT 010 RW 004 DUSUN,NURUL ARIFIN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,024,RT 011 RW 004 DUSUN,ASEH SOLIHIN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,025,RT 012 RW 004 DUSUN,OTONG RAHMAT
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,026,RT 013 RW 004 DUSUN,DIDIN APIPUDIN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,027,RT 014 RW 004 DUSUN,EMOD
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,028,RT 001 RW 005 DUSUN SUKAHARJA,ASEP KOSWARA
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,029,RT 002 RW 005 DUSUN SUKAHARJA,UDING
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,030,RT 003 RW 005 DUSUN SUKAHARJA,SUTARMAN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,031,RT 004 RW 005 DUSUN SUKAHARJA,PARMAN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,032,RT 005 RW 006 DUSUN SUKAHARJA,ISE SUHERMAN
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,033,RT 006 RW 006 DUSUN SUKAHARJA,TATANG SURYANA
3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,034,RT 007 RW 006 DUSUN SUKAHARJA,JAJANG
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,001,RT 001 RW 001 DUSUN RANCAKOLE,HERMANTO
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,002,RT 002 RW 001 DUSUN RANCAKOLE,ENDANG RAHMAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,003,RT 003 RW 001 DUSUN RANCAKOLE,TRI SURYANI
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,004,RT 004 RW 001 DUSUN RANCAKOLE,ROHANAH
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,005,RT 005 RW 001 DUSUN RANCAKOLE,ENDUT HERMAWAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,006,RT 006 RW 002 DUSUN RANCAKOLE,YAYAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,007,RT 007 RW 002 DUSUN RANCAKOLE,YAYA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,008,RT 008 RW 002 DUSUN RANCAKOLE,JAJA HARDADI
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,009,RT 009 RW 002 DUSUN RANCAKOLE,LUKMAN SUSENO
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,010,RT 010 RW 002 DUSUN RANCAKOLE,SUGION0
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,011,RT 011 RW 003 DUSUN RANCAKOLE,SURYATI
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,012,RT 012 RW 003 DUSUN RANCAKOLE,DEDE HAERUDIN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,013,RT 013 RW 003 DUSUN RANCAKOLE,MAMAN SURATMAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,014,RT 014 RW 003 DUSUN RANCAKOLE,RAY IRFAN ALDILA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,015,RT 001 RW 004 DUSUN SUKAMAJU,UUS RUSLIANA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,016,RT 002 RW 004 DUSUN SUKAMAJU,IJUN JUANA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,017,RT 003 RW 004 DUSUN SUKAMAJU,AKIM PERMANA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,018,RT 004 RW 004 DUSUN SUKAMAJU,ADE ADANG
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,019,RT 005 RW 005 DUSUN SUKAMAJU,YAYAT HIDAYAT
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,020,RT 006 RW 005 DUSUN SUKAMAJU,ENGKUS
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,021,RT 007 RW 005 DUSUN SUKAMAJU,EUIS DAISAH
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,022,RT 008 RW 005 DUSUN SUKAMAJU,HARLI HERYANA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,023,RT 009 RW 005 DUSUN SUKAMAJU,AGUS SUSANTO
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,024,RT 010 RW 006 DUSUN SUKAMAJU,LIINA HERLINA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,025,RT 011 RW 006 DUSUN SUKAMAJU,KARWAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,026,RT 012 RW 006 DUSUN SUKAMAJU,ADE SALMAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,027,RT 013 RW 006 DUSUN SUKAMAJU,MAMAN RUSMAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,028,RT 014 RW 006 DUSUN SUKAMAJU,USMAWAN P CASIDI
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,029,RT 001 RW 007 DUSUN MARGALUYU,DAYAT
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,030,RT 002 RW 007 DUSUN MARGALUYU,ENJON
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,031,RT 003 RW 007 DUSUN MARGALUYU,MAMAT RAHMAT
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,032,RT 004 RW 008 DUSUN MARGALUYU,HADIS
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,033,RT 005 RW 008 DUSUN MARGALUYU,MAMAN FIRMAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,034,RT 006 RW 008 DUSUN MARGALUYU,AKO KOSWARA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,035,RT 007 RW 008 DUSUN MARGALUYU,GUNGUN GUNAWAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,036,RT 008 RW 009 DUSUN MARGALUYU,HERI
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,037,RT 009 RW 009 DUSUN MARGALUYU,YANA
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,038,RT 010 RW 009 DUSUN MARGALUYU,ONDI ROMLI
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,039,RT 011 RW 009 DUSUN MARGALUYU,BUDIAWAN
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1001,SAWAH RANCAKOLE 1,-
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1002,SAWAH RANCAKOLE 2,-
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1003,SAWAH RANCAKOLE 3,-
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1004,SAWAH RANCASENGGANG,-
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1005,SAWAH KUBANG AHAM,-
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1006,SAWAH CITANGKOLO,-
3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,2007,HUTAN GUNUNG SANGKUR,-
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,001,RT 001 RW 001 DUSUN JELAT,AGUS NUGRAHA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,002,RT 002 RW 001 DUSUN JELAT,DENA HERI MULYANA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,003,RT 003 RW 001 DUSUN JELAT,UU SUBARI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,004,RT 004 RW 001 DUSUN JELAT,LILI RUSLI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,005,RT 001 RW 002 DUSUN JELAT,EDY SURYANA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,006,RT 002 RW 002 DUSUN JELAT,DARWA MULYANA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,007,RT 003 RW 002 DUSUN JELAT,MIMING HERAWATI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,008,RT 004 RW 002 DUSUN JELAT,ABDUL ROHMAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,009,RT 001 RW 003 DUSUN JELAT,DENI HENDANI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,010,RT 002 RW 003 DUSUN JELAT,YAYA SAHYONO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,011,RT 003 RW 003 DUSUN JELAT,RD HERYANI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,012,RT 001 RW 004 DUSUN JELAT,ROHMAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,013,RT 002 RW 004 DUSUN JELAT,YANA H
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,014,RT 003 RW 004 DUSUN JELAT,ENTIS SUTISNA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,015,RT 001 RW 005 DUSUN LEMBURBALONG,JONO SOMANTRI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,016,RT 002 RW 005 DUSUN LEMBUR BALONG,SUGANDI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,017,RT 003 RW 005 DUSUN LEMBUR BALONG,IRVAN SEPTIANDI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,018,RT 004 RW 005 DUSUN LEMBUR BALONG,DEDE RISNA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,019,RT 001 RW 006 DUSUN LEMBUR BALONG,SURWA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,020,RT 002 RW 006 DUSUN LEMBUR BALONG,YADI SURYADI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,021,RT 003 RW 006 DUSUN LEMBUR BALONG,HERDI GUNAWAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,022,RT 001 RW 007 DUSUN LEMBUR BALONG,CECE SUHENDAR
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,023,RT 002 RW 007 DUSUN LEMBUR BALONG,OKKY MAHARDIKA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,024,RT 003 RW 007 DUSUN LEMBUR BALONG,OLIH SOLIHIN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,025,RT 001 RW 008 DUSUN LEMBUR BALONG,JAJA SUHARJA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,026,RT 002 RW 008 DUSUN LEMBUR BALONG,ELI SAEPUDIN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,027,RT 003 RW 008 DUSUN LEMBUR BALONG,ANI ROHAENI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,028,RT 001 RW 009 DUSUN BABAKANSARI,RUDIANTO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,029,RT 002 RW 009 DUSUN BABAKANSARI,ATAM
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,030,RT 003 RW 009 DUSUN BABAKANSARI,LEGINO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,031,RT 001 RW 010 DUSUN BABAKANSARI,MAMAN SAHMAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,032,RT 002 RW 010 DUSUN BABAKANSARI,ADIT YANA NOOR PRABOWO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,033,RT 003 RW 010 DUSUN BABAKANSARI,SARJU SUJONO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,034,RT 004 RW 010 DUSUN BABAKANSARI,BAGIO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,035,RT 005 RW 010 DUSUN BABAKANSARI,PARYONO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,036,RT 006 RW 010 DUSUN BABAKANSARI,HANI FARLIANI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,037,RT 001 RW 011 DUSUN BABAKANSARI,NANDANG SURATMAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,038,RT 002 RW 011 DUSUN BABAKANSARI,AJAT SUDRAJAT
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,039,RT 003 RW 011 DUSUN BABAKANSARI,FIFI TAUFIQ
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,040,RT 004 RW 011 DUSUN BABAKANSARI,SULAEMAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,041,RT 005 RW 011 DUSUN BABAKANSARI,DEDE SUHERMAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,042,RT 006 RW 011 DUSUN BABAKANSARI,TAHIRUN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,043,RT 007 RW 011 DUSUN BABAKANSARI,ANDI YUSUF
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,044,RT 008 RW 011 DUSUN BABAKANSARI,ENDANG SAWA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,045,RT 001 RW 012 DUSUN PATARUMAN,PATAH
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,046,RT 002 RW 012 DUSUN PATARUMAN,ERIS MUNAWAR
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,047,RT 003 RW 012 DUSUN PATARUMAN,IWA SOMANTRI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,048,RT 001 RW 013 DUSUN PATARUMAN,WAWAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,049,RT 002 RW 013 DUSUN PATARUMAN,DEDI KUSNADI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,050,RT 003 RW 013 DUSUN PATARUMAN,SULI SULANTI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,051,RT 001 RW 014 DUSUN PATARUMAN,AGUS WAHYUDI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,052,RT 002 RW 014 DUSUN PATARUMAN,UDIN JUNAEDI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,053,RT 003 RW 014 DUSUN PATARUMAN,YAYAN MARYANTO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,054,RT 004 RW 014 DUSUN PATARUMAN,SUTARNO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,055,RT 001 RW 015 DUSUN PATARUMAN,IMIN IMANIAR
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,056,RT 002 RW 015 DUSUN PATARUMAN,MULYANA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,057,RT 001 RW 016 DUSUN SUKAMANAH,MASKARJA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,058,RT 002 RW 016 DUSUN SUKAMANAH,YAYAN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,059,RT 003 RW 016 DUSUN SUKAMANAH,NOY SUKINO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,060,RT 001 RW 017 DUSUN SUKAMANAH,YUDI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,061,RT 002 RW 017 DUSUN SUKAMANAH,KARSU
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,062,RT 003 RW 017 DUSUN SUKAMANAH,SURYANA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,063,RT 004 RW 017 DUSUN SUKAMANAH,ROHANA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,064,RT 001 RW 018 DUSUN SUKAMANAH,TRINANTO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,065,RT 002 RW 018 DUSUN SUKAMANAH,LELA NURLELA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,066,RT 003 RW 018 DUSUN SUKAMANAH,DEWO KASWA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,067,RT 004 RW 018 DUSUN SUKAMANAH,SAIMUN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,068,RT 001 RW 019 DUSUN PANATASAN,AGUNG SANTOSO
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,069,RT 002 RW 019 DUSUN PANATASAN,LENI SUSANTI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,070,RT 003 RW 019 DUSUN PANATASAN,MAKSUM WAHYUDIN
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,071,RT 001 RW 020 DUSUN PANATASAN,YUSUF SIDIK
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,072,RT 002 RW 020 DUSUN PANATASAN,SUJANA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,073,RT 003 RW 020 DUSUN PANATASAN,EDI
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,074,RT 004 RW 004 DUSUN JELAT,DEDE RINA
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,2001,GUNUNG SANGKUR,-
3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,4002,LAPAS KELAS 3,-
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,001,RT 001 RW 001 LINGK. GUDANG,IRWAN A
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,002,RT 002 RW 001 LINGK. GUDANG,ROHMAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,003,RT 003 RW 001 LINGK. GUDANG,ANI SRIYANI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,004,RT 004 RW 001 LINGK. GUDANG,DAYAT
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,005,RT 001 RW 002 DUSUN GUDANG,IKIN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,006,RT 002 RW 002 DUSUN GUDANG,NANI SURYANI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,007,RT 003 RW 002 DUSUN GUDANG,IVAN SETIAWAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,008,RT 001 RW 003 DUSUN GUDANG,EDI ROHENDI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,009,RT 002 RW 003 DUSUN GUDANG,ASEP RUDIANTO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,010,RT 003 RW 003 DUSUN GUDANG,EROS ROSMAWATI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,011,RT 004 RW 003 DUSUN GUDANG,ASEP KARYONO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,012,RT 001 RW 004 DUSUN GUDANG,ASEP ERDIAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,013,RT 002 RW 004 DUSUN GUDANG,"RAMSES JR SM PANGARIBUAN, SE"
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,014,RT 003 RW 004 DUSUN GUDANG,SUTRISNO
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,015,RT 004 RW 004 DUSUN GUDANG,DIDI SUPRIADI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,016,RT 005 RW 004 DUSUN GUDANG,TINI BARIAH
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,017,RT 001 RW 005 DUSUN JADIMULYA,TJETJEP SUPRIADI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,018,RT 002 RW 005 DUSUN JADIMULYA,SURYADI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,019,RT 003 RW 005 DUSUN JADIMULYA,YAYA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,020,RT 004 RW 005 DUSUN JADIMULYA,NANA SUPIANA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,021,RT 001 RW 006 DUSUN JADIMULYA,MAT JUFRI MAULANA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,022,RT 002 RW 006 DUSUN JADIMULYA,DEDE SARIP HIDAYAT
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,023,RT 003 RW 006 DUSUN JADIMULYA,NUNUN KUSNUNI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,024,RT 004 RW 006 DUSUN JADIMULYA,HERI SUPRIADI
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,025,RT 001 RW 007 DUSUN JADIMULYA,UNANG HERI HERDIANA
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,026,RT 002 RW 007 DUSUN JADIMULYA,ASEP HERMAWAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,027,RT 003 RW 007 DUSUN JADIMULYA,WAWAN HERAWAN
3279030006,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,006,HEGARSARI,028,RT 004 RW 007 DUSUN JADIMULYA,DIAN ANDRIAN
