idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32790300010036,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,036,RT 007 RW 014 DUSUN GIRIMULYA,DADANG SUPENA
32790300010037,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,037,RT 008 RW 014 DUSUN GIRIMULYA,MULYANA
32790300010038,3279030001,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,001,BINANGUN,038,RT 009 RW 014 DUSUN GIRIMULYA,ARIS MARIANDARIS
32790300020001,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,001,RT 001 RW 001 DUSUN,TATANG
32790300020002,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,002,RT 002 RW 001 DUSUN,A YATNO
32790300020003,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,003,RT 003 RW 001 DUSUN,IMAM SURYANTO
32790300020004,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,004,RT 004 RW 001 DUSUN,U. HAERUDIN
32790300020005,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,005,RT 005 RW 002 DUSUN,E. JUNAEDI
32790300020006,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,006,RT 006 RW 002 DUSUN,NANA MARYANA
32790300020007,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,007,RT 007 RW 002 DUSUN,IWAN GUNAWAN
32790300020008,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,008,RT 008 RW 002 DUSUN,BAMBANG HERAWAN
32790300020009,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,009,RT 009 RW 003 DUSUN KARANGASARI,SARIPIN
32790300020010,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,010,RT 010 RW 003 DUSUN KARANGSARI,SLAMET
32790300020011,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,011,RT 011 RW 003 DUSUN KARANGSARI,JEMO HARYANTO
32790300020012,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,012,RT 012 RW 003 DUSUN KARANGSARI,ELON DAHLAN
32790300020013,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,013,RT 013 RW 004 DUSUN KARANGSARI,TARYADI
32790300020014,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,014,RT 014 RW 004 DUSUN KARANGSARI,SARIMAN
32790300020015,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,015,RT 015 RW 005 DUSUN TUNDAGAN,RUKMAN
32790300020016,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,016,RT 016 RW 005 DUSUN TUNDAGAN,NINING
32790300020017,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,017,RT 017 RW 005 DUSUN TUNDAGAN,ASEP RAHMAT S.
32790300020018,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,018,RT 018 RW 006 DUSUN TUNDAGAN,NANA SURYANA
32790300020019,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,019,RT 019 RW 006 DUSUN TUNDAGAN,NANDAR SUJANA
32790300020020,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,020,RT 020 RW 006 DUSUN TUNDAGAN,SAKIM
32790300020021,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,021,RT 021 RW 007 DUSUN PAGERBATU,AMIN PERMANA
32790300020022,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,022,RT 022 RW 007 DUSUN PAGERBATU,SUMARNA
32790300020023,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,023,RT 023 RW 007 DUSUN PAGERBATU,EWON
32790300020024,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,024,RT 024 RW 007 DUSUN PAGERBATU,KUSWARA
32790300020025,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,025,RT 025 RW 008 DUSUN PAGERBATU,YADI SURYADI
32790300020026,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,026,RT 026 RW 008 DUSUN PAGERBATU,SAPTA
32790300020027,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,027,RT 027 RW 008 DUSUN PAGERBATU,SALWAN
32790300021001,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1001,SAWAH BLOK PACOR,-
32790300021002,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1002,SAWAH BLOK KARANGSARI,-
32790300021003,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1003,SAWAH BLOK BEBEDAHAN,-
32790300021004,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1004,KEBUN BLOK PACOR,-
32790300021005,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1005,KEBUN BLOK KARANGSARI,-
32790300021006,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1006,KEBUN BLOK BEBEDAHAN,-
32790300021007,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1007,KEBUN BLOK CIMANGGU,-
32790300021008,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1008,KEBUN BLOK KARANGSARI,-
32790300021009,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,1009,KEBUN BLOK CIMANGGU,-
32790300022010,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,2010,HUTAN BLOK PAGERBATU,-
32790300022011,3279030002,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,002,BATULAWANG,2011,HUTAN BLOK TUNDAGAN,-
32790300030001,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,001,RT 001 RW 001 DUSUN PABUARAN,JAJANG MULYADI
32790300030002,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,002,RT 002 RW 001 DUSUN PABUARAN,HENDI
32790300030003,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,003,RT 003 RW 001 DUSUN PABUARAN,ADIA MUFTI MANAF
32790300030004,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,004,RT 004 RW 001 DUSUN PABUARAN,AEP
32790300030005,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,005,RT 005 RW 001 DUSUN PABUARAN,SYARIPUDIN
32790300030006,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,006,RT 010 RW 001 DUSUN PABUARAN,MAMAT
32790300030007,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,007,RT 006 RW 002 DUSUN PABUARAN,KOSIM
32790300030008,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,008,RT 007 RW 002 DUSUN PABUARAN,KARMAN
32790300030009,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,009,RT 008 RW 002 DUSUN PABUARAN,SUHYAN
32790300030010,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,010,RT 009 RW 002 DUSUN PABUARAN,SLAMET RIYANTO
32790300030011,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,011,RT 011 RW 002 DUSUN PABUARAN,SURYANA
32790300030012,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,012,RT 012 RW 002 DUSUN PABUARAN,DADANG
32790300030013,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,013,RT 013 RW 002 DUSUN PABUARAN,RUKMAN RUKMANA
32790300030014,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,014,RT 001 RW 003 DUSUN,YUSUF SUPRIADI
32790300030015,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,015,RT 002 RW 003 DUSUN,UMAR
32790300030016,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,016,RT 003 RW 003 DUSUN,FARID HASBI
32790300030017,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,017,RT 004 RW 003 DUSUN,ADE DARSIM
32790300030018,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,018,RT 005 RW 003 DUSUN,SURYAMAN
32790300030019,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,019,RT 006 RW 003 DUSUN,APIP
32790300030020,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,020,RT 007 RW 003 DUSUN,CARWAN
32790300030021,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,021,RT 008 RW 003 DUSUN,BAMBANG KURNIAWAN
32790300030022,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,022,RT 009 RW 004 DUSUN,IYUS SUSANTO
32790300030023,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,023,RT 010 RW 004 DUSUN,NURUL ARIFIN
32790300030024,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,024,RT 011 RW 004 DUSUN,ASEH SOLIHIN
32790300030025,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,025,RT 012 RW 004 DUSUN,OTONG RAHMAT
32790300030026,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,026,RT 013 RW 004 DUSUN,DIDIN APIPUDIN
32790300030027,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,027,RT 014 RW 004 DUSUN,EMOD
32790300030028,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,028,RT 001 RW 005 DUSUN SUKAHARJA,ASEP KOSWARA
32790300030029,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,029,RT 002 RW 005 DUSUN SUKAHARJA,UDING
32790300030030,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,030,RT 003 RW 005 DUSUN SUKAHARJA,SUTARMAN
32790300030031,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,031,RT 004 RW 005 DUSUN SUKAHARJA,PARMAN
32790300030032,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,032,RT 005 RW 006 DUSUN SUKAHARJA,ISE SUHERMAN
32790300030033,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,033,RT 006 RW 006 DUSUN SUKAHARJA,TATANG SURYANA
32790300030034,3279030003,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,003,KARYAMUKTI,034,RT 007 RW 006 DUSUN SUKAHARJA,JAJANG
32790300040001,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,001,RT 001 RW 001 DUSUN RANCAKOLE,HERMANTO
32790300040002,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,002,RT 002 RW 001 DUSUN RANCAKOLE,ENDANG RAHMAN
32790300040003,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,003,RT 003 RW 001 DUSUN RANCAKOLE,TRI SURYANI
32790300040004,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,004,RT 004 RW 001 DUSUN RANCAKOLE,ROHANAH
32790300040005,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,005,RT 005 RW 001 DUSUN RANCAKOLE,ENDUT HERMAWAN
32790300040006,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,006,RT 006 RW 002 DUSUN RANCAKOLE,YAYAN
32790300040007,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,007,RT 007 RW 002 DUSUN RANCAKOLE,YAYA
32790300040008,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,008,RT 008 RW 002 DUSUN RANCAKOLE,JAJA HARDADI
32790300040009,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,009,RT 009 RW 002 DUSUN RANCAKOLE,LUKMAN SUSENO
32790300040010,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,010,RT 010 RW 002 DUSUN RANCAKOLE,SUGION0
32790300040011,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,011,RT 011 RW 003 DUSUN RANCAKOLE,SURYATI
32790300040012,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,012,RT 012 RW 003 DUSUN RANCAKOLE,DEDE HAERUDIN
32790300040013,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,013,RT 013 RW 003 DUSUN RANCAKOLE,MAMAN SURATMAN
32790300040014,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,014,RT 014 RW 003 DUSUN RANCAKOLE,RAY IRFAN ALDILA
32790300040015,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,015,RT 001 RW 004 DUSUN SUKAMAJU,UUS RUSLIANA
32790300040016,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,016,RT 002 RW 004 DUSUN SUKAMAJU,IJUN JUANA
32790300040017,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,017,RT 003 RW 004 DUSUN SUKAMAJU,AKIM PERMANA
32790300040018,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,018,RT 004 RW 004 DUSUN SUKAMAJU,ADE ADANG
32790300040019,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,019,RT 005 RW 005 DUSUN SUKAMAJU,YAYAT HIDAYAT
32790300040020,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,020,RT 006 RW 005 DUSUN SUKAMAJU,ENGKUS
32790300040021,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,021,RT 007 RW 005 DUSUN SUKAMAJU,EUIS DAISAH
32790300040022,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,022,RT 008 RW 005 DUSUN SUKAMAJU,HARLI HERYANA
32790300040023,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,023,RT 009 RW 005 DUSUN SUKAMAJU,AGUS SUSANTO
32790300040024,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,024,RT 010 RW 006 DUSUN SUKAMAJU,LIINA HERLINA
32790300040025,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,025,RT 011 RW 006 DUSUN SUKAMAJU,KARWAN
32790300040026,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,026,RT 012 RW 006 DUSUN SUKAMAJU,ADE SALMAN
32790300040027,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,027,RT 013 RW 006 DUSUN SUKAMAJU,MAMAN RUSMAN
32790300040028,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,028,RT 014 RW 006 DUSUN SUKAMAJU,USMAWAN P CASIDI
32790300040029,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,029,RT 001 RW 007 DUSUN MARGALUYU,DAYAT
32790300040030,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,030,RT 002 RW 007 DUSUN MARGALUYU,ENJON
32790300040031,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,031,RT 003 RW 007 DUSUN MARGALUYU,MAMAT RAHMAT
32790300040032,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,032,RT 004 RW 008 DUSUN MARGALUYU,HADIS
32790300040033,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,033,RT 005 RW 008 DUSUN MARGALUYU,MAMAN FIRMAN
32790300040034,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,034,RT 006 RW 008 DUSUN MARGALUYU,AKO KOSWARA
32790300040035,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,035,RT 007 RW 008 DUSUN MARGALUYU,GUNGUN GUNAWAN
32790300040036,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,036,RT 008 RW 009 DUSUN MARGALUYU,HERI
32790300040037,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,037,RT 009 RW 009 DUSUN MARGALUYU,YANA
32790300040038,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,038,RT 010 RW 009 DUSUN MARGALUYU,ONDI ROMLI
32790300040039,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,039,RT 011 RW 009 DUSUN MARGALUYU,BUDIAWAN
32790300041001,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1001,SAWAH RANCAKOLE 1,-
32790300041002,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1002,SAWAH RANCAKOLE 2,-
32790300041003,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1003,SAWAH RANCAKOLE 3,-
32790300041004,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1004,SAWAH RANCASENGGANG,-
32790300041005,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1005,SAWAH KUBANG AHAM,-
32790300041006,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,1006,SAWAH CITANGKOLO,-
32790300042007,3279030004,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,004,MULYASARI,2007,HUTAN GUNUNG SANGKUR,-
32790300050001,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,001,RT 001 RW 001 DUSUN JELAT,AGUS NUGRAHA
32790300050002,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,002,RT 002 RW 001 DUSUN JELAT,DENA HERI MULYANA
32790300050003,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,003,RT 003 RW 001 DUSUN JELAT,UU SUBARI
32790300050004,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,004,RT 004 RW 001 DUSUN JELAT,LILI RUSLI
32790300050005,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,005,RT 001 RW 002 DUSUN JELAT,EDY SURYANA
32790300050006,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,006,RT 002 RW 002 DUSUN JELAT,DARWA MULYANA
32790300050007,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,007,RT 003 RW 002 DUSUN JELAT,MIMING HERAWATI
32790300050008,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,008,RT 004 RW 002 DUSUN JELAT,ABDUL ROHMAN
32790300050009,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,009,RT 001 RW 003 DUSUN JELAT,DENI HENDANI
32790300050010,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,010,RT 002 RW 003 DUSUN JELAT,YAYA SAHYONO
32790300050011,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,011,RT 003 RW 003 DUSUN JELAT,RD HERYANI
32790300050012,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,012,RT 001 RW 004 DUSUN JELAT,ROHMAN
32790300050013,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,013,RT 002 RW 004 DUSUN JELAT,YANA H
32790300050014,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,014,RT 003 RW 004 DUSUN JELAT,ENTIS SUTISNA
32790300050015,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,015,RT 001 RW 005 DUSUN LEMBURBALONG,JONO SOMANTRI
32790300050016,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,016,RT 002 RW 005 DUSUN LEMBUR BALONG,SUGANDI
32790300050017,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,017,RT 003 RW 005 DUSUN LEMBUR BALONG,IRVAN SEPTIANDI
32790300050018,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,018,RT 004 RW 005 DUSUN LEMBUR BALONG,DEDE RISNA
32790300050019,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,019,RT 001 RW 006 DUSUN LEMBUR BALONG,SURWA
32790300050020,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,020,RT 002 RW 006 DUSUN LEMBUR BALONG,YADI SURYADI
32790300050021,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,021,RT 003 RW 006 DUSUN LEMBUR BALONG,HERDI GUNAWAN
32790300050022,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,022,RT 001 RW 007 DUSUN LEMBUR BALONG,CECE SUHENDAR
32790300050023,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,023,RT 002 RW 007 DUSUN LEMBUR BALONG,OKKY MAHARDIKA
32790300050024,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,024,RT 003 RW 007 DUSUN LEMBUR BALONG,OLIH SOLIHIN
32790300050025,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,025,RT 001 RW 008 DUSUN LEMBUR BALONG,JAJA SUHARJA
32790300050026,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,026,RT 002 RW 008 DUSUN LEMBUR BALONG,ELI SAEPUDIN
32790300050027,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,027,RT 003 RW 008 DUSUN LEMBUR BALONG,ANI ROHAENI
32790300050028,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,028,RT 001 RW 009 DUSUN BABAKANSARI,RUDIANTO
32790300050029,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,029,RT 002 RW 009 DUSUN BABAKANSARI,ATAM
32790300050030,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,030,RT 003 RW 009 DUSUN BABAKANSARI,LEGINO
32790300050031,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,031,RT 001 RW 010 DUSUN BABAKANSARI,MAMAN SAHMAN
32790300050032,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,032,RT 002 RW 010 DUSUN BABAKANSARI,ADIT YANA NOOR PRABOWO
32790300050033,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,033,RT 003 RW 010 DUSUN BABAKANSARI,SARJU SUJONO
32790300050034,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,034,RT 004 RW 010 DUSUN BABAKANSARI,BAGIO
32790300050035,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,035,RT 005 RW 010 DUSUN BABAKANSARI,PARYONO
32790300050036,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,036,RT 006 RW 010 DUSUN BABAKANSARI,HANI FARLIANI
32790300050037,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,037,RT 001 RW 011 DUSUN BABAKANSARI,NANDANG SURATMAN
32790300050038,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,038,RT 002 RW 011 DUSUN BABAKANSARI,AJAT SUDRAJAT
32790300050039,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,039,RT 003 RW 011 DUSUN BABAKANSARI,FIFI TAUFIQ
32790300050040,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,040,RT 004 RW 011 DUSUN BABAKANSARI,SULAEMAN
32790300050041,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,041,RT 005 RW 011 DUSUN BABAKANSARI,DEDE SUHERMAN
32790300050042,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,042,RT 006 RW 011 DUSUN BABAKANSARI,TAHIRUN
32790300050043,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,043,RT 007 RW 011 DUSUN BABAKANSARI,ANDI YUSUF
32790300050044,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,044,RT 008 RW 011 DUSUN BABAKANSARI,ENDANG SAWA
32790300050045,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,045,RT 001 RW 012 DUSUN PATARUMAN,PATAH
32790300050046,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,046,RT 002 RW 012 DUSUN PATARUMAN,ERIS MUNAWAR
32790300050047,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,047,RT 003 RW 012 DUSUN PATARUMAN,IWA SOMANTRI
32790300050048,3279030005,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,005,PATARUMAN,048,RT 001 RW 013 DUSUN PATARUMAN,WAWAN
