idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32031900030022,3203190003,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,003,LANGENSARI,022,RT 002 RW 004 DUSUN 4,TITIN R.
32031900030023,3203190003,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,003,LANGENSARI,023,RT 001 RW 005 DUSUN 4,MUKYAN
32031900030024,3203190003,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,003,LANGENSARI,024,RT 002 RW 005 DUSUN 4,DADANG
32031900030025,3203190003,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,003,LANGENSARI,025,RT 003 RW 005 DUSUN 4,SOLIHIN
32031900030026,3203190003,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,003,LANGENSARI,026,RT 004 RW 005 DUSUN 4,HASAN BASRI
32031900030027,3203190003,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,003,LANGENSARI,027,RT 007 RW 002 DUSUN 2,DENI BIN SUKATMA
32031900030028,3203190003,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,003,LANGENSARI,028,RT 005 RW 004 DUSUN 3,WAHYUDIN
32031900040001,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,001,RT 001 RW 001 DUSUN 1,CEP RAHMAT
32031900040002,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,002,RT 002 RW 001 DUSUN 1,HAMDAN
32031900040003,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,003,RT 003 RW 001 DUSUN 1,SUHANDI
32031900040004,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,004,RT 004 RW 001 DUSUN 1,OMAN
32031900040005,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,005,RT 005 RW 001 DUSUN 1,ADE NUKI
32031900040006,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,006,RT 006 RW 001 DUSUN 1,ENANG A
32031900040007,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,007,RT 007 RW 001 DUSUN 1,ADE
32031900040008,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,008,RT 008 RW 001 DUSUN 1,UDIN S
32031900040009,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,009,RT 001 RW 002 DUSUN 1,ACENG J
32031900040010,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,010,RT 002 RW 002 DUSUN 1,LULU
32031900040011,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,011,RT 003 RW 002 DUSUN 1,AJAT JATNIKA
32031900040012,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,012,RT 004 RW 002 DUSUN 1,JAJA
32031900040013,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,013,RT 005 RW 002 DUSUN 1,ROSADI
32031900040014,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,014,RT 006 RW 002 DUSUN 1,AGUS
32031900040015,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,015,RT 007 RW 002 DUSUN 1,HADI
32031900040016,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,016,RT 001 RW 007 DUSUN 1,BENI
32031900040017,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,017,RT 002 RW 007 DUSUN 1,DAYAT
32031900040018,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,018,RT 003 RW 007 DUSUN 1,DADANG SOLIHIN
32031900040019,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,019,RT 004 RW 007 DUSUN 1,ARIPIN
32031900040020,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,020,RT 003 RW 004 DUSUN 2,SARIP
32031900040021,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,021,RT 004 RW 004 DUSUN 2,EMAN SULAEMAN
32031900040022,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,022,RT 005 RW 004 DUSUN 2,RUSLAN
32031900040023,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,023,RT 006 RW 004 DUSUN 2,JAENUDIN
32031900040024,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,024,RT 001 RW 004 DUSUN 2,JAHRONI
32031900040025,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,025,RT 002 RW 004 DUSUN 2,EBENG
32031900040026,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,026,RT 001 RW 003 DUSUN 2,ASEP S
32031900040027,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,027,RT 002 RW 003 DUSUN 2,NANANG MULYADI
32031900040028,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,028,RT 003 RW 003 DUSUN 2,UTOH
32031900040029,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,029,RT 004 RW 003 DUSUN 2,ADE SY
32031900040030,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,030,RT 005 RW 003 DUSUN 2,DADAN M
32031900040031,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,031,RT 001 RW 005 DUSUN 3,A SALIM
32031900040032,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,032,RT 002 RW 005 DUSUN 3,ENANG
32031900040033,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,033,RT 003 RW 005 DUSUN 3,SOLEHUDIN
32031900040034,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,034,RT 004 RW 005 DUSUN 3,DEDE K
32031900040035,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,035,RT 005 RW 005 DUSUN 3,JENAL
32031900040036,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,036,RT 006 RW 005 DUSUN 3,H AJAY
32031900040037,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,037,RT 001 RW 006 DUSUN 3,SAROJI
32031900040038,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,038,RT 002 RW 006 DUSUN 3,MISBAH
32031900040039,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,039,RT 003 RW 006 DUSUN 3,AANG H
32031900040040,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,040,RT 004 RW 006 DUSUN 3,ENANG
32031900040041,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,041,RT 005 RW 006 DUSUN 3,ADE M
32031900040042,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,042,RT 008 RW 002 DUSUN 1,AGUS
32031900040043,3203190004,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,004,SUKASARI,043,RT 006 RW 003 DUSUN 2,YUDI SOPIYUDIN
32031900050001,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,001,RT 001 RW 001 DUSUN 1,SUWARNO
32031900050002,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,002,RT 002 RW 001 DUSUN 1,KOLYUBI
32031900050003,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,003,RT 003 RW 001 DUSUN 1,YADI SURYADI
32031900050004,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,004,RT 004 RW 001 DUSUN 1,IFAN RIDWAN
32031900050005,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,005,RT 005 RW 001 DUSUN 1,ELAN J
32031900050006,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,006,RT 001 RW 004 DUSUN 1,APEN SUTISNA
32031900050007,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,007,RT 002 RW 004 DUSUN 1,NANDANG R
32031900050008,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,008,RT 003 RW 004 DUSUN 1,ASEP A
32031900050009,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,009,RT 004 RW 004 DUSUN 1,IJAT
32031900050010,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,010,RT 001 RW 005 DUSUN 1,EVI SOPYATI
32031900050011,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,011,RT 002 RW 005 DUSUN 1,SUTANDI DIAN
32031900050012,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,012,RT 003 RW 005 DUSUN 1,EMAN S
32031900050013,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,013,RT 004 RW 005 DUSUN 1,NANANG
32031900050014,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,014,RT 005 RW 005 DUSUN 1,IYUS RUSTANDI
32031900050015,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,015,RT 001 RW 003 DUSUN 2,RINI S MARYAM
32031900050016,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,016,RT 002 RW 003 DUSUN 2,LUKMAN R
32031900050017,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,017,RT 003 RW 003 DUSUN 2,UNANG USMAN
32031900050018,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,018,RT 004 RW 003 DUSUN 2,ANDRIANSYAH
32031900050019,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,019,RT 001 RW 006 DUSUN 2,JEJEN J
32031900050020,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,020,RT 002 RW 006 DUSUN 2,ENDANG K
32031900050021,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,021,RT 003 RW 006 DUSUN 2,EMAN S
32031900050022,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,022,RT 004 RW 006 DUSUN 2,IMAS M
32031900050023,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,023,RT 001 RW 007 DUSUN 3,ANO S
32031900050024,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,024,RT 002 RW 007 DUSUN 3,BARNAS
32031900050025,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,025,RT 003 RW 007 DUSUN 3,ADE S
32031900050026,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,026,RT 004 RW 007 DUSUN 3,FUAD S
32031900050027,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,027,RT 001 RW 008 DUSUN 3,BULDAN
32031900050028,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,028,RT 002 RW 008 DUSUN 3,DADAH
32031900050029,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,029,RT 003 RW 008 DUSUN 3,SALMAN A
32031900050030,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,030,RT 004 RW 008 DUSUN 3,YAYAT
32031900050031,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,031,RT 001 RW 010 DUSUN 3,A CIKRADEN
32031900050032,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,032,RT 002 RW 010 DUSUN 3,LUKMAN N
32031900050033,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,033,RT 003 RW 010 DUSUN 3,E TARYANA
32031900050034,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,034,RT 004 RW 010 DUSUN 3,AGUS S
32031900050035,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,035,RT 005 RW 010 DUSUN 3,YAYAN
32031900050036,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,036,RT 001 RW 002 DUSUN 4,KIN KIN
32031900050037,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,037,RT 002 RW 002 DUSUN 4,IHIN
32031900050038,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,038,RT 003 RW 002 DUSUN 4,NANANG A
32031900050039,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,039,RT 004 RW 002 DUSUN 4,D ABDUL JALAL
32031900050040,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,040,RT 001 RW 009 DUSUN 4,HANI H
32031900050041,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,041,RT 002 RW 009 DUSUN 4,JUNJUN S
32031900050042,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,042,RT 003 RW 009 DUSUN 4,SALAHUDIN
32031900050043,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,043,RT 004 RW 009 DUSUN 4,DIDIN W
32031900050044,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,044,RT 005 RW 009 DUSUN 4,SOFYAN S
32031900050045,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,045,RT 006 RW 009 DUSUN 4,EKA YUDA
32031900050046,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,046,RT 007 RW 009 DUSUN 4,A MAHMUD
32031900050047,3203190005,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,005,MALEBER,047,RT 006 RW 010 DUSUN 3,WAWAN
32031900060001,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,001,RT 001 RW 001 DUSUN 1,M NURHOLIS
32031900060002,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,002,RT 003 RW 001 DUSUN 1,H. SOBIRIN
32031900060003,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,003,RT 002 RW 001 DUSUN 1,DADEN Z M
32031900060004,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,004,RT 001 RW 002 DUSUN 1,YAYAN FITRIANA
32031900060005,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,005,RT 002 RW 002 DUSUN 1,NANI WARTINI
32031900060006,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,006,RT 003 RW 002 DUSUN 1,DENI KUSMALA
32031900060007,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,007,RT 004 RW 002 DUSUN 1,ASEP KAMALUDIN
32031900060008,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,008,RT 001 RW 003 DUSUN 2,PULPUL RUSTIANA
32031900060009,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,009,RT 002 RW 003 DUSUN 2,CECEP SUHERMAN
32031900060010,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,010,RT 003 RW 003 DUSUN 2,H BIBIN SARBINI
32031900060011,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,011,RT 001 RW 004 DUSUN 2,ENDANG SUHENDI
32031900060012,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,012,RT 002 RW 004 DUSUN 2,ENANG SUHERLAN
32031900060013,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,013,RT 003 RW 004 DUSUN 2,SUPARDI
32031900060014,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,014,RT 004 RW 004 DUSUN 2,U SOPYAN
32031900060015,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,015,RT 001 RW 007 DUSUN 3,DADANG YUSUF
32031900060016,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,016,RT 002 RW 007 DUSUN 3,ENGKOS KOSASIH
32031900060017,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,017,RT 003 RW 007 DUSUN 3,ENANG KAMALUDIN
32031900060018,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,018,RT 001 RW 008 DUSUN 3,AJID MUSLIM
32031900060019,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,019,RT 002 RW 008 DUSUN 3,YAYAT S HIDAYAT
32031900060020,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,020,RT 003 RW 008 DUSUN 3,KARMIDIN
32031900060021,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,021,RT 001 RW 009 DUSUN 3,AYI HASANUDIN
32031900060022,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,022,RT 002 RW 009 DUSUN 3,MILA AMALIA
32031900060023,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,023,RT 003 RW 009 DUSUN 3,IMAN NURYANA
32031900060024,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,024,RT 001 RW 010 DUSUN 3,ASEP SOPYAN
32031900060025,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,025,RT 002 RW 010 DUSUN 3,CAHYADI
32031900060026,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,026,RT 003 RW 010 DUSUN 3,ASEP T SALATIN
32031900060027,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,027,RT 004 RW 010 DUSUN 3,SUHERMAN
32031900060028,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,028,RT 001 RW 011 DUSUN 4,MISLAN EDDY SURATMIN
32031900060029,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,029,RT 002 RW 011 DUSUN 4,OON SUHERLAN
32031900060030,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,030,RT 003 RW 011 DUSUN 4,H SOBANDI
32031900060031,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,031,RT 004 RW 011 DUSUN 4,SUWADI SUSANTO
32031900060032,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,032,RT 005 RW 011 DUSUN 4,EMAH S SPD
32031900060033,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,033,RT 006 RW 011 DUSUN 4,"SOUDUN, SH"
32031900060034,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,034,RT 001 RW 012 DUSUN 4,ODEN HAMDANI
32031900060035,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,035,RT 002 RW 012 DUSUN 4,H USEP M YUSUP
32031900060036,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,036,RT 003 RW 012 DUSUN 4,DEDI SUHERLAN
32031900060037,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,037,RT 004 RW 012 DUSUN 4,ASEP MUBAROK
32031900060038,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,038,RT 001 RW 013 DUSUN 4,DJAJULI
32031900060039,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,039,RT 002 RW 013 DUSUN 4,BAKIR
32031900060040,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,040,RT 003 RW 013 DUSUN 4,USMAN BURHANUDIN
32031900060041,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,041,RT 004 RW 013 DUSUN 4,ANDRI AGUSTIN
32031900060042,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,042,RT 001 RW 005 DUSUN 5,M BASIR
32031900060043,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,043,RT 002 RW 005 DUSUN 5,SUJADI
32031900060044,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,044,RT 003 RW 005 DUSUN 5,UJANG R
32031900060045,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,045,RT 001 RW 006 DUSUN 5,IYUS TAUPIK
32031900060046,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,046,RT 002 RW 006 DUSUN 5,LILI SUHERLI
32031900060047,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,047,RT 003 RW 006 DUSUN 5,APID M
32031900060048,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,048,RT 001 RW 014 DUSUN 5,MALI
32031900060049,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,049,RT 002 RW 014 DUSUN 5,ADE SUPYANDI
32031900060050,3203190006,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,006,SABANDAR,050,RT 003 RW 014 DUSUN 5,FERI SAEPUDIN
32031900070001,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,001,RT 001 RW 001 DUSUN 1,ASEP TAJUDIN
32031900070002,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,002,RT 002 RW 001 DUSUN 1,EGI SUPRIYANTO
32031900070003,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,003,RT 003 RW 001 DUSUN 1,TAAFIFUDIN ZEN
32031900070004,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,004,RT 004 RW 001 DUSUN 1,ZAENAL MUTAQIN
32031900070005,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,005,RT 001 RW 002 DUSUN 1,USEP SAJIDIN
32031900070006,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,006,RT 002 RW 002 DUSUN 1,UJANG SUHIYAR
32031900070007,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,007,RT 003 RW 002 DUSUN 1,UNUNG AHMAD BAJURI
32031900070008,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,008,RT 001 RW 003 DUSUN 2,MAHPUDIN
32031900070009,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,009,RT 002 RW 003 DUSUN 2,YOYON WAHYURON
32031900070010,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,010,RT 003 RW 003 DUSUN 2,JUNAEDI
32031900070011,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,011,RT 004 RW 003 DUSUN 2,DEDE SUPRIATNA
32031900070012,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,012,RT 001 RW 016 DUSUN 2,TAUFIK AHMAD BARKAH
32031900070013,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,013,RT 002 RW 016 DUSUN 2,KUSNADI TOTO
32031900070014,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,014,RT 003 RW 016 DUSUN 2,TAUFIK HIDAYAT
32031900070015,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,015,RT 004 RW 016 DUSUN 2,H EMAN SULAEMAN
32031900070016,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,016,RT 005 RW 016 DUSUN 2,MUHYI
32031900070017,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,017,RT 001 RW 004 DUSUN 1,KUSNADI
32031900070018,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,018,RT 002 RW 004 DUSUN 1,AGUS SUTISNA
32031900070019,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,019,RT 003 RW 004 DUSUN 1,WAHYUDI
32031900070020,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,020,RT 004 RW 004 DUSUN 1,BUDI ROHADI
32031900070021,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,021,RT 005 RW 004 DUSUN 1,WAHIDIN
32031900070022,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,022,RT 006 RW 004 DUSUN 1,YAYAT RUHYAT
32031900070023,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,023,RT 001 RW 005 DUSUN 1,SETIAWAN
32031900070024,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,024,RT 002 RW 005 DUSUN 1,YUDI WAHYUDIN
32031900070025,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,025,RT 003 RW 005 DUSUN 1,AHMAD SUPRIATNA
32031900070026,3203190007,32,JAWA BARAT,03,CIANJUR,190,KARANGTENGAH,007,BOJONG,026,RT 004 RW 005 DUSUN 1,NANANG SUHERMAN
