idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32151510010032,3215151001,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,001,KEMIRI,032,RT 032 RW 006 DUSUN KARAJAN B,ROKIM
32151510011001,3215151001,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,001,KEMIRI,1001,SAWAH PERTANIAN,
32151510011002,3215151001,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,001,KEMIRI,1002,SAWAH PERTANIAN,
32151510020001,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,001,RT 001 RW 001 DUSUN KARAJAN,MULYA
32151510020002,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,002,RT 002 RW 001 DUSUN KARAJAN,SANAN
32151510020003,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,003,RT 003 RW 001 DUSUN KARAJAN,RAHMAT
32151510020004,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,004,RT 004 RW 002 DUSUN KARAJAN,SALUN
32151510020005,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,005,RT 005 RW 002 DUSUN KARAJAN,AMANG
32151510020006,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,006,RT 006 RW 002 DUSUN KARAJAN,IDI
32151510020007,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,007,RT 007 RW 002 DUSUN KARAJAN,MAMAN
32151510020008,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,008,RT 008 RW 003 DUSUN CIBENDA,SAMAN
32151510020009,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,009,RT 009 RW 003 DUSUN CIBENDA,KASIMAN
32151510020010,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,010,RT 010 RW 003 DUSUN CIBENDA,PARMAN
32151510020011,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,011,RT 011 RW 003 DUSUN CIBENDA,WANDI
32151510020012,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,012,RT 012 RW 004 DUSUN CIBENDA,SASMITA
32151510020013,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,013,RT 013 RW 004 DUSUN CIBENDA,ITA
32151510020014,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,014,RT 014 RW 004 DUSUN CIBENDA,MINAN
32151510021001,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,1001,SAWAH PERTANIAN,
32151510021002,3215151002,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,002,MAKMURJAYA,1002,SAWAH PERTANIAN,
32151510030001,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,001,RT 001 RW 01 DUSUN KARAJAN,HASAN BARSI
32151510030002,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,002,RT 002 RW 01 DUSUN KARAJAN,AJAT
32151510030003,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,003,RT 003 RW 01 DUSUN KARAJAN,AWAN
32151510030004,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,004,RT 004 RW 01 DUSUN KARAJAN,H. ATOT
32151510030005,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,005,RT 005 RW 02 DUSUN KARAJAN,ASMO
32151510030006,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,006,RT 006 RW 02 DUSUN KARAJAN,MAMUN
32151510030007,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,007,RT 007 RW 02 DUSUN KARAJAN,ANIM
32151510030008,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,008,RT 008 RW 02 DUSUN KARAJAN,CEMING
32151510030009,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,009,RT 009 RW 02 DUSUN KARAJAN,SAMIN
32151510030010,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,010,RT 010 RW 02 DUSUN KARAJAN,JEJEN JAYENUDIN
32151510030011,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,011,RT 011 RW 03 DUSUN CIAGEM,ROJALI
32151510030012,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,012,RT 012 RW 03 DUSUN CIAGEM,YAYAN
32151510030013,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,013,RT 013 RW 03 DUSUN CIAGEM,JOHAN
32151510030014,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,014,RT 014 RW 03 DUSUN CIAGEM,WAWAN
32151510030015,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,015,RT 015 RW 03 DUSUN CIAGEM,SANTA
32151510030016,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,016,RT 016 RW 03 DUSUN CIAGEM,ABDUL SARA
32151510030017,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,017,RT 017 RW 03 DUSUN CIAGEM,MANAN
32151510030018,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,018,RT 018 RW 04 DUSUN CIAGEM,MADSURI
32151510030019,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,019,RT 019 RW 04 DUSUN CIAGEM,SANUKRI
32151510030020,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,020,RT 020 RW 04 DUSUN CIAGEM,SURYA
32151510030021,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,021,RT 021 RW 04 DUSUN CIAGEM,HASYIM
32151510030022,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,022,RT 022 RW 04 DUSUN CIAGEM,KHOTIB
32151510030023,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,023,RT 023 RW 04 DUSUN CIAGEM,UMAR
32151510031001,3215151003,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,003,JAYAMAKMUR,1001,PERSAWAHAN,
32151510040001,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,001,RT 001 RW 001 DUSUN KARAJAN A,MUNIR
32151510040002,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,002,RT 002 RW 001 DUSUN KARAJAN A,KARMA
32151510040003,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,003,RT 003 RW 001 DUSUN KARAJAN A,BENIH
32151510040004,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,004,RT 004 RW 002 DUSUN KARAJAN B,ISMAIL
32151510040005,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,005,RT 005 RW 002 DUSUN KARAJAN B,HERMAN
32151510040006,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,006,RT 006 RW 002 DUSUN KARAJAN B,DEDE
32151510040007,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,007,RT 007 RW 003 DUSUN KARAJAN C,USMAN
32151510040008,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,008,RT 008 RW 003 DUSUN KARAJAN C,SANUDIN
32151510040009,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,009,RT 009 RW 003 DUSUN KARAJAN C,ACEP
32151510041001,3215151004,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,004,JAYAKERTA,1001,PERTANIAN/PESAWAHAN,
32151510050001,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,001,RT 001 RW 001 DUSUN KARAJAN,ASARI
32151510050002,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,002,RT 002 RW 001 DUSUN KARAJAN,MARKUM
32151510050003,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,003,RT 003 RW 001 DUSUN KARAJAN,HARDI
32151510050004,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,004,RT 004 RW 002 DUSUN KARAJAN,MARSAN
32151510050005,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,005,RT 005 RW 002 DUSUN KARAJAN,AMSOR
32151510050006,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,006,RT 006 RW 002 DUSUN KARAJAN,SYARIPUDIN
32151510050007,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,007,RT 007 RW 003 DUSUN JATIBOROS I,KASUM
32151510050008,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,008,RT 008 RW 003 DUSUN JATIBOROS I,ADO
32151510050009,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,009,RT 009 RW 003 DUSUN JATIBOROS I,SAIMIN
32151510050010,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,010,RT 010 RW 004 DUSUN JATIBOROS I,PANDI
32151510050011,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,011,RT 011 RW 004 DUSUN JATIBOROS I,ALAM
32151510050012,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,012,RT 012 RW 004 DUSUN JATIBOROS I,AMAD
32151510050013,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,013,RT 013 RW 004 DUSUN JATIBOROS II,NASIM
32151510050014,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,014,RT 014 RW 005 DUSUN JATIBOROS II,NURDIN
32151510050015,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,015,RT 015 RW 005 DUSUN JATIBOROS II,DARKA
32151510050016,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,016,RT 016 RW 005 DUSUN JATIBOROS II,MAIN
32151510050017,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,017,RT 017 RW 005 DUSUN JATIBOROS II,RAPUDIN
32151510051001,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,1001,SAWAH,
32151510051002,3215151005,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,005,KERTAJAYA,1002,SAWAH,
32151510060001,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,001,RT 001 RW 001 DUSUN JUJULUK BARU,ROIN
32151510060002,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,002,RT 002 RW 001 DUSUN JUJULUK BARU,MUHIDIN
32151510060003,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,003,RT 003 RW 001 DUSUN JUJULUK BARU,JUNAEDI
32151510060004,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,004,RT 004 RW 002 DUSUN JUJULUK BARU,SUPARTA
32151510060005,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,005,RT 005 RW 002 DUSUN JUJULUK BARU,SALIM
32151510060006,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,006,RT 006 RW 002 DUSUN JUJULUK BARU,KAMAD
32151510060007,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,007,RT 007 RW 002 DUSUN JUJULUK BARU,ENGKOS
32151510060008,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,008,RT 008 RW 003 DUSUN KARAMAT,OTONG
32151510060009,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,009,RT 009 RW 003 DUSUN KARAMAT,NUR HAELI
32151510060010,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,010,RT 010 RW 003 DUSUN KARAMAT,SAKIM
32151510060011,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,011,RT 011 RW 004 DUSUN KARAMAT,TATANG
32151510060012,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,012,RT 012 RW 004 DUSUN KARAMAT,RASJA
32151510060013,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,013,RT 013 RW 004 DUSUN KARAMAT,JUMAS
32151510060014,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,014,RT 014 RW 005 DUSUN KARAMAT,SUTISNA
32151510060015,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,015,RT 015 RW 005 DUSUN KARAMAT,AMAN
32151510060016,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,016,RT 016 RW 006 DUSUN PEUNDEUY,PENGKI
32151510060017,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,017,RT 017 RW 006 DUSUN PEUNDEUY,HASIM
32151510060018,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,018,RT 018 RW 006 DUSUN PEUNDEUY,RASDI
32151510060019,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,019,RT 019 RW 007 DUSUN PEUNDEUY,SURIYA
32151510060020,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,020,RT 020 RW 007 DUSUN PEUNDEUY,NERAN
32151510060021,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,021,RT 021 RW 007 DUSUN PEUNDEUY,KARDI
32151510060022,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,022,RT 022 RW 007 DUSUN PEUNDEUY,KARSIM
32151510060023,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,023,RT 023 RW 008 DUSUN CILOGO,M. TAOFIK
32151510060024,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,024,RT 024 RW 008 DUSUN CILOGO,SANUSI
32151510060025,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,025,RT 025 RW 008 DUSUN CILOGO,DULHASIM
32151510060026,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,026,RT 026 RW 009 DUSUN CILOGO,MUSLIM
32151510060027,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,027,RT 027 RW 009 DUSUN CILOGO,CARMAT
32151510060028,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,028,RT 028 RW 009 DUSUN CILOGO,SAHRO
32151510060029,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,029,RT 029 RW 010 DUSUN CILOGO,ICA
32151510060030,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,030,RT 030 RW 010 DUSUN CILOGO,SALDI
32151510060031,3215151006,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,006,CIPTAMARGA,031,RT 031 RW 010 DUSUN CILOGO,UJANG
32151510070001,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,001,RT 001 RW 001 DUSUN CILOGO,NIANG
32151510070002,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,002,RT 002 RW 001 DUSUN CILOGO,SUBANDI
32151510070003,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,003,RT 003 RW 001 DUSUN CILOGO,DADI
32151510070004,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,004,RT 004 RW 001 DUSUN CILOGO,
32151510070005,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,005,RT 005 RW 001 DUSUN CILOGO,ENDANG
32151510070006,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,006,RT 006 RW 002 DUSUN KARAJAN,WINATA
32151510070007,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,007,RT 007 RW 002 DUSUN KARAJAN,ABDUL WAHAB
32151510070007,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,007,RT 007 RW 002 DUSUN KARAJAN,ABDUL WAHAB
32151510070008,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,008,RT 008 RW 003 DUSUN BABAKAN,MAMAN
32151510070009,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,009,RT 009 RW 003 DUSUN BABAKAN,KOMAR
32151510070010,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,010,RT 010 RW 004 DUSUN PAWANDA,ENGKUS KUSNADI
32151510070011,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,011,RT 011 RW 004 DUSUN PAWANDA,ACEP
32151510070012,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,012,RT 012 RW 004 DUSUN PAWANDA,ANENG
32151510070013,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,013,RT 013 RW 005 DUSUN BUBULAK,DARMA
32151510070014,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,014,RT 014 RW 005 DUSUN BUBULAK,OKOY
32151510071001,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,1001,PERTANIAN,
32151510071002,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,1002,PERTANIAN,
32151510071003,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,1003,PERTANIAN,
32151510071004,3215151007,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,007,MEDANGASEM,1004,PERTANIAN,
32151510080001,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,001,RT 001 RW 001 DUSUN PASAR,SABARUDIN
32151510080001,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,001,RT 001 RW 001 DUSUN PASAR,SABARUDIN
32151510080002,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,002,RT 002 RW 001 DUSUN PASAR,MAMAN RUSMANA
32151510080003,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,003,RT 003 RW 001 DUSUN PASAR,OBAY BAEHAKI
32151510080004,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,004,RT 004 RW 002 DUSUN PULOHARAPAN,MAULUDIN
32151510080005,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,005,RT 005 RW 002 DUSUN PULOHARAPAN,ARSAD
32151510080006,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,006,RT 006 RW 002 DUSUN PULOHARAPAN,AJI
32151510080006,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,006,RT 006 RW 002 DUSUN PULOHARAPAN,AJI
32151510080007,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,007,RT 007 RW 003 DUSUN CAMPEA,ASEP
32151510080007,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,007,RT 007 RW 003 DUSUN CAMPEA,ASEP
32151510080008,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,008,RT 008 RW 003 DUSUN CAMPEA,DARIP
32151510080009,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,009,RT 009 RW 003 DUSUN CAMPEA,SUHERMAN
32151510080010,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,010,RT 010 RW 004 DUSUN KARAJAN,RUHIYAT
32151510080011,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,011,RT 011 RW 004 DUSUN KARAJAN,SARTA
32151510080012,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,012,RT 012 RW 004 DUSUN KARAJAN,EDI
32151510080012,3215151008,32,JAWA BARAT,15,KARAWANG,151,JAYAKERTA,008,KAMPUNGSAWAH,012,RT 012 RW 004 DUSUN KARAJAN,EDI
32151600010001,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,001,RT 001 RW 001 DUSUN,DANI
32151600010002,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,002,RT 002 RW 001 DUSUN,ALIM
32151600010003,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,003,RT 003 RW 002 DUSUN,SUPARDI
32151600010004,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,004,RT 004 RW 002 DUSUN,WAHID
32151600010005,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,005,RT 001 RW 003 DUSUN KAMURANG 1,EMUS
32151600010006,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,006,RT 002 RW 003 DUSUN KAMURANG 1,RAHMAT
32151600010007,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,007,RT 003 RW 004 DUSUN KAMURANG 1,EMAN SULAEMAN
32151600010008,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,008,RT 004 RW 004 DUSUN KAMURANG 1,RUDI BADRUZAMAN
32151600010009,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,009,RT 001 RW 005 DUSUN KAMURANG 2,ADE
32151600010010,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,010,RT 002 RW 005 DUSUN KAMURANG 2,KOMARUDIN
32151600010011,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,011,RT 003 RW 006 DUSUN KAMURANG 2,NANA HERYANA
32151600010012,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,012,RT 004 RW 006 DUSUN KAMURANG 2,IYUS
32151600010013,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,013,RT 001 RW 007 DUSUN BABAKAN KEDAUNG,APUD JAMALUDIN
32151600010014,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,014,RT 002 RW 007 DUSUN BABAKAN KEDAUNG,RASIM
32151600010015,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,015,RT 003 RW 008 DUSUN BABAKAN KEDAUNG,ATO
32151600010016,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,016,RT 004 RW 008 DUSUN BABAKAN KEDAUNG,MUHAMAD ILYAS
32151600010017,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,017,RT 001 RW 009 DUSUN BABAKAN KARAJAN,WARCA
32151600010018,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,018,RT 002 RW 009 DUSUN BABAKAN KARAJAN,AANG MADYANI
32151600010019,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,019,RT 003 RW 010 DUSUN BABAKAN KARAJAN,SUDARMO
32151600010020,3215160001,32,JAWA BARAT,15,KARAWANG,160,PEDES,001,JATIMULYA,020,RT 004 RW 010 DUSUN BABAKAN KARAJAN,ENDANG
32151600060001,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,001,RT 001 RW 001 DUSUN LANGSEB I,MAMUN SOLEH
32151600060002,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,002,RT 002 RW 001 DUSUN LANGSEB I,RUSMAN
32151600060003,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,003,RT 003 RW 001 DUSUN LANGSEB I,PARDI
32151600060004,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,004,RT 004 RW 001 DUSUN LANGSEB I,NOSA
32151600060005,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,005,RT 001 RW 002 DUSUN LANGSEB II,ROJAK
32151600060006,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,006,RT 002 RW 002 DUSUN LANGSEB II,PARID
32151600060007,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,007,RT 003 RW 002 DUSUN LANGSEB II,LOMRI
32151600060008,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,008,RT 004 RW 002 DUSUN LANGSEB II,ABDULOH
32151600060009,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,009,RT 001 RW 003 DUSUN LANGSEB III,AJAT
32151600060010,3215160006,32,JAWA BARAT,15,KARAWANG,160,PEDES,006,KERTARAHARJA,010,RT 002 RW 003 DUSUN LANGSEB III,DULHALIM
