idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780700071004,3278070007,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,007,SIRNAGALIH,1004,SAWAH,
32780700071005,3278070007,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,007,SIRNAGALIH,1005,SAWAH,
32780700080001,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,001,RT 001 RW 01,RUHIAT
32780700080002,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,002,RT 002 RW 01,AGUS RAHMAT
32780700080003,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,003,RT 003 RW 01,AWANG DARMAWAN
32780700080004,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,004,RT 004 RW 01,JAJAT S
32780700080005,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,005,RT 005 RW 01,DUDI SUDIRMAN
32780700080006,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,006,RT 001 RW 02,DUDI SUDIRMAN
32780700080007,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,007,RT 002 RW 02,ENJANG
32780700080008,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,008,RT 003 RW 02,MAMAN
32780700080009,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,009,RT 004 RW 02,ASEP WILDAN
32780700080010,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,010,RT 005 RW 02,ACENG
32780700080011,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,011,RT 001 RW 03,TETENG JAELANI
32780700080012,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,012,RT 002 RW 03,UJANG DIK DIK
32780700080013,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,013,RT 001 RW 010,YATI N
32780700080015,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,015,RT 003 RW 003,ODIH ISKANDAR
32780700080016,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,016,RT 001 RW 04,DEDI SUHERDIANA
32780700080017,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,017,RT 002 RW 04,WIWIN TARWIN
32780700080018,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,018,RT 003 RW 04,TAOFIK HIDAYAT
32780700080019,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,019,RT 004 RW 04,PURWANTO
32780700080020,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,020,RT 005 RW 04,TEDI SETADI
32780700080021,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,021,RT 001 RW 05,HERAWAN
32780700080022,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,022,RT 002 RW 05,RIDWAN N
32780700080023,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,023,RT 003 RW 05,ERIS RIZA M
32780700080024,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,024,RT 004 RW 05,BIBIN AGUS
32780700080025,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,025,RT 005 RW 05,HERMAN
32780700080026,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,026,RT 006 RW 05,RIDWAN
32780700080027,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,027,RT 007 RW 05,TAUFIK HILMI
32780700080028,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,028,RT 001 RW 06,YAYA CARIA
32780700080029,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,029,RT 002 RW 06,NANANG K
32780700080030,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,030,RT 003 RW 06,AYUN M
32780700080031,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,031,RT 004 RW 06,DEDE KOMAR
32780700080032,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,032,RT 005 RW 06,EDI CANDRA
32780700080033,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,033,RT 006 RW 06,TUTI SUMIATI
32780700080034,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,034,RT 001 RW 07,ADE S
32780700080035,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,035,RT 002 RW 07,DUDIN TAFIPUDIN
32780700080036,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,036,RT 003 RW 07,MOMON SUKIRMAN
32780700080037,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,037,RT 001 RW 08,DADAN D
32780700080038,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,038,RT 002 RW 08,ANONG K
32780700080039,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,039,RT 003 RW 08,YAYAN SURYADI
32780700080040,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,040,RT 001 RW 09,AGUS C
32780700080041,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,041,RT 002 RW 09,OCID
32780700080042,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,042,RT 003 RW 09,ANDRIANA
32780700080043,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,043,RT 004 RW 09,M ALI
32780700080044,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,044,RT 005 RW 09,AEP SAEUPUDIN
32780700080045,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,045,RT 006 RW 09,YULI RIZAL
32780700080046,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,046,RT 002 RW 010,ZAENAL
32780700080047,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,047,RT 003 RW 010,BUDI
32780700080048,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,048,RT 04 RW 03,UJANG
32780700080049,3278070008,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,008,INDIHIANG,049,RT 05 RW 03,ODIH
32780700120001,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,001,RT 001 RW 001,YAYAN DARYAN
32780700120002,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,002,RT 002 RW 001,TATANG TARGANA
32780700120003,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,003,RT 003 RW 001,YOYO WARYO
32780700120004,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,004,RT 004 RW 001,ASEP BUKHORI
32780700120005,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,005,RT 001 RW 002,LUKMAN
32780700120006,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,006,RT 002 RW 002,ELIS YULIANTI
32780700120007,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,007,RT 003 RW 002,CUCU
32780700120008,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,008,RT 004 RW 002,RACHMAT NATALESMANA
32780700120009,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,009,RT 005 RW 002,IMAN KURNIAWAN
32780700120010,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,010,RT 006 RW 002,SUHARTO
32780700120011,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,011,RT 001 RW 003,CUMARSONO
32780700120012,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,012,RT 002 RW 003,MASDUKI
32780700120013,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,013,RT 003 RW 003,ADE RACHMAT
32780700120014,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,014,RT 004 RW 003,DAUD HERDIAN
32780700120015,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,015,RT 005 RW 003,DUDU DUSWANA
32780700120016,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,016,RT 001 RW 004,SUKARDI
32780700120017,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,017,RT 002 RW 004,MIMIN SETIAWATI S.PD
32780700120018,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,018,RT 003 RW 004,ADE BINBIN S.PD
32780700120019,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,019,RT 004 RW 004,HJ. NENENG SRI KOMARA
32780700120020,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,020,RT 001 RW 005,SUKOCO
32780700120021,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,021,RT 002 RW 005,LILIS WINARNI
32780700120022,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,022,RT 003 RW 005,ELON TARWONO
32780700120023,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,023,RT 004 RW 005,SULAEMAN
32780700120024,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,024,RT 001 RW 006,UCO
32780700120025,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,025,RT 002 RW 006,AANG SUTAATMAJA
32780700120026,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,026,RT 003 RW 006,PANJI SUKMAYA
32780700120027,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,027,RT 004 RW 006,ACEP
32780700120028,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,028,RT 005 RW 006,MOMO
32780700120029,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,029,RT 001 RW 007,MAMAT RUHIMAT
32780700120030,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,030,RT 002 RW 007,SUPRIH HARYANTO
32780700120031,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,031,RT 004 RW 007,KUNDANG
32780700120032,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,032,RT 001 RW 008,OMAN ABDUROHMAN
32780700120033,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,033,RT 002 RW 008,DANI
32780700120034,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,034,RT 003 RW 008,ADE SUPARMAN
32780700120035,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,035,RT 004 RW 008,IING
32780700120036,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,036,RT 005 RW 008,KOKO KOMARUDIN
32780700120037,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,037,RT 001 RW 009,TOTO
32780700120038,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,038,RT 002 RW 009,DEDE SURYAMAN
32780700120039,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,039,RT 003 RW 009,ENDANG
32780700120040,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,040,RT 001 RW 010,OO SUGIANTO
32780700120041,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,041,RT 002 RW 010,AMARUDIN
32780700120042,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,042,RT 003 RW 010,SUDIRMAN
32780700120043,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,043,RT 004 RW 010,ELVI SUSANTI
32780700120044,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,044,RT 005 RW 010,SOLEH
32780700120045,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,045,RT 006 RW 010,HENDAR HARDIAN
32780700120046,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,046,RT 001 RW 011,TEDI TARYADI
32780700120047,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,047,RT 002 RW 011,AISYAH
32780700120048,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,048,RT 003 RW 011,AHMAD KADIR
32780700120049,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,049,RT 001 RW 012,IRMAN SURAHMAN
32780700120050,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,050,RT 002 RW 012,ASEP SYARIEF H
32780700120051,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,051,RT 003 RW 012,ADE WOWON
32780700120052,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,052,RT 006 RW 007,TOTO ANTONI
32780700120053,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,053,RT 005 RW 12,TITO
32780700120054,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,054,RT 005 RW 007,TATANG
32780700120055,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,055,RT 003 RW 007,SUKAENAH
32780700120056,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,056,RT 004 RW 12,DEDE H
32780700125001,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,5001,TERMINAL INDIHIANG,
32780700125002,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,5002,PASAR INDIHIANG,
32780700125003,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,5003,PASAR INDIHIANG,
32780700125004,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,5004,PASAR INDIHIANG,
32780700125005,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,5005,PASAR INDIHIANG,
32780700125006,3278070012,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,012,SUKAMAJUKIDUL,5006,PASAR INDIHIANG,
32780700130001,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,001,RT 001 RW 001,AGUSTIAN R
32780700130002,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,002,RT 002 RW 001,BAGJA
32780700130003,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,003,RT 003 RW 001,MARTIANI
32780700130004,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,004,RT 001 RW 002,JEPRI A M
32780700130005,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,005,RT 002 RW 002,A. SANTANA
32780700130006,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,006,RT 003 RW 002,ASEP SAEFUL R
32780700130007,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,007,RT 001 RW 003,NANA SUTISNA
32780700130008,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,008,RT 002 RW 003,IWAN
32780700130009,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,009,RT 003 RW 003,AGUS A
32780700130010,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,010,RT 004 RW 003,NURAENI
32780700130011,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,011,RT 005 RW 003,IPIN A
32780700130012,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,012,RT 001 RW 004,DUDI ROYANI
32780700130013,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,013,RT 002 RW 004,IMAN N
32780700130014,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,014,RT 003 RW 004,ARIF R
32780700130015,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,015,RT 004 RW 004,A SANUSI
32780700130016,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,016,RT 005 RW 004,YANYAN C
32780700130017,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,017,RT 006 RW 004,CAHYONO
32780700130018,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,018,RT 001 RW 005,HANI YULIANTI
32780700130019,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,019,RT 002 RW 005,BAMBANG P
32780700130020,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,020,RT 003 RW 005,ENANG
32780700130021,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,021,RT 004 RW 005,UJANG DEDI
32780700130022,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,022,RT 001 RW 006,NURDIN H
32780700130023,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,023,RT 002 RW 006,ANDI K
32780700130024,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,024,RT 003 RW 006,AGUS SUKANDAR
32780700130025,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,025,RT 004 RW 006,RIZKY R
32780700130026,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,026,RT 001 RW 007,YAYAT H
32780700130027,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,027,RT 002 RW 007,IMAT RUHIMAT
32780700130028,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,028,RT 003 RW 007,SAHIDIN
32780700130029,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,029,RT 004 RW 007,ASEP W
32780700130030,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,030,RT 005 RW 007,DUDUNG H
32780700130031,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,031,RT 001 RW 008,CAHYADI
32780700130032,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,032,RT 002 RW 008,YANA SURYANA
32780700130033,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,033,RT 003 RW 008,DEDI JUANDI
32780700130034,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,034,RT 004 RW 008,HENDI S
32780700130035,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,035,RT 005 RW 008,DEDE YUYU
32780700130036,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,036,RT 001 RW 009,AGUS K
32780700130037,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,037,RT 002 RW 009,ROHIMAT H
32780700130038,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,038,RT 003 RW 009,SONI H
32780700130039,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,039,RT 001 RW 010,DIAN SANJAYA
32780700130040,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,040,RT 002 RW 010,TETEN TAOFIK H
32780700130041,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,041,RT 003 RW 010,DIKI
32780700130042,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,042,RT 004 RW 010,SINGGIH
32780700130043,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,043,RT 005 RW 010,AEP S
32780700130044,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,044,RT 001 RW 011,DEWI Y
32780700130045,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,045,RT 002 RW 011,JAJANG
32780700130046,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,046,RT 003 RW 011,TOPA M
32780700130047,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,047,RT 004 RW 011,NANANG S
32780700130048,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,048,RT 001 RW 012,JAJANG
32780700130049,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,049,RT 002 RW 012,MAMAN K
32780700130050,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,050,RT 003 RW 012,DADANG
32780700130051,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,051,RT 004 RW 012,SUPARJONO
32780700130052,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,052,RT 005 RW 012,AGUS S
32780700130053,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,053,RT 006 RW 012,ASEP MAHENDRA
32780700130054,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,054,RT 001 RW 013,MANAP
32780700130055,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,055,RT 002 RW 013,E RESTIATI
32780700130056,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,056,RT 003 RW 013,"NENI R, SPD"
32780700130057,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,057,RT 004 RW 013,ANANG
32780700130058,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,058,RT 005 RW 013,NUNU D
32780700130059,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,059,RT 001 RW 014,H. CECEP K
32780700130060,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,060,RT 002 RW 014,SURYANA
32780700130061,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,061,RT 003 RW 014,DEDE SURJONO
32780700130062,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,062,RT 001 RW 015,AANG MULYADI
32780700130063,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,063,RT 002 RW 015,IDIR DIRJA
32780700130064,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,064,RT 003 RW 015,DEDE MUHTADIN
32780700130065,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,065,RT 001 RW 016,DENIES BUDI PRATAMA
32780700130066,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,066,RT 002 RW 016,ADE SUHENDAR
