idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32101700060035,3210170006,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,006,KARANGSAMBUNG,035,RT 003 RW 008 DUSUN II,OWIK SABROWI
32101700061001,3210170006,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,006,KARANGSAMBUNG,1001,SAWAH CIKEUTIP,
32101700061002,3210170006,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,006,KARANGSAMBUNG,1002,SAWAH LEUWEUNG CINA,
32101700061003,3210170006,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,006,KARANGSAMBUNG,1003,SAWAH KALISEUM,
32101700070001,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,001,RT 001 RW 001 RT II,DADAN ADRIANA
32101700070002,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,002,RT 002 RW 001 RT II,ANAS GANDI
32101700070003,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,003,RT 003 RW 001 RT II,ENTIS SUTISNA
32101700070004,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,004,RT 001 RW 002 RT III,ANDRUS
32101700070005,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,005,RT 002 RW 002 RT III,ILI SARLI
32101700070006,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,006,RT 003 RW 002 RT III,ALWI
32101700070007,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,007,RT 001 RW 003 RT I,MUHAMAD
32101700070008,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,008,RT 002 RW 003 RT I,BADRUJAMAN
32101700070009,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,009,RT 003 RW 003 RT I,KASUM SUSENO
32101700070010,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,010,RT 001 RW 004 RT I,IMRON SUKIRMAN
32101700070011,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,011,RT 002 RW 004 RT I,AMANURI
32101700070012,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,012,RT 003 RW 004 RT I,YAYAN SOPYAN
32101700070013,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,013,RT 001 RW 005 RT II,NONO RATNO
32101700070014,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,014,RT 002 RW 005 RT II,SANEN
32101700070015,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,015,RT 003 RW 005 RT II,ASMA WIJAYA
32101700070016,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,016,RT 001 RW 006 RT II,NANA BAKRI
32101700070017,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,017,RT 002 RW 006 RT II,SARYO SUNARYO
32101700071001,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,1001,SAWAH GARUT,
32101700071002,3210170007,32,JAWA BARAT,10,MAJALENGKA,170,KADIPATEN,007,PAGANDON,1002,SAWAH PATIH,
32101800010001,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,001,RT 001 RW 001 DUSUN KERTAJAYA,JOHAN
32101800010002,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,002,RT 002 RW 001 DUSUN KERTAJAYA,SUDARMIN
32101800010003,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,003,RT 003 RW 001 DUSUN KERTAJAYA,KARTO
32101800010004,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,004,RT 001 RW 002 DUSUN KERTAMULYA,HASAN
32101800010005,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,005,RT 002 RW 002 DUSUN KERTAMULYA,KASIM
32101800010006,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,006,RT 003 RW 002 DUSUN KERTAMULYA,CASMADI
32101800010007,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,007,RT 001 RW 003 DUSUN KERTAMUKTI,SUMARDI
32101800010008,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,008,RT 002 RW 003 DUSUN KERTAMUKTI,KARTAWI
32101800010009,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,009,RT 003 RW 003 DUSUN KERTAMUKTI,
32101800010010,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,010,RT 001 RW 004 DUSUN MAODIN,
32101800010011,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,011,RT 002 RW 004 DUSUN MAODIN,
32101800010012,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,012,RT 003 RW 004 DUSUN MAODIN,SOBIRIN
32101800010013,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,013,RT 001 RW 005 DUSUN WANGUNSARI,WARSA
32101800010014,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,014,RT 002 RW 005 DUSUN WANGUNSARI,RASTONI
32101800010015,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,015,RT 001 RW 006 DUSUN UPT SUKAMAJU,SUHERMAN
32101800010016,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,016,RT 002 RW 006 DUSUN UPT SUKAMAJU,DASMA
32101800010017,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,017,RT 001 RW 007 DUSUN,SUMIRJA
32101800010018,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,018,RT 002 RW 007 DUSUN,GUTO SUDARYA
32101800010019,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,019,RT 003 RW 007 DUSUN,SUHALI
32101800010020,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,020,RT 004 RW 007 DUSUN,SUDARJONO
32101800011002,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,1002,SAWAH,
32101800012001,3210180001,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,001,MEKARJAYA,2001,HUTAN,
32101800020001,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,001,RT 001 RW 001 DUSUN ANTRANAYA,CUCU
32101800020002,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,002,RT 002 RW 001 DUSUN ANTRANAYA,ASIM SUGANDA
32101800020003,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,003,RT 003 RW 002 DUSUN ANTRANAYA,MOMO SUDARMA
32101800020004,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,004,RT 004 RW 002 DUSUN ANTRANAYA,CARLI
32101800020005,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,005,RT 005 RW 003 DUSUN ANTRANAYA,ROHMANA
32101800020006,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,006,RT 006 RW 003 DUSUN ANTRANAYA,MARJO
32101800020007,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,007,RT 007 RW 004 DUSUN ANTRANAYA,NANA
32101800020008,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,008,RT 008 RW 004 DUSUN ANTRANAYA,AGUS SALIM
32101800020009,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,009,RT 009 RW 005 DUSUN BANGGALA,ACENG RASMAN
32101800020010,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,010,RT 010 RW 005 DUSUN BANGGALA,TARSAM ACAM
32101800020011,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,011,RT 011 RW 006 DUSUN BANGGALA,TARSAM ACAM
32101800020012,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,012,RT 012 RW 006 DUSUN BANGGALA,UKA
32101800020013,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,013,RT 013 RW 006 DUSUN BANGGALA,IKIN
32101800020014,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,014,RT 013 RW 007 DUSUN JAGAWANA,UYA
32101800020015,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,015,RT 014 RW 007 DUSUN JAGAWANA,AWIN
32101800021001,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,1001,SAWAH DAN KEBUN,
32101800021002,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,1002,SAWAH DAN KEBUN,
32101800021003,3210180002,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,002,PALASAH,1003,SAWAH,
32101800030001,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,001,RT 001 RW 001 DUSUN PANGUMBAHAN,SAIM
32101800030002,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,002,RT 002 RW 001 DUSUN PANGUMBAHAN,SLAMET
32101800030003,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,003,RT 003 RW 001 DUSUN PANGUMBAHAN,DANU
32101800030004,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,004,RT 004 RW 001 DUSUN PANGUMBAHAN,KUSNANDAR
32101800030005,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,005,RT 005 RW 002 DUSUN,DIDI
32101800030006,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,006,RT 006 RW 002 DUSUN,UCU
32101800030007,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,007,RT 007 RW 002 DUSUN,KUSNO
32101800030008,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,008,RT 008 RW 002 DUSUN,MOH. ANDALUSI
32101800030009,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,009,RT 009 RW 003 DUSUN,SABDI
32101800030010,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,010,RT 010 RW 003 DUSUN,H SUTA
32101800030011,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,011,RT 011 RW 003 DUSUN,ASMITA
32101800030012,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,012,RT 012 RW 004 DUSUN WESEL,ADE SAFARI
32101800030013,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,013,RT 013 RW 004 DUSUN WESEL,SUHERNO
32101800031001,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,1001,SAWAH,
32101800031002,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,1002,SAWAH,
32101800031003,3210180003,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,003,PAKUBEUREUM,1003,SAWAH,
32101800040001,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,001,RT 001 RW 001,DASWARI
32101800040002,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,002,RT 002 RW 001,UDIN MAHRUDIN
32101800040003,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,003,RT 003 RW 002,CECENG
32101800040004,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,004,RT 004 RW 002,DEDI R
32101800040005,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,005,RT 005 RW 003,MAMAN SUPARMAN
32101800040006,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,006,RT 006 RW 003,ASRIA
32101800040007,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,007,RT 007 RW 004,WARSAN
32101800040008,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,008,RT 008 RW 004,IIP SARIPUDIN
32101800040009,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,009,RT 009 RW 005,ADIK SANTOSO
32101800040010,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,010,RT 010 RW 005,TISNA
32101800040011,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,011,RT 011 RW 006,ENOK R
32101800040012,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,012,RT 012 RW 006,DIDI ASMADI
32101800040013,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,013,RT 013 RW 007,ROSIDA
32101800040014,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,014,RT 014 RW 007,UDIN S
32101800040015,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,015,RT 015 RW 008,UDIN J
32101800040016,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,016,RT 016 RW 008,DAHUM
32101800040017,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,017,RT 017 RW 009,JAJA SUHARJA
32101800040018,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,018,RT 018 RW 009,WARIUM
32101800041001,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,1001,SAWAH,
32101800041002,3210180004,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,004,SUKAWANA,1002,SAWAH,
32101800050001,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,001,RT 001 RW 001,WIRA
32101800050002,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,002,RT 002 RW 001,CASMAN
32101800050003,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,003,RT 003 RW 001,CARSUM
32101800050004,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,004,RT 004 RW 001,ENTIS SUTISNO
32101800050005,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,005,RT 005 RW 001,ABIDIN
32101800050006,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,006,RT 006 RW 001,E RASKIM
32101800050007,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,007,RT 007 RW 001,EDI
32101800050008,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,008,RT 008 RW 001,DIDI JUNAEDI
32101800050009,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,009,RT 009 RW 002,MOCH NAWAWI
32101800050010,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,010,RT 010 RW 002,NANA MULYANA
32101800050011,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,011,RT 011 RW 002,H CARMUN
32101800050012,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,012,RT 012 RW 002,DARIS
32101800050013,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,013,RT 013 RW 002,NANA
32101800050014,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,014,RT 014 RW 002,SAWA
32101800050015,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,015,RT 015 RW 003,KUCU
32101800050016,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,016,RT 016 RW 003,TASDIK
32101800051002,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,1002,LADANG,
32101800051004,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,1004,LADANG,
32101800051005,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,1005,SAWAH,
32101800051006,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,1006,SAWAH,
32101800051007,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,1007,SAWAH,
32101800052003,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,2003,SAWAH,
32101800054001,3210180005,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,005,KERTAWINANGUN,4001,PEMUKIMAN,
32101800060001,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,001,RT 001 RW 001 DUSUN BLOK DESA,WAHYUDIN
32101800060002,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,002,RT 002 RW 001 DUSUN BLOK DESA,AHMAD
32101800060003,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,003,RT 003 RW 001 DUSUN BLOK DESA,HERI
32101800060004,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,004,RT 004 RW 002 DUSUN BLOK DESA,IMING
32101800060005,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,005,RT 005 RW 002 DUSUN BLOK DESA,KUSNADI
32101800060006,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,006,RT 006 RW 002 DUSUN JAGREUG,ENCIN
32101800060007,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,007,RT 007 RW 003 DUSUN SUKAMAJU,IRI JAMHARI
32101800060008,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,008,RT 008 RW 003 DUSUN SUKAMAJU,UHAN
32101800060009,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,009,RT 009 RW 003 DUSUN SUKAMAJU,KARI
32101800060010,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,010,RT 010 RW 004 DUSUN SUKAMELANG,DIDI
32101800060011,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,011,RT 011 RW 004 DUSUN SUKAMELANG,KARNEN
32101800060012,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,012,RT 012 RW 004 DUSUN SUKAMELANG,DADI HARYADI
32101800060013,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,013,RT 013 RW 005 DUSUN SUKAMELANG,ELON SAHLAN
32101800060014,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,014,RT 014 RW 005 DUSUN SUKAMELANG,NATA. W
32101800060015,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,015,RT 015 RW 005 DUSUN SUKAMELANG,SAHRIL
32101800060016,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,016,RT 016 RW 006 DUSUN SUKAMELANG,WASNA
32101800060017,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,017,RT 017 RW 007 DUSUN SUKAMANAH,SARIM
32101800060018,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,018,RT 018 RW 007 DUSUN SUKAMANAH,RASUM
32101800060019,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,019,RT 019 RW 007 DUSUN SUKAMANAH,ACEM SAFARI
32101800061001,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,1001,SAWAH BLOK TINGGAR,
32101800061002,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,1002,SAWAH BLOK SUGUH TAMU,
32101800061003,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,1003,SAWAH BLOK JOBAR,
32101800061004,3210180006,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,006,BABAKAN,1004,SAWAH BLOK KOPO,
32101800070001,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,001,RT 001 RW 001,JUDIN
32101800070002,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,002,RT 002 RW 002,WASTO
32101800070003,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,003,RT 003 RW 003,ANGWAR
32101800070004,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,004,RT 004 RW 004,DANA WARDHANA
32101800070005,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,005,RT 005 RW 003,ROHMAN
32101800070006,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,006,RT 006 RW 005,TARSAN WIJAYA
32101800070007,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,007,RT 007 RW 005,ENJO DARJO
32101800070008,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,008,RT 008 RW 005,KARTAM
32101800070009,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,009,RT 009 RW 006,ONO K
32101800070010,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,010,RT 010 RW 006,SAHARI
32101800070011,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,011,RT 011 RW 007 BLOK LAHABAN,EMAN
32101800071003,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,1003,SAWAH,
32101800074002,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,4002,TERBANGUN PEMUKIMAN,-
32101800075001,3210180007,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,007,KERTAJATI,5001,TERBANGUN BUKAN PEMUKIMAN,
32101800080001,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,001,RT 001 RW 001 DUSUN BLOK SUKASARI,SUTARI
32101800080002,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,002,RT 008 RW 002 DUSUN SUKABUNGAH,RUSTAM
32101800080003,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,003,RT 009 RW 002 DUSUN SUKABUNGAH,SURYANA
32101800080004,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,004,RT 010 RW 002 DUSUN TEGALKONENG,TATANG
32101800080005,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,005,RT 011 RW 003 DUSUN ASEMNUNGGAL,WARMAN
32101800080006,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,006,RT 012 RW 004 DUSUN MEREJA,KARWITA
32101800081001,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,1001,SAWAH,
32101800081003,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,1003,SAWAH,
32101800082002,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,2002,SEMAK BELUKAR,
32101800082004,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,2004,SEMAK BELUKAR,
32101800082005,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,2005,SEMAK BELUKAR,
32101800082007,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,2007,SEMAK BELUKAR,
32101800085006,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,5006,KAWASAN BANDARA.,
32101800085008,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,5008,KAWASAN BANDARA,
32101800085009,3210180008,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,008,KERTASARI,5009,KAWASAN BANDARA,
32101800090001,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,001,RT 001 RW 001 DUSUN RANCAMUKTI,KETING
32101800090002,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,002,RT 002 RW 001 DUSUN RANCAMUKTI,JOHAN D SUBEKTI
32101800090003,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,003,RT 003 RW 001 DUSUN RANCAMUKTI,TANI
32101800090004,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,004,RT 004 RW 001 DUSUN RANCAMUKTI,MULYADI
32101800090005,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,005,RT 005 RW 002 DUSUN,IDING
32101800090006,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,006,RT 006 RW 002 DUSUN,TARSAN
