idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32732200040021,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,021,RT 001 RW 004,ASEP WAHYUDIN
32732200040022,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,022,RT 002 RW 004,DADAN AHDAN
32732200040023,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,023,RT 003 RW 004,IMAS TATI M
32732200040024,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,024,RT 004 RW 004,ARIEF MUSTOFA
32732200040025,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,025,RT 005 RW 004,AI PERIAWATI A
32732200040026,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,026,RT 006 RW 004,DEDE M. ROHIMAN
32732200040027,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,027,RT 001 RW 005,ECE S. S. AG
32732200040028,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,028,RT 002 RW 005,RONI SATRIAWAN
32732200040029,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,029,RT 003 RW 005,IDRIS BUDIMAN
32732200040030,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,030,RT 004 RW 005,IYAK R
32732200040031,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,031,RT 005 RW 005,UTANG M
32732200040032,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,032,RT 001 RW 006,DEDE SUTISNA
32732200040033,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,033,RT 002 RW 006,ENDANG DACHYAR
32732200040034,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,034,RT 003 RW 006,IWAN SAEFULLOH
32732200040035,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,035,RT 004 RW 006,MUHAMMAD WILDAN AI W
32732200040036,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,036,RT 005 RW 006,SONI S
32732200040037,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,037,RT 001 RW 007,AGUS PRIYATNA
32732200040038,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,038,RT 002 RW 007,NINA ZAINAB
32732200040039,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,039,RT 003 RW 007,SALEH ABDULAH
32732200040040,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,040,RT 001 RW 008,DED MUCHLISIN
32732200040041,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,041,RT 002 RW 008,MUHIDIN
32732200040042,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,042,RT 003 RW 008,IYEP G
32732200040043,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,043,RT 004 RW 008,MUSTOPA
32732200040044,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,044,RT 005 RW 008,SLAMET WAHIR R
32732200040045,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,045,RT 006 RW 008,BAMBANG HIMAWANTO
32732200040046,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,046,RT 001 RW 009,AHMAD SYARIP
32732200040047,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,047,RT 002 RW 009,CECEP SUPRIATNA
32732200040048,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,048,RT 003 RW 009,ADE KURNIA
32732200040049,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,049,RT 004 RW 009,BONDAN INDRAJAT
32732200040050,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,050,RT 005 RW 009,HENDI T
32732200040051,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,051,RT 006 RW 009,EMAN SUHERMAN
32732200040052,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,052,RT 001 RW 010,KAMUS
32732200040053,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,053,RT 002 RW 010,HERNAWATI
32732200040054,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,054,RT 003 RW 010,U. KUSNADI
32732200040055,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,055,RT 004 RW 010,SUWITNO
32732200040056,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,056,RT 005 RW 010,RUDI
32732200040057,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,057,RT 001 RW 011,HADI MULYONO
32732200040058,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,058,RT 002 RW 011,SUMARNO
32732200040059,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,059,RT 003 RW 011,EMAN SUHERMAN
32732200040060,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,060,RT 004 RW 011,"H. FAUZON M NOOR,SE,MM"
32732200040061,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,061,RT 005 RW 011,WANDIE NUSHHI F
32732200040062,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,062,RT 006 RW 011,YT. NURDIN H
32732200040063,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,063,RT 001 RW 012,ASEP USMAN
32732200040064,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,064,RT 002 RW 012,SAIKUN
32732200040065,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,065,RT 003 RW 012,ENANG SADI
32732200040066,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,066,RT 004 RW 012,RISNANDAR
32732200040067,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,067,RT 005 RW 012,MAMUN ENDANES
32732200040068,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,068,RT 006 RW 012,YUNIE WIDHI K
32732200040069,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,069,RT 007 RW 012,UNTUNG REKSA S
32732200040070,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,070,RT 008 RW 012,ABAY SAMSUDIN
32732200040071,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,071,RT 001 RW 013,ASEP SAEPULOH
32732200040072,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,072,RT 002 RW 013,MOCH. FIKRI SH
32732200040073,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,073,RT 003 RW 013,AGUS HIDAYAT
32732200040074,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,074,RT 004 RW 013,DIAN Y
32732200040075,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,075,RT 005 RW 013,YURIZAL H
32732200040076,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,076,RT 006 RW 013,KUSNANDAR
32732200040077,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,077,RT 007 RW 013,DEDI CAHYADI
32732200040078,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,078,RT 008 RW 013,M. ABDUL H
32732200040079,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,079,RT 009 RW 013,DADI ROSADI
32732200040080,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,080,RT 001 RW 014,OPRIANTORO
32732200040081,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,081,RT 002 RW 014,BARAN SUKARYA M
32732200040082,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,082,RT 003 RW 014,ULI RUSLI
32732200040083,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,083,RT 004 RW 014,YULIANTO
32732200040084,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,084,RT 005 RW 014,YEYE SOMANTRI
32732200040085,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,085,RT 006 RW 014,ASEP ISMAIL
32732200040086,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,086,RT 001 RW 015,NANDANG S
32732200040087,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,087,RT 002 RW 015,HERI DAMIRI
32732200040088,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,088,RT 003 RW 015,TATANG SUPRIATNA
32732200040089,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,089,RT 004 RW 015,ACE KARDI
32732200040090,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,090,RT 005 RW 015,HERI S
32732200040091,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,091,RT 006 RW 015,DARUS RUSDIANA
32732200043001,3273220004,32,JAWA BARAT,73,BANDUNG,220,CIBEUNYING KALER,004,CIGADUNG,3001,TAMAN MAKAM PAHLAWAN,
32732300010001,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,001,RT 01 RW 01,ENCENG RAHMAT
32732300010002,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,002,RT 02 RW 01,MUH. RODJI ASHARI
32732300010003,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,003,RT 03 RW 01,PEGIH
32732300010004,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,004,RT 04 RW 01,ALI SUDRAJAT
32732300010005,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,005,RT 05 RW 01,SODIK ARISTIANDI
32732300010006,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,006,RT 06 RW 01,POPPY ROPIAH
32732300010007,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,007,RT 07 RW 01,TARMEDI
32732300010008,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,008,RT 08 RW 01,ERRY PRANTOKO
32732300010009,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,009,RT 09 RW 01,EDI KUSNADI
32732300010010,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,010,RT 01 RW 02,MAMAT RAHMAT
32732300010011,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,011,RT 02 RW 02,YAYAN SURYANA
32732300010012,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,012,RT 03 RW 02,OCID
32732300010013,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,013,RT 04 RW 02,TIMI SUTIMI
32732300010014,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,014,RT 05 RW 02,NANDU
32732300010015,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,015,RT 06 RW 02,NANANG RUSWENDI
32732300010016,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,016,RT 07 RW 02,TEDI KUSNAEDI
32732300010017,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,017,RT 08 RW 02,NADI
32732300010018,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,018,RT 09 RW 02,SUNARTO
32732300010019,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,019,RT 10 RW 02,DASIRUN
32732300010020,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,020,RT 01 RW 03,ACHMAD KUSMAYADI
32732300010021,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,021,RT 02 RW 03,SUSI SUYANTHI
32732300010022,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,022,RT 03 RW 03,DEDI REDIANTO
32732300010023,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,023,RT 04 RW 03,"DR. H. ARIEF MUHAMADTASIEF, SE"
32732300010024,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,024,RT 05 RW 03,ROHANDA
32732300010025,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,025,RT 01 RW 04,H IDI KATMA
32732300010026,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,026,RT 02 RW 04,YANA MULYANA
32732300010027,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,027,RT 03 RW 04,IWAN KOSWARA
32732300010028,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,028,RT 04 RW 04,ARIF DANA
32732300010029,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,029,RT 05 RW 04,YAYU YUNINGSIH
32732300010030,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,030,RT 06 RW 04,DENI MUHIDIN
32732300010031,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,031,RT 07 RW 04,WAHYU
32732300010032,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,032,RT 08 RW 04,SAID HAFIZ
32732300010033,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,033,RT 09 RW 04,AGUS PRIATNA
32732300010034,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,034,RT 10 RW 04,"WIEKE LOPPIES, SH"
32732300010035,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,035,RT 01 RW 05,TATANG RUCHIAT
32732300010036,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,036,RT 02 RW 05,BENI HANURA HAKIM
32732300010037,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,037,RT 03 RW 05,"YUSUP SUPRIATNA, S.PD"
32732300010038,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,038,RT 04 RW 05,IWAN SOMANTRI
32732300010039,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,039,RT 05 RW 05,JOKO SETIADI
32732300010040,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,040,RT 06 RW 05,IWAN SUHERMAN
32732300010041,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,041,RT 07 RW 05,AAT SOLIHAH
32732300010042,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,042,RT 08 RW 05,"E DADANG ADITYA , A.MD"
32732300010043,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,043,RT 01 RW 06,ASEP HERMAN
32732300010044,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,044,RT 02 RW 06,TATA SUWANDA
32732300010045,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,045,RT 03 RW 06,LALAN DAHLAN
32732300010046,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,046,RT 04 RW 06,SUMALI RAHARJO
32732300010047,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,047,RT 06 RW 06,"H. FIRMAN SONJAYA, S.SI"
32732300010048,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,048,RT 01 RW 07,ERNAWATI KOESMAYADI
32732300010049,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,049,RT 02 RW 07,M. ROLAND TAMBUNAN
32732300010050,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,050,RT 03 RW 07,IRMA NURAINI
32732300010051,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,051,RT 04 RW 07,ROHMAN
32732300010052,3273230001,32,JAWA BARAT,73,BANDUNG,230,COBLONG,001,CIPAGANTI,052,RT 05 RW 07,AGUS NURDIN
32732300020001,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,001,RT 01 RW 03,HENDRA IMAWAN JAHJA
32732300020002,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,002,RT 02 RW 03,MARIA SARI
32732300020003,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,003,RT 03 RW 03,UMMI KUSMARDILAH
32732300020004,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,004,RT 01 RW 04,
32732300020005,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,005,RT 02 RW 04,ASEP SAEFUL FADLAH
32732300020006,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,006,RT 03 RW 04,ASEP RUSYANDI
32732300020007,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,007,RT 04 RW 04,
32732300020008,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,008,RT 05 RW 04,KASIM
32732300020009,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,009,RT 06 RW 04,BUDHI SETIAWAN
32732300020010,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,010,RT 01 RW 05,UHO SOMANTRI
32732300020011,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,011,RT 02 RW 05,FEGI GUNTARA
32732300020012,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,012,RT 03 RW 05,SUNARDI
32732300020013,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,013,RT 01 RW 06,LAELAYATI
32732300020014,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,014,RT 02 RW 06,RIDWAN
32732300020015,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,015,RT 03 RW 06,YAYAN
32732300020016,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,016,RT 04 RW 06,RINI GUSTINI
32732300020017,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,017,RT 01 RW 07,NONO SUPARNO
32732300020018,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,018,RT 02 RW 07,NENI APRIANI
32732300020019,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,019,RT 03 RW 07,MARDI YUSUF
32732300020020,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,020,RT 04 RW 07,RASIH OKTORA
32732300020021,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,021,RT 05 RW 07,ENJANG IRIANA
32732300020022,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,022,RT 01 RW 08,YATIN SUPRIATIN
32732300020023,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,023,RT 02 RW 08,NIA KURNIA
32732300020024,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,024,RT 03 RW 08,BARNO S. MARDIANA
32732300020025,3273230002,32,JAWA BARAT,73,BANDUNG,230,COBLONG,002,LEBAK SILIWANGI,025,RT 04 RW 08,SADIAH DARMAN
32732300030001,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,001,RT 01 RW 01,NGADIMUN
32732300030002,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,002,RT 02 RW 01,SHENDI HENDARLIN
32732300030003,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,003,RT 03 RW 01,H. YOYO SUHENDAR
32732300030004,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,004,RT 04 RW 01,TRIYADI NUROCHMAN
32732300030005,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,005,RT 05 RW 01,YULIANTO
32732300030006,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,006,RT 06 RW 01,SURYANI
32732300030007,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,007,RT 01 RW 02,KAMSUDIN
32732300030008,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,008,RT 02 RW 02,SAEFUL HAMID
32732300030009,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,009,RT 03 RW 02,UGAN SUGANDA
32732300030010,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,010,RT 01 RW 03,DJONI DARMOJO
32732300030011,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,011,RT 02 RW 03,DEDENG JUNAEDI
32732300030012,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,012,RT 03 RW 03,MAMAN SUTARMAN
32732300030013,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,013,RT 04 RW 03,U. MULYANA
32732300030014,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,014,RT 05 RW 03,KARMANAH
32732300030015,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,015,RT 01 RW 04,HENDRIK
32732300030016,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,016,RT 02 RW 04,RIZKI ANGGARA
32732300030017,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,017,RT 03 RW 04,TATANG HIDAYAT
32732300030018,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,018,RT 04 RW 04,HAMIM BASAR
32732300030019,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,019,RT 01 RW 07,LISTIYANI
32732300030020,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,020,RT 02 RW 07,ROCHMAN SOBARNA
32732300030021,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,021,RT 03 RW 07,TITA MASITAH
32732300030022,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,022,RT 04 RW 07,ETI MULYATI
32732300030023,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,023,RT 05 RW 07,AGUS YADI
32732300030024,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,024,RT 06 RW 07,KARYANTO
32732300030025,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,025,RT 07 RW 07,TUTI LESTARI
32732300030026,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,026,RT 08 RW 07,DRS ARI SETIASAKTI
32732300030027,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,027,RT 09 RW 07,BAMBANG H
32732300030028,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,028,RT 01 RW 08,SRI MUHARDJANTI
32732300030029,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,029,RT 02 RW 08,MIEKE HERMIAWATI. S
32732300030030,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,030,RT 03 RW 08,LILI MELATI
32732300030031,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,031,RT 04 RW 08,DRA. LUCIA LIANAWATI
32732300030032,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,032,RT 01 RW 09,ADU.M.A
32732300030033,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,033,RT 02 RW 09,HENDRA SETIAWAN
32732300030034,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,034,RT 03 RW 09,KOMARUDIN
32732300030035,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,035,RT 04 RW 09,FRANSISCUS LEGIMIN
32732300030036,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,036,RT 01 RW 10,MUNIR
