idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32022600100018,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,018,RT 017 RW 004 DUSUN III,KHOERUDIN
32022600100019,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,019,RT 018 RW 005 DUSUN IV,DEDE NURJAMAN
32022600100020,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,020,RT 019 RW 005 DUSUN IV,DEDEN K
32022600100021,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,021,RT 020 RW 005 DUSUN IV,ASEP S
32022600100022,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,022,RT 021 RW 002 DUSUN II,JONI
32022600100023,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,023,RT 001 RW 007 DUSUN III,IMAN
32022600100024,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,024,RT 002 RW 007 DUSUN III,SAHREZA
32022600100025,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,025,RT 001 RW 006 DUSUN III,GAFYNDI
32022600100026,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,026,RT 002 RW 006 DUSUN III,ANDI
32022600100027,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,027,RT 003 RW 006 DUSUN III,BURHAN
32022600100028,3202260010,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,010,KOMPA,028,RT 003 RW 007,TOLIB
32022600110001,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,001,RT 001 A RW 001 DUSUN I,IDA D
32022600110002,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,002,RT 001 B RW 001 DUSUN I,TOPAN SOPANDI
32022600110003,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,003,RT 002 RW 001 DUSUN I,ISEP
32022600110004,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,004,RT 003 RW 001 DUSUN I,POPOH
32022600110005,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,005,RT 004 RW 002 DUSUN I,MUMUH MULYANA
32022600110006,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,006,RT 005 RW 002 DUSUN I,NANAN SULAEMAN
32022600110007,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,007,RT 006 RW 003 DUSUN II,HADAD
32022600110008,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,008,RT 007 RW 003 DUSUN II,YUNIARDI
32022600110009,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,009,RT 008 RW 003 DUSUN II,SULAEMAN
32022600110010,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,010,RT 009 RW 004 DUSUN II,SAIDIN
32022600110011,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,011,RT 010 RW 004 DUSUN II,ASEP
32022600110012,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,012,RT 011 RW 005 DUSUN III,ENUNG
32022600110013,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,013,RT 012 A RW 005 DUSUN III,MAMAN
32022600110014,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,014,RT 012 B RW 005 DUSUN III,LUKMAN
32022600110015,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,015,RT 013 A RW 005 DUSUN III,ISMATULLAH
32022600110016,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,016,RT 013 B RW 005 DUSUN III,APUDIN
32022600110017,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,017,RT 014 A RW 006 DUSUN III,ASEP
32022600110018,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,018,RT 014 B RW 006 DUSUN III,ASEP
32022600110019,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,019,RT 015 RW 006 DUSUN III,ADE S
32022600110020,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,020,RT 016 A RW 007 DUSUN IV,YUDI
32022600110021,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,021,RT 016 B RW 007 DUSUN IV,EDI N
32022600110022,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,022,RT 017 RW 007 DUSUN IV,E RUSTANA
32022600110023,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,023,RT 018 A RW 007 DUSUN IV,SYAHRONI
32022600110024,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,024,RT 018 B RW 007 DUSUN IV,ASEP S
32022600110025,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,025,RT 019 RW 008 DUSUN IV,CUCUP SUPRIYADI
32022600110026,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,026,RT 020 RW 008 DUSUN IV,WAHYU M
32022600110027,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,027,RT 021 RW 008 DUSUN IV,BUDI
32022600110028,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,028,RT 022 RW 008 DUSUN IV,NURASIAH
32022600110029,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,029,RT 023 RW 009 DUSUN V,EMAN SULAEMAN
32022600110030,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,030,RT 024 RW 009 DUSUN V,SOPIAN
32022600110031,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,031,RT 025 RW 009 DUSUN V,HADRIMI
32022600110032,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,032,RT 026 RW 009 DUSUN V,SUGITO
32022600110033,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,033,RT 027 RW 010 DUSUN V,ACU
32022600110034,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,034,RT 028 A RW 010 DUSUN V,FERI S
32022600110035,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,035,RT 028 B RW 010 DUSUN V,BADEN
32022600110036,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,036,RT 029 RW 010 DUSUN V,SAEPULOH
32022600110037,3202260011,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,011,PONDOK KASO LANDEUH,037,RT 004B RW 002,SIDIK WIJANARKO
32022600120001,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,001,RT 001 RW 001 DUSUN I,DAMAN
32022600120002,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,002,RT 002 RW 001 DUSUN I,WAWAN
32022600120003,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,003,RT 003 RW 001 DUSUN I,ENDE S
32022600120004,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,004,RT 004 RW 001 DUSUN I,HARUN
32022600120005,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,005,RT 005 RW 002 DUSUN II,H. SULAEMAN
32022600120006,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,006,RT 006 RW 002 DUSUN II,MUHTAR A
32022600120007,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,007,RT 007 RW 002 DUSUN II,NAJMUDIN
32022600120008,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,008,RT 008 RW 002 DUSUN II,BABAN
32022600120009,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,009,RT 009 RW 003 DUSUN III,YUSUP R
32022600120010,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,010,RT 010 RW 003 DUSUN III,KURDI
32022600120011,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,011,RT 011 RW 003 DUSUN III,SARI
32022600120012,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,012,RT 012 RW 003 DUSUN III,DUDI WAHYUDI
32022600120013,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,013,RT 013 RW 003 DUSUN III,ELY ROESADI
32022600120014,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,014,RT 014 RW 003 DUSUN III,IRFAN
32022600120015,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,015,RT 015 RW 003 DUSUN III,KIKIM
32022600120016,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,016,RT 020 RW 003 DUSUN III,DUDI S
32022600120017,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,017,RT 026 RW 006 DUSUN III,RAHMAY
32022600120018,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,018,RT 027 RW 006 DUSUN III,MULYANA
32022600120019,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,019,RT 028 RW 006 DUSUN III,ARDY
32022600120020,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,020,RT 016 RW 004 DUSUN IV,JAENUDIN
32022600120021,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,021,RT 017 RW 004 DUSUN IV,YAYAN S
32022600120022,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,022,RT 018 RW 004 DUSUN IV,ANDI RIYADI
32022600120023,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,023,RT 019 RW 004 DUSUN IV,ADE SUSANDI
32022600120024,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,024,RT 021 RW 005 DUSUN IV,DRAJAT
32022600120025,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,025,RT 022 RW 005 DUSUN IV,YADI N
32022600120026,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,026,RT 023 RW 005 DUSUN IV,HENDRA
32022600120027,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,027,RT 024 RW 005 DUSUN IV,HASAN
32022600120028,3202260012,32,JAWA BARAT,02,SUKABUMI,260,PARUNG KUDA,012,BABAKANJAYA,028,RT 025 RW 005 DUSUN IV,ARY SOPYAN1
32022610010001,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,001,RT 001 RW 001 DUSUN 1,IWAN SETIAWAN
32022610010002,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,002,RT 002 RW 001 DUSUN 1,DIDIN
32022610010003,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,003,RT 003 RW 001 DUSUN 1,HENDAR
32022610010004,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,004,RT 004 RW 001 DUSUN 1,DIDIN
32022610010005,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,005,RT 005 RW 001 DUSUN 1,ADE MUHAMAD NASHRULLAH
32022610010006,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,006,RT 006 RW 001 DUSUN 1,A. NURBAKIN
32022610010007,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,007,RT 007 RW 002 DUSUN 2,MOH.RIDWAN
32022610010008,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,008,RT 008 RW 002 DUSUN 2,SAEPUL HIDAYAT
32022610010009,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,009,RT 009 RW 002 DUSUN 2,YUDI
32022610010010,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,010,RT 010 RW 002 DUSUN 2,YANTO
32022610010011,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,011,RT 011 RW 003 DUSUN 2,EMIS
32022610010012,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,012,RT 012 RW 003 DUSUN 2,HENDI
32022610010013,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,013,RT 013 RW 003 DUSUN 2,UDEK KOSWARA
32022610010014,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,014,RT 014 RW 003 DUSUN 2,RAHMAT
32022610010015,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,015,RT 015 RW 003 DUSUN 2,JAMA ARFI
32022610010016,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,016,RT 016 RW 003 DUSUN 2,LUKI A
32022610010017,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,017,RT 017 RW 004 DUSUN 3,AYI SASTRA
32022610010018,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,018,RT 018 RW 004 DUSUN 3,JAJANG NURJAMAN
32022610010019,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,019,RT 019 RW 004 DUSUN 3,DUDUH
32022610010020,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,020,RT 020 RW 004 DUSUN 3,TATANG SUDIRMAN
32022610010021,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,021,RT 021 RW 004 DUSUN 3,DARMA
32022610010022,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,022,RT 022 RW 004 DUSUN 3,PARMAN
32022610010023,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,023,RT 023 RW 005 DUSUN 3,HERMAN
32022610010024,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,024,RT 024 RW 005 DUSUN 3,HERMAN
32022610010025,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,025,RT 025 RW 005 DUSUN 3,DADANG S
32022610010026,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,026,RT 026 RW 005 DUSUN 3,CUCUP S.
32022610010027,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,027,RT 027 RW 005 DUSUN 4,IBIN SARBINI
32022610010028,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,028,RT 028 RW 005 DUSUN 4,JAJANG
32022610010029,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,029,RT 029 RW 006 DUSUN 4,SAEPUL B
32022610010030,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,030,RT 030 RW 006 DUSUN 4,IRSAD
32022610010031,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,031,RT 031 RW 006 DUSUN 4,AHMAD YUSUP
32022610010032,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,032,RT 032 RW 006 DUSUN 4,ADE SUSANTO
32022610010033,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,033,RT 033 RW 006 DUSUN 4,ENDANG MIFTAH
32022610010034,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,034,RT 034 RW 006 DUSUN 4,CECEP YUS
32022610011001,3202261001,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,001,BEREKAH,1001,PERKEBUNAN SAWIT,-
32022610020001,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,001,RT 001 RW 001 DUSUN 1,NADIS
32022610020002,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,002,RT 002 RW 001 DUSUN 1,CEPI SUKMANA
32022610020003,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,003,RT 003 RW 001 DUSUN 1,RIDWAN
32022610020004,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,004,RT 004 RW 001 DUSUN 1,RAHMAT.H
32022610020005,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,005,RT 005 RW 002 DUSUN 1,DUDI WAHYUDI
32022610020006,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,006,RT 006 RW 002 DUSUN 1,U.JUWENDI
32022610020007,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,007,RT 007 RW 003 DUSUN 1,JAJAT
32022610020008,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,008,RT 008 RW 003 DUSUN 1,ROHDAN JAYA
32022610020009,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,009,RT 009 RW 004 DUSUN 2,SULIANTO
32022610020010,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,010,RT 010 RW 004 DUSUN 2,DADAN
32022610020011,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,011,RT 011 RW 004 DUSUN 2,RAHMAT
32022610020012,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,012,RT 012 RW 005 DUSUN 2,CEPI SUMANTRI
32022610020013,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,013,RT 013 RW 005 DUSUN 2,SUPENDI
32022610020014,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,014,RT 014 RW 006 DUSUN 2,UUN
32022610020015,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,015,RT 015 RW 006 DUSUN 2,SOLIHIN
32022610020016,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,016,RT 016 RW 006 DUSUN 2,IJANG
32022610020017,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,017,RT 017 RW 006 DUSUN 3,BUBUN
32022610020018,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,018,RT 018 RW 007 DUSUN 3,RAHMAN
32022610020019,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,019,RT 019 RW 007 DUSUN 3,S PERMANA
32022610020020,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,020,RT 020 RW 008 DUSUN 3,AHMAD .N
32022610020021,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,021,RT 021 RW 008 DUSUN 3,RAHMATULLAH
32022610020022,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,022,RT 022 RW 009 DUSUN 3,EDI M.
32022610020023,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,023,RT 023 RW 009 DUSUN 3,ADE OJON
32022610020024,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,024,RT 024 RW 009 DUSUN 3,EMAN .S
32022610020025,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,025,RT 025 RW 010 DUSUN 4,ERWAN
32022610020026,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,026,RT 026 RW 010 DUSUN 4,ISKANDAR
32022610020027,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,027,RT 027 RW 010 DUSUN 4,ASEP SURYADI
32022610020028,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,028,RT 028 RW 011 DUSUN 4,SAEPUDIN
32022610020029,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,029,RT 029 RW 011 DUSUN 4,HENDI
32022610020030,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,030,RT 030 RW 011 DUSUN 4,UDI SUARDI
32022610020031,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,031,RT 031 RW 011 DUSUN 4,UGAN SUGANDA
32022610020032,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,032,RT 032 RW 012 DUSUN 4,JUJUN JUNAEDI
32022610020033,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,033,RT 033 RW 012 DUSUN 4,ULLY M.
32022610021001,3202261002,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,002,BOJONG GENTENG,1001,KEBUN,
32022610030001,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,001,RT 001 RW 001 DUSUN 1,IWAN ARIPIN
32022610030002,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,002,RT 002 RW 001 DUSUN 1,TITEN H.
32022610030003,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,003,RT 003 RW 002 DUSUN 1,DINA
32022610030004,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,004,RT 004 RW 002 DUSUN 1,NASRUDIN
32022610030005,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,005,RT 005 RW 002 DUSUN 1,JAEMAH
32022610030006,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,006,RT 006 RW 002 DUSUN 1,A. SAEPUDIN
32022610030007,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,007,RT 007 RW 003 DUSUN 1,TARYADI
32022610030008,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,008,RT 008 RW 003 DUSUN 2,YANTI
32022610030009,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,009,RT 009 RW 003 DUSUN 2,UA MANAF
32022610030010,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,010,RT 010 RW 004 DUSUN 2,U. SOLEHUDIN
32022610030011,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,011,RT 011 RW 004 DUSUN 2,U.HAMDAN
32022610030012,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,012,RT 012 RW 004 DUSUN 2,U.NURDIN
32022610030013,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,013,RT 013 RW 004 DUSUN 2,ASEP S
32022610030014,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,014,RT 014 RW 004 DUSUN 2,WANDI
32022610030015,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,015,RT 015 RW 004 DUSUN 2,EMAN
32022610030016,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,016,RT 016 RW 004 DUSUN 2,JUJUN
32022610030017,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,017,RT 017 RW 005 DUSUN 2,HAMAD
32022610030018,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,018,RT 018 RW 005 DUSUN 3,MAMAD
32022610030019,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,019,RT 019 RW 005 DUSUN 3,USUP
32022610030020,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,020,RT 020 RW 005 DUSUN 3,TATANG
32022610030021,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,021,RT 021 RW 005 DUSUN 3,OO ASHARI
