idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32111400121002,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,1002,SAWAH BLOK SAWAH BOJONG,
32111400121004,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,1004,KEBUN BLOK RAGUNG KIDUL,
32111400121005,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,1005,KEBUN BLOK RAGUNG KALER,
32111400121007,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,1007,SAWAH BLOK SAWAH SUMUR,
32111400121008,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,1008,KEBUN BLOK CILEDRE,
32111400121009,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,1009,SAWAH BLOK SAWAH SUMUR,
32111400121010,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,1010,KEBUN BLOK SAMPORA,
32111400122003,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,2003,HUTAN BLOK SAMPALAN KUBANG,
32111400122006,3211140012,32,JAWA BARAT,11,SUMEDANG,140,CONGGEANG,012,CIBUBUAN,2006,HUTAN BLOK JALIPAN,
32111500010001,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,001,RT 001 RW 001 DUSUN SUKAHURIP,UJANG SUHANDA
32111500010002,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,002,RT 002 RW 001 DUSUN SUKAHURIP,TOTONG SUHERMAN
32111500010003,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,003,RT 003 RW 001 DUSUN SUKAHURIP,ROHAENI S.PD
32111500010004,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,004,RT 004 RW 001 DUSUN SUKAHURIP,ADANG
32111500010005,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,005,RT 001 RW 002 DUSUN SUKAHURIP,CACA WIHARNA
32111500010006,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,006,RT 002 RW 002 DUSUN SUKAHURIP,UYU KUSNADI
32111500010007,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,007,RT 003 RW 002 DUSUN SUKAHURIP,ODANG
32111500010008,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,008,RT 001 RW 003 DUSUN SUKAHURIP,MOMO TAJUDIN
32111500010009,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,009,RT 002 RW 003 DUSUN SUKAHURIP,OMAN
32111500010010,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,010,RT 003 RW 003 DUSUN SUKAHURIP,JONI
32111500010011,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,011,RT 001 RW 004 DUSUN,ADE ENGKUS
32111500010012,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,012,RT 002 RW 004 DUSUN,SUHERMAN
32111500010013,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,013,RT 003 RW 004 DUSUN,WAWAN BUDIAWAN
32111500010014,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,014,RT 001 RW 005 DUSUN,USP KUSNADI
32111500010015,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,015,RT 002 RW 005 DUSUN,AJID
32111500010016,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,016,RT 003 RW 005 DUSUN,ATEP TATA KOSWARA
32111500010017,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,017,RT 004 RW 005 DUSUN,RUKMANTA
32111500010018,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,018,RT 001 RW 006 DUSUN,NANA SUTISNA
32111500010019,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,019,RT 002 RW 006 DUSUN SUKAASIH,MAMAT RUHIMAT
32111500010020,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,020,RT 003 RW 006 DUSUN SUKAASIH,JUMASIK
32111500010021,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,021,RT 001 RW 007 DUSUN SUKAASIH,YEDI YAHYA
32111500010022,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,022,RT 002 RW 007 DUSUN SUKAASIH,DEDI
32111500010023,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,023,RT 003 RW 007 DUSUN SUKAASIH,TATANG SUTISNA
32111500010024,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,024,RT 004 RW 007 DUSUN SUKAASIH,TISNA SLAMET
32111500010025,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,025,RT 001 RW 008 DUSUN SUKAASIH,CUCU EGRE
32111500010026,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,026,RT 002 RW 008 DUSUN SUKAASIH,RAHMAT
32111500010027,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,027,RT 003 RW 008 DUSUN SUKAASIH,MUMU
32111500012001,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,2001,HUTAN,
32111500012002,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,2002,HUTAN,
32111500013003,3211150001,32,JAWA BARAT,11,SUMEDANG,150,PASEH,001,LEGOK KALER,3003,GALIAN PASIR,
32111500020001,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,001,RT 001 RW 001 DUSUN BABAKAN BUAH,YENI
32111500020002,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,002,RT 002 RW 001 DUSUN BABAKAN BUAH,YUHANA
32111500020003,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,003,RT 003 RW 001 DUSUN BABAKAN BUAH,SOBARI
32111500020004,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,004,RT 004 RW 002 DUSUN BABAKAN BUAH,MIMIN
32111500020005,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,005,RT 005 RW 002 DUSUN BABAKAN BUAH,AHMAD FUJIMAN
32111500020006,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,006,RT 006 RW 002 DUSUN BABAKAN BUAH,IRI
32111500020007,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,007,RT 007 RW 002 DUSUN BABAKAN BUAH,ACA
32111500020008,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,008,RT 008 RW 003 DUSUN LEGOK KIDUL,IIS M
32111500020009,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,009,RT 009 RW 003 DUSUN LEGOK KIDUL,RIDWAN
32111500020010,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,010,RT 010 RW 003 DUSUN LEGOK KIDUL,MERI
32111500020011,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,011,RT 011 RW 004 DUSUN LEGOK KIDUL,LILIS M
32111500020012,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,012,RT 012 RW 004 DUSUN LEGOK KIDUL,NUNUNG
32111500020013,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,013,RT 013 RW 004 DUSUN LEGOK KIDUL,WAWAN
32111500020014,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,014,RT 014 RW 004 DUSUN LEGOK KIDUL,ACA
32111500020015,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,015,RT 015 RW 005 DUSUN LEGOK KIDUL,
32111500020016,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,016,RT 016 RW 005 DUSUN LEGOK KIDUL,YATI M
32111500020017,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,017,RT 017 RW 005 DUSUN LEGOK KIDUL,AGUS S
32111500020018,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,018,RT 018 RW 006 DUSUN SAMPURENDENG,DIN RAHMAN
32111500020019,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,019,RT 019 RW 006 DUSUN SAMPURENDENG,SUHERMAN
32111500020020,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,020,RT 020 RW 006 DUSUN SAMPURENDENG,OCO
32111500020021,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,021,RT 021 RW 006 DUSUN SAMPURENDENG,SRI MELLIYANTI
32111500020022,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,022,RT 022 RW 007 DUSUN SAMPURENDENG,ISA ISMAIL
32111500020023,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,023,RT 023 RW 007 DUSUN SAMPURENDENG,ENDA
32111500020024,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,024,RT 024 RW 007 DUSUN SAMPURENDENG,HERI
32111500020025,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,025,RT 025 RW 008 DUSUN,LILIS
32111500020026,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,026,RT 026 RW 008 DUSUN,SUTISNA
32111500020027,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,027,RT 027 RW 008 DUSUN,DEDEH
32111500020028,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,028,RT 028 RW 008 DUSUN,EMAN
32111500020029,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,029,RT 029 RW 009 DUSUN,OMAY
32111500020030,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,030,RT 030 RW 009 DUSUN,MISDI
32111500020031,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,031,RT 031 RW 009 DUSUN,RENI S
32111500020032,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,032,RT 032 RW 010 DUSUN,SUKMANA
32111500020033,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,033,RT 033 RW 010 DUSUN,NANI S.
32111500020034,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,034,RT 034 RW 010 DUSUN,ENTIS
32111500021001,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1001,AREA PERTANIAN (SAWAH),
32111500021002,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1002,AREA PERTANIAN (SAWAH),
32111500021003,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1003,AREA PERTANIAN (SAWAH),
32111500021004,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1004,AREA PERTANIAN (SAWAH),
32111500021005,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1005,AREA PERSAWAHAN,
32111500021006,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1006,AREA PERKEBUNAN,
32111500021007,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1007,AREA PERSAWAHAN,
32111500021008,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1008,AREA PERSAWAHAN,
32111500021009,3211150002,32,JAWA BARAT,11,SUMEDANG,150,PASEH,002,LEGOK KIDUL,1009,AREA PERSAWAHAN,
32111500030001,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,001,RT 01 RW 01 DUSUN PASEH,ASEP. WAWAN SETIAWAN
32111500030002,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,002,RT 02 RW 01 DUSUN PASEH,DADANG. SUPRIATNA
32111500030003,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,003,RT 03 RW 01 DUSUN PASEH,RATIH
32111500030004,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,004,RT 04 RW 02 DUSUN PASEH,GANDI
32111500030005,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,005,RT 05 RW 02 DUSUN PASEH,ENGKOS K.
32111500030006,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,006,RT 06 RW 02 DUSUN PASEH,ANIH
32111500030007,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,007,RT 07 RW 02 DUSUN PASEH,ARIF HIDAYATULLOH
32111500030008,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,008,RT 08 RW 03 DUSUN SUKAMULYA,DENI JUNAEDI
32111500030009,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,009,RT 09 RW 03 DUSUN SUKAMULYA,ATEP ALI
32111500030010,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,010,RT 10 RW 03 DUSUN SUKAMULYA,ASEP . NAJARUDIN
32111500030011,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,011,RT 11 RW 03 DUSUN SUKAMULYA,ACE . SUKMANA
32111500030012,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,012,RT 12 RW 04 DUSUN SUKAMULYA,IWAN MULYAWAN
32111500030013,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,013,RT 13 RW 04 DUSUN SUKAMULYA,ENDEH
32111500030014,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,014,RT 14 RW 07 DUSUN SUKAMULYA,KOSASIH
32111500030015,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,015,RT 15 RW 04 DUSUN SUKAMULYA,IMAS PATIMAH
32111500030016,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,016,RT 16 RW 05 DUSUN SILEGOK,NUNUNG UNAYATI
32111500030017,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,017,RT 17 RW 05 DUSUN SILEGOK,DIKI ARDIANSAH
32111500030018,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,018,RT 18 RW 05 DUSUN SILEGOK,TRI
32111500030019,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,019,RT 19 RW 06 DUSUN SILEGOK,SARI . KUSMIRA
32111500030020,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,020,RT 20 RW 06 DUSUN SILEGOK,HERMAN NIRWANA
32111500030021,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,021,RT 21 RW 06 DUSUN SILEGOK,NINING SUGIHARTI
32111500030022,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,022,RT 22 RW 07 DUSUN SUKAMULYA,TATANG
32111500031001,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,1001,SAWAH CIMANGLID,
32111500031003,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,1003,SAWAH,
32111500031004,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,1004,SAWAH,
32111500032002,3211150003,32,JAWA BARAT,11,SUMEDANG,150,PASEH,003,PASEH KIDUL,2002,HUTAN PASIR,
32111500040001,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,001,RT 001 RW 001 DUSUN,ABDUL R
32111500040002,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,002,RT 002 RW 001 DUSUN,NANI S
32111500040003,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,003,RT 003 RW 001 DUSUN,MAMAT
32111500040004,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,004,RT 004 RW 002 DUSUN,AGUS
32111500040005,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,005,RT 005 RW 002 DUSUN,KARSIM
32111500040006,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,006,RT 006 RW 002 DUSUN,YAYA
32111500040007,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,007,RT 007 RW 002 DUSUN,SUHARNA
32111500040008,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,008,RT 008 RW 003 DUSUN PARUGPUG KALER,LILIS KARYATI
32111500040009,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,009,RT 009 RW 003 DUSUN PARUGPUG KALER,TATAN. R
32111500040010,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,010,RT 010 RW 003 DUSUN PARUGPUG KALER,KURNIAWAN
32111500040011,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,011,RT 011 RW 003 DUSUN PARUGPUG KALER,ENGKAR
32111500040012,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,012,RT 012 RW 003 DUSUN PARUGPUG KALER,CICIH H.
32111500040013,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,013,RT 013 RW 003 DUSUN PARUGPUG KALER,MULYATI
32111500040014,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,014,RT 014 RW 004 DUSUN PARUGPUG KALER,YADI
32111500040015,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,015,RT 015 RW 004 DUSUN PARUGPUG KALER,VERA. A
32111500040016,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,016,RT 016 RW 004 DUSUN PARUGPUG KALER,PAULUS
32111500040017,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,017,RT 017 RW 004 DUSUN PARUGPUG KALER,DUDUN
32111500040018,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,018,RT 018 RW 004 DUSUN PARUGPUG KALER,RAHYA
32111500040019,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,019,RT 019 RW 005 DUSUN PARUGPUG KIDUL,ENCO
32111500040020,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,020,RT 020 RW 005 DUSUN PARUGPUG KIDUL,DUDI
32111500040021,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,021,RT 021 RW 005 DUSUN PARUGPUG KIDUL,ACIH
32111500040022,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,022,RT 022 RW 005 DUSUN PARUGPUG KIDUL,ASIH
32111500040023,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,023,RT 023 RW 005 DUSUN PARUGPUG KIDUL,CICIN H
32111500040024,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,024,RT 024 RW 005 DUSUN PARUGPUG KIDUL,EPONG
32111500040025,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,025,RT 025 RW 006 DUSUN PARUGPUG KIDUL,KOKOM
32111500040026,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,026,RT 026 RW 006 DUSUN PARUGPUG KIDUL,YEYET
32111500040027,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,027,RT 027 RW 006 DUSUN PARUGPUG KIDUL,ODAH
32111500040028,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,028,RT 028 RW 006 DUSUN PARUGPUG KIDUL,RATI
32111500040029,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,029,RT 029 RW 006 DUSUN PARUGPUG KIDUL,DIRMANSYAH
32111500041002,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,1002,SAWAH,
32111500041004,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,1004,SAWAH,
32111500041005,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,1005,SAWAH,
32111500042001,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,2001,PASIR DOGDOG,
32111500042003,3211150004,32,JAWA BARAT,11,SUMEDANG,150,PASEH,004,CIJAMBE,2003,BATU LAWANG,
32111500050001,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,001,RT 01 RW 01 DUSUN PASIREUNGIT TONGGOH,ONIS SUKAESIH
32111500050002,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,002,RT 02 RW 01 DUSUN PASIREUNGIT TONGGOH,ENUNG UNAY
32111500050003,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,003,RT 03 RW 01 DUSUN PASIREUNGIT TONGGOH,ENGKES
32111500050004,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,004,RT 04 RW 01 DUSUN PASIREUNGIT TONGGOH,CUCU SUMARNI
32111500050005,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,005,RT 05 RW 02 DUSUN PASIREUNGIT TONGGOH,TETI
32111500050006,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,006,RT 06 RW 02 DUSUN PASIREUNGIT TONGGOH,ELA
32111500050007,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,007,RT 07 RW 02 DUSUN PASIREUNGIT TONGGOH,EGA
32111500050008,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,008,RT 08 RW 02 DUSUN PASIREUNGIT TONGGOH,RITA
32111500050009,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,009,RT 09 RW 03 DUSUN PASIREUNGIT TONGGOH,ENTAY
32111500050010,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,010,RT 010 RW 03 DUSUN PASIREUNGIT TONGGOH,AUM NENGSIH
32111500050011,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,011,RT 011 RW 03 DUSUN PASIREUNGIT TONGGOH,PIPIH
32111500050012,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,012,RT 012 RW 03 DUSUN PASIREUNGIT TONGGOH,ELAH
32111500050013,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,013,RT 013 RW 04 DUSUN PASIREUNGIT LANDEUH,YUYUN
32111500050014,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,014,RT 014 RW 04 DUSUN PASIREUNGIT LANDEUH,WATI NURJANAH
32111500050015,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,015,RT 015 RW 04 DUSUN PASIREUNGIT LANDEUH,ARIS
32111500050016,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,016,RT 016 RW 04 DUSUN PASIREUNGIT LANDEUH,MARYATI
32111500050017,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,017,RT 017 RW 05 DUSUN PASIREUNGIT LANDEUH,TINAH
32111500050018,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,018,RT 018 RW 05 DUSUN PASIREUNGIT LANDEUH,EHA
32111500050019,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,019,RT 019 RW 05 DUSUN PASIREUNGIT LANDEUH,UKAY
32111500051001,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,1001,PESAWAHAN,
32111500051003,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,1003,PESAWAHAN,
32111500051004,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,1004,PESAWAHAN,
32111500052002,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,2002,HUTAN,
32111500052005,3211150005,32,JAWA BARAT,11,SUMEDANG,150,PASEH,005,PASIREUNGIT,2005,HUTAN,
32111500060001,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,001,RT 001 RW 001 DUSUN WARUNG BUAH,NADI
32111500060002,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,002,RT 002 RW 001 DUSUN WARUNG BUAH,IDA WIDANINGSIH
32111500060003,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,003,RT 003 RW 001 DUSUN WARUNG BUAH,MAMAT
32111500060004,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,004,RT 004 RW 001 DUSUN WARUNG BUAH,YAYAH
32111500060005,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,005,RT 005 RW 001 DUSUN WARUNG BUAH,AMINAH
32111500060006,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,006,RT 006 RW 002 DUSUN NYALINDUNG,BUDIANA GUNAWAN
