idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32052600080007,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,007,RT 001 RW 003,YONO MARYONO
32052600080008,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,008,RT 002 RW 003,LILIS HODIJAH
32052600080009,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,009,RT 003 RW 003,SYARIF HIDAYAT
32052600080010,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,010,RT 001 RW 004,DIDIN
32052600080011,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,011,RT 002 RW 004,YUNUS
32052600080012,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,012,RT 003 RW 004,MAHMUD
32052600080013,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,013,RT 001 RW 005,DENI ABDUL. R
32052600080014,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,014,RT 002 RW 005,AIP SARIPUDIN
32052600080015,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,015,RT 003 RW 005,AGUS SUPIAN
32052600080016,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,016,RT 001 RW 006,PIPING
32052600080017,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,017,RT 002 RW 006,UTIANA
32052600080018,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,018,RT 003 RW 006,UNDAWAN
32052600080019,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,019,RT 001 RW 007,WAWAN RIDWAN
32052600080020,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,020,RT 002 RW 007,CUCUM SUMPENA
32052600080021,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,021,RT 003 RW 007,MAMAN SUPARMAN
32052600080022,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,022,RT 001 RW 008,HAPIDIN
32052600080023,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,023,RT 002 RW 008,ENCANG
32052600080024,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,024,RT 003 RW 008,YATI
32052600080025,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,025,RT 001 RW 009,JAJANG KOSWARA
32052600080026,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,026,RT 002 RW 009,WAHYUDIN
32052600080027,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,027,RT 003 RW 009,DEDE SUKMANA
32052600080028,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,028,RT 001 RW 010,NANDI
32052600080029,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,029,RT 002 RW 010,USEP SUPRIATNA
32052600080030,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,030,RT 003 RW 010,IPAN SETIAWAN
32052600080031,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,031,RT 001 RW 011,ROKAYAH
32052600080032,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,032,RT 002 RW 011,ENDANG RAHMAT
32052600080033,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,033,RT 003 RW 011,JAHIDIN
32052600080034,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,034,RT 001 RW 012,UJANG KARMANA
32052600080035,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,035,RT 002 RW 012,ADE SUPRIATNA
32052600080036,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,036,RT 003 RW 012,JEJEN
32052600080037,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,037,RT 001 RW 013,ASEP SUKIMAN
32052600080038,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,038,RT 002 RW 013,EMAN SULAEMAN
32052600080039,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,039,RT 003 RW 013,TOYIB
32052600080040,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,040,RT 001 RW 014,EBANG SUPRIATNA
32052600080041,3205260008,32,JAWA BARAT,05,GARUT,260,CIBATU,008,SUKALILAH,041,RT 002 RW 014,NANANG YUSUF
32052600090001,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,001,RT 001 RW 001,MEMET S
32052600090002,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,002,RT 002 RW 001,SYAMSU R
32052600090003,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,003,RT 003 RW 001,DEDI.S
32052600090004,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,004,RT 001 RW 002,WAWAN
32052600090005,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,005,RT 002 RW 002,DEDI J
32052600090006,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,006,RT 003 RW 002,ELIN H
32052600090007,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,007,RT 001 RW 003,JENAL M
32052600090008,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,008,RT 002 RW 003,PIPIH H
32052600090009,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,009,RT 003 RW 003,AI PIPIT P
32052600090010,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,010,RT 001 RW 004,ENTE
32052600090011,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,011,RT 002 RW 004,MUNIR AZIZ
32052600090012,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,012,RT 003 RW 004,ACE
32052600090013,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,013,RT 001 RW 005,BUBUN B
32052600090014,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,014,RT 002 RW 005,DEDE J
32052600090015,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,015,RT 003 RW 005,SESE S
32052600090016,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,016,RT 001 RW 006,AJIJEN
32052600090017,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,017,RT 002 RW 006,ENTANG
32052600090018,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,018,RT 003 RW 006,E. MULYANA
32052600090019,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,019,RT 001 RW 007,YATUAN S
32052600090020,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,020,RT 002 RW 007,ATOR F
32052600090021,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,021,RT 003 RW 007,OTING S
32052600090022,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,022,RT 001 RW 008,NADI M
32052600090023,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,023,RT 002 RW 008,DANI F
32052600090024,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,024,RT 003 RW 008,SUBHAN
32052600090025,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,025,RT 001 RW 009,SOLIHIN
32052600090026,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,026,RT 002 RW 009,SOLIHIN
32052600090027,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,027,RT 003 RW 009,SUHERMAN
32052600090028,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,028,RT 001 RW 010,WAWAN
32052600090029,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,029,RT 002 RW 010,ACEP R
32052600090030,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,030,RT 003 RW 010,ELIN H
32052600090031,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,031,RT 001 RW 011,JUHANA
32052600090032,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,032,RT 002 RW 011,USEP
32052600090033,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,033,RT 003 RW 011,JAJANG SADELI
32052600092001,3205260009,32,JAWA BARAT,05,GARUT,260,CIBATU,009,GIRIMUKTI,2001,SEMAK BELUKAR,
32052600150001,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,001,RT 001 RW 001,PARDI
32052600150002,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,002,RT 002 RW 001,DEVI
32052600150003,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,003,RT 001 RW 002,HALIM
32052600150004,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,004,RT 002 RW 002,TATANG E
32052600150005,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,005,RT 001 RW 003,NURLELA
32052600150006,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,006,RT 002 RW 003,URIP.S
32052600150007,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,007,RT 003 RW 003,ATEP DIDIN
32052600150008,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,008,RT 001 RW 004,MAJI
32052600150009,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,009,RT 002 RW 004,UJANG S
32052600150010,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,010,RT 003 RW 004,ENI ROHAENI
32052600150011,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,011,RT 004 RW 004,YADI
32052600150012,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,012,RT 005 RW 004,DINDIN
32052600150013,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,013,RT 001 RW 005,RISKA.R
32052600150014,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,014,RT 002 RW 005,HILMAN SUBARKAH
32052600150015,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,015,RT 003 RW 005,SURYANA
32052600150016,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,016,RT 004 RW 005,JAJANG.S
32052600150017,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,017,RT 005 RW 005,TURSANA.T
32052600150018,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,018,RT 001 RW 006,M.SAHIR ILMAN
32052600150019,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,019,RT 002 RW 006,ENDING A
32052600150020,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,020,RT 003 RW 006,JAJANG.R
32052600150021,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,021,RT 004 RW 006,HERI
32052600150022,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,022,RT 005 RW 006,IJANG.G
32052600150023,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,023,RT 001 RW 007,IWAN RIDWAN
32052600150024,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,024,RT 002 RW 007,CECENG HAWI
32052600150025,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,025,RT 001 RW 008,WARSID
32052600150026,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,026,RT 002 RW 008,A.KARIM
32052600150027,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,027,RT 003 RW 008,WAWAN.S
32052600150028,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,028,RT 004 RW 008,AA SUPARMAN
32052600150029,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,029,RT 001 RW 009,IYAN
32052600150030,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,030,RT 002 RW 009,MAHMUDIN
32052600150031,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,031,RT 001 RW 010,NANJAR
32052600150032,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,032,RT 002 RW 010,TONI.G
32052600151001,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,1001,SAWAH,
32052600151002,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,1002,SAWAH,
32052600151003,3205260015,32,JAWA BARAT,05,GARUT,260,CIBATU,015,MEKARSARI,1003,SAWAH,
32052600160001,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,001,RT 001 RW 001,H PIPIN
32052600160002,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,002,RT 002 RW 001,OCE SURYANA
32052600160003,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,003,RT 003 RW 001,ABDUL MUJIB
32052600160004,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,004,RT 004 RW 001,SITI ZAHARA
32052600160005,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,005,RT 001 RW 002,FAHROJI
32052600160006,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,006,RT 002 RW 002,DADANG RAHMAT
32052600160007,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,007,RT 003 RW 002,SOLEH
32052600160008,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,008,RT 001 RW 003,DJUHA
32052600160009,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,009,RT 002 RW 003,R SAHID MAULANA
32052600160010,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,010,RT 003 RW 003,ENJANG SUHANA
32052600160011,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,011,RT 004 RW 003,IRMA SURYANI
32052600160012,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,012,RT 001 RW 004,SUMARNA
32052600160013,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,013,RT 002 RW 004,KOMARIAH
32052600160014,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,014,RT 003 RW 004,ALIT KOKO
32052600160015,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,015,RT 004 RW 004,RUSTANDI
32052600160016,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,016,RT 001 RW 005,DADANG SOLIHIN
32052600160017,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,017,RT 002 RW 005,SURATUN
32052600160018,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,018,RT 001 RW 006,ADE RAHMAT
32052600160019,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,019,RT 002 RW 006,DAYAT
32052600160020,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,020,RT 003 RW 006,ASEP SYARIF HIDAYAT
32052600160021,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,021,RT 001 RW 007,ARIS MUHAMAD IDRIS
32052600160022,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,022,RT 002 RW 007,ZAENAL MUTAKIN
32052600160023,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,023,RT 001 RW 008,NANDANG WAHYU
32052600160024,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,024,RT 002 RW 008,AMIN
32052600160025,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,025,RT 003 RW 008,ASEP JUNAEDI
32052600160026,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,026,RT 004 RW 008,USTD MAWARDI
32052600160027,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,027,RT 001 RW 009,ASEP OMAY
32052600160028,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,028,RT 001 RW 010,RAHMAT MUSLIM
32052600160029,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,029,RT 002 RW 010,MAMI SUPRIADI
32052600160030,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,030,RT 001 RW 011,YAYAT RUHIYAT
32052600160031,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,031,RT 002 RW 011,SITI WIKOYAH
32052600160032,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,032,RT 003 RW 011,AGUS SURYANA
32052600160033,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,033,RT 004 RW 011,NANANG KOSIM
32052600160034,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,034,RT 001 RW 012,WANDI WARDANI
32052600160035,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,035,RT 002 RW 012,DEDE SANUSI
32052600160036,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,036,RT 003 RW 012,ARI MUNDARI
32052600160037,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,037,RT 001 RW 013,SITI KULSUM
32052600161001,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,1001,SAWAH,
32052600161002,3205260016,32,JAWA BARAT,05,GARUT,260,CIBATU,016,SINDANGSUKA,1002,SAWAH,
32052610010001,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,001,RT 001 RW 001 DUSUN 3,DADANG E
32052610010002,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,002,RT 002 RW 001 DUSUN 3,AYEP
32052610010003,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,003,RT 003 RW 001 DUSUN 3,KARNA WIJAYA
32052610010004,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,004,RT 004 RW 001 DUSUN 3,PEPEN EPENDI
32052610010005,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,005,RT 001 RW 002 DUSUN 3,DIDI
32052610010006,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,006,RT 002 RW 002 DUSUN 3,KUSNADI
32052610010007,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,007,RT 003 RW 002 DUSUN 3,DEWI
32052610010008,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,008,RT 001 RW 003 DUSUN 1,OMI
32052610010009,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,009,RT 002 RW 003 DUSUN 1,HORI
32052610010010,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,010,RT 003 RW 003 DUSUN 1,LIA FARIDA
32052610010011,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,011,RT 001 RW 004 DUSUN 1,SITI AMINAH
32052610010012,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,012,RT 002 RW 004 DUSUN 1,ODANG
32052610010013,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,013,RT 003 RW 004 DUSUN 1,SOLIAH
32052610010014,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,014,RT 004 RW 004 DUSUN 1,NUNU
32052610010015,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,015,RT 001 RW 005 DUSUN 3,RAHMAT
32052610010016,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,016,RT 002 RW 005 DUSUN 3,CECEP KUSNADI
32052610010017,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,017,RT 003 RW 005 DUSUN 3,ONENG
32052610010018,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,018,RT 001 RW 006 DUSUN 2,AAN
32052610010019,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,019,RT 002 RW 006 DUSUN 2,DEDE HENDI
32052610010020,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,020,RT 003 RW 006 DUSUN 2,SITI KOMARIAH
32052610010021,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,021,RT 004 RW 006 DUSUN 2,YUGA G
32052610010022,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,022,RT 001 RW 007 DUSUN 2,DEDE
32052610010023,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,023,RT 002 RW 007 DUSUN 2,YETI K
32052610010024,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,024,RT 003 RW 007 DUSUN 2,DUYEH
32052610010025,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,025,RT 004 RW 007 DUSUN 2,MAMAT
32052610010026,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,026,RT 001 RW 008 DUSUN 2,ENJANG ROSAD
32052610010027,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,027,RT 002 RW 008 DUSUN 2,IIM
32052610010028,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,028,RT 003 RW 008 DUSUN 2,ASEP N
32052610010029,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,029,RT 001 RW 009 DUSUN 1,SITI AMINAH
32052610010030,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,030,RT 002 RW 009 DUSUN 1,SITI KURNIASIH
32052610010031,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,031,RT 003 RW 009 DUSUN 1,APAD
32052610012001,3205261001,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,001,SUKAMAJU,2001,HUTAN GUNUNG,
32052610020001,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,001,RT 001 RW 001 DUSUN 2,ATMAKA
32052610020002,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,002,RT 002 RW 001 DUSUN 2,MASHUDI
32052610020003,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,003,RT 003 RW 001 DUSUN 2,SUPYONO
32052610020004,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,004,RT 004 RW 001 DUSUN 2,IYO
32052610020005,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,005,RT 005 RW 001 DUSUN 2,WAHYU
32052610020006,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,006,RT 001 RW 002 DUSUN 3,EMPUR PURNAMA
32052610020007,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,007,RT 002 RW 002 DUSUN 3,HASBI SIDIQ
32052610020008,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,008,RT 003 RW 002 DUSUN 3,ASEP YUDI
32052610020009,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,009,RT 004 RW 002 DUSUN 3,SUMINAR
32052610020010,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,010,RT 005 RW 002 DUSUN 3,MAMUN
32052610020011,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,011,RT 001 RW 003 DUSUN 1,ENJANG
32052610020012,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,012,RT 002 RW 003 DUSUN 1,AYI MUHAMAD
32052610020013,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,013,RT 003 RW 003 DUSUN 1,DILI
32052610020014,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,014,RT 004 RW 003 DUSUN 1,ROJAK
32052610020015,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,015,RT 001 RW 004 DUSUN 2,IJI
32052610020016,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,016,RT 002 RW 004 DUSUN 2,AMIN
32052610020017,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,017,RT 003 RW 004 DUSUN 2,IYOS
32052610020018,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,018,RT 004 RW 004 DUSUN 2,ARIS ABDULOH
32052610020019,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,019,RT 005 RW 004 DUSUN 2,CUCU SURYANA
32052610020020,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,020,RT 006 RW 004 DUSUN 2,DODO
32052610020021,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,021,RT 001 RW 005 DUSUN 1,ENDIN SANUDIN
32052610020022,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,022,RT 002 RW 005 DUSUN 1,TETEN IMANUDIN
