idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32092200010009,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,009,RT 005 RW 002 DUSUN 02,KANDEG
32092200010010,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,010,RT 006 RW 002 DUSUN 02,BRAHIM
32092200010011,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,011,RT 001 RW 003 DUSUN 03,WARMA
32092200010012,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,012,RT 002 RW 003 DUSUN 03,SUTIJA
32092200010013,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,013,RT 003 RW 003 DUSUN 03,DAIS
32092200010014,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,014,RT 004 RW 003 DUSUN 03,ERI
32092200010015,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,015,RT 001 RW 004 DUSUN 04,MUKARI
32092200010016,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,016,RT 002 RW 004 DUSUN 04,TOLE
32092200010017,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,017,RT 003 RW 004 DUSUN 04,SALIMIN
32092200010018,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,018,RT 004 RW 004 DUSUN 04,ABIDIN
32092200010019,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,019,RT 001 RW 005 DUSUN 05,TARMA
32092200010020,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,020,RT 002 RW 005 DUSUN 05,SUWELI
32092200010021,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,021,RT 003 RW 005 DUSUN 05,SUMADI
32092200010022,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,022,RT 004 RW 005 DUSUN 05,SANUSI
32092200010023,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,023,RT 005 RW 005 DUSUN 05,SANURI
32092200010024,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,024,RT 006 RW 005 DUSUN 05,BONA
32092200011001,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,1001,SAWAH 01,
32092200011002,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,1002,SAWAH 02,
32092200011004,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,1004,SAWAH 03,
32092200011005,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,1005,SAWAH 04,
32092200012003,3209220001,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,001,TANGKIL,2003,KEBUN BAMBU,
32092200020001,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,001,RT 001 RW 001 DUSUN 01,ERLI
32092200020002,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,002,RT 002 RW 001 DUSUN 01,RAMI
32092200020003,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,003,RT 003 RW 001 DUSUN 01,SUHENDRA
32092200020004,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,004,RT 004 RW 001 DUSUN 01,SANAWI
32092200020005,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,005,RT 001 RW 002 DUSUN 02,JAMUD
32092200020006,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,006,RT 002 RW 002 DUSUN 02,SUKAWI
32092200020007,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,007,RT 003 RW 002 DUSUN 02,SUMARDI
32092200020008,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,008,RT 004 RW 002 DUSUN 02,SUNARYO
32092200020009,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,009,RT 005 RW 002 DUSUN 02,SOBANA
32092200020010,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,010,RT 001 RW 003 DUSUN 03,SANA
32092200020011,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,011,RT 002 RW 003 DUSUN 03,SALUKI
32092200020012,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,012,RT 003 RW 003 DUSUN 03,ABDUL MUTOLIB
32092200020013,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,013,RT 004 RW 003 DUSUN 03,ZATINA
32092200020014,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,014,RT 001 RW 004 DUSUN 04,OMON
32092200020015,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,015,RT 002 RW 004 DUSUN 04,MULYADI
32092200020016,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,016,RT 003 RW 004 DUSUN 04,MUJENI
32092200020017,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,017,RT 001 RW 005 DUSUN 05,ASEP
32092200020018,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,018,RT 002 RW 005 DUSUN 05,CATUR
32092200020019,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,019,RT 001 RW 006 DUSUN 06,MAKSUDI
32092200020020,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,020,RT 002 RW 006 DUSUN 06,SUNADI
32092200021001,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,1001,SAWAH 01,
32092200021002,3209220002,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,002,WIYONG,1002,SAWAH 02,
32092200030001,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,001,RT 001 RW 001 DUSUN 1,RUKIYAH
32092200030002,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,002,RT 002 RW 001 DUSUN 1,APANDI
32092200030003,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,003,RT 003 RW 001 DUSUN 1,LINA MARLINA
32092200030004,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,004,RT 004 RW 001 DUSUN 1,SAPIAH
32092200030005,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,005,RT 005 RW 001 DUSUN 1,KANAENAH
32092200030006,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,006,RT 001 RW 002 DUSUN 1,SUWARDI
32092200030007,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,007,RT 002 RW 002 DUSUN 1,MUH. AZIZ
32092200030008,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,008,RT 003 RW 002 DUSUN 1,MUKINAH
32092200030009,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,009,RT 004 RW 002 DUSUN 1,AGUS APRIYANI
32092200030010,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,010,RT 001 RW 003 DUSUN 2,MUHAEMIN
32092200030011,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,011,RT 002 RW 003 DUSUN 2,AKMAD
32092200030012,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,012,RT 003 RW 003 DUSUN 2,MAS ADITIAH
32092200030013,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,013,RT 004 RW 003 DUSUN 2,MULYADI
32092200030014,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,014,RT 005 RW 003 DUSUN 2,ANIS NAWATI
32092200030015,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,015,RT 001 RW 004 DUSUN 2,JAEMAH
32092200030016,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,016,RT 002 RW 004 DUSUN 2,MASTORI
32092200030017,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,017,RT 003 RW 004 DUSUN 2,SUMENAH
32092200030018,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,018,RT 004 RW 004 DUSUN 2,SAMSUDIN
32092200030019,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,019,RT 005 RW 004 DUSUN 2,HERI SURYONO
32092200030020,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,020,RT 001 RW 005 DUSUN 3,SARWANGI
32092200030021,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,021,RT 002 RW 005 DUSUN 3,MAKHMUD
32092200030022,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,022,RT 003 RW 005 DUSUN 3,KARTADI
32092200030023,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,023,RT 001 RW 006 DUSUN 3,MISJA
32092200030024,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,024,RT 002 RW 006 DUSUN 3,KADMINI
32092200030025,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,025,RT 003 RW 006 DUSUN 3,UDIN
32092200030026,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,026,RT 001 RW 007 DUSUN 4,M. SUBUR
32092200030027,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,027,RT 002 RW 007 DUSUN 4,SAELI
32092200030028,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,028,RT 003 RW 007 DUSUN 4,ASMADI
32092200030029,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,029,RT 004 RW 007 DUSUN 4,IDRIS
32092200030030,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,030,RT 001 RW 008 DUSUN 5,KURITI
32092200030031,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,031,RT 002 RW 008 DUSUN 5,IBNU
32092200030032,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,032,RT 003 RW 008 DUSUN 5,SARTONO
32092200030033,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,033,RT 004 RW 008 DUSUN 5,AHMAD SAIDIN
32092200031001,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,1001,SAWAH 01,
32092200031002,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,1002,SAWAH 02,
32092200031003,3209220003,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,003,KEDONGDONG,1003,SAWAH 03,
32092200040001,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,001,RT 001 RW 001 DUSUN 01,SUKARTA
32092200040002,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,002,RT 002 RW 001 DUSUN 01,AMILA
32092200040003,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,003,RT 003 RW 001 DUSUN 01,ALIM
32092200040004,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,004,RT 004 RW 001 DUSUN 01,NAMU
32092200040005,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,005,RT 005 RW 001 DUSUN 01,NURKOLIS
32092200040006,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,006,RT 006 RW 001 DUSUN 01,FITRI
32092200040007,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,007,RT 007 RW 001 DUSUN 01,AMAD
32092200040008,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,008,RT 001 RW 002 DUSUN 02,HADI
32092200040009,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,009,RT 002 RW 002 DUSUN 02,ALI
32092200040010,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,010,RT 003 RW 002 DUSUN 02,NASIR
32092200040011,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,011,RT 004 RW 002 DUSUN 02,USMAN
32092200040012,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,012,RT 005 RW 002 DUSUN 02,NASODI
32092200040013,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,013,RT 001 RW 003 DUSUN 03,SOBARI
32092200040014,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,014,RT 002 RW 003 DUSUN 03,KUSMI
32092200040015,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,015,RT 003 RW 003 DUSUN 03,HASIM
32092200040016,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,016,RT 001 RW 004 DUSUN 04,KASYANTO
32092200040017,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,017,RT 002 RW 004 DUSUN 04,ROMAULI
32092200040018,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,018,RT 003 RW 004 DUSUN 04,JANATI
32092200040019,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,019,RT 004 RW 004 DUSUN 04,ADJI FAISAN
32092200041001,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,1001,SAWAH,
32092200042002,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,2002,RUMPUT,
32092200044003,3209220004,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,004,GINTUNG LOR,4003,TERBANGUN PEMUKIMAN,
32092200050001,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,001,RT 001 RW 001 DUSUN 01,RIPAI
32092200050002,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,002,RT 002 RW 001 DUSUN 01,IKHSAN
32092200050003,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,003,RT 003 RW 001 DUSUN 01,ROHIM
32092200050004,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,004,RT 004 RW 001 DUSUN 01,MARYONO
32092200050005,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,005,RT 005 RW 001 DUSUN 01,AMIN
32092200050006,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,006,RT 006 RW 002 DUSUN 02,SARIP
32092200050007,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,007,RT 007 RW 002 DUSUN 02,HADI
32092200050008,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,008,RT 008 RW 002 DUSUN 02,SANUSI
32092200050009,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,009,RT 009 RW 002 DUSUN 02,MASDUKI
32092200050010,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,010,RT 010 RW 002 DUSUN 02,A. JAENI
32092200050011,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,011,RT 011 RW 002 DUSUN 02,SATORI
32092200050012,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,012,RT 012 RW 002 DUSUN 02,PRAJA
32092200050013,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,013,RT 013 RW 003 DUSUN 03,SAHRUDIN
32092200050014,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,014,RT 014 RW 003 DUSUN 03,SUJAI
32092200050015,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,015,RT 015 RW 003 DUSUN 03,SUSANTO
32092200050016,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,016,RT 016 RW 003 DUSUN 03,NENI SUNENI
32092200050017,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,017,RT 017 RW 004 DUSUN 04,KARYADI
32092200050018,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,018,RT 018 RW 004 DUSUN 04,SALIMAN
32092200050019,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,019,RT 019 RW 004 DUSUN 04,IBADILLAH
32092200050020,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,020,RT 020 RW 004 DUSUN 04,SUNARDI
32092200050021,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,021,RT 021 RW 005 DUSUN 05,SYAHID MAMNUN
32092200050022,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,022,RT 022 RW 005 DUSUN 05,ALI SODIKIN
32092200050023,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,023,RT 023 RW 005 DUSUN 05,KARYADI
32092200050024,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,024,RT 024 RW 005 DUSUN 05,JUPRI
32092200050025,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,025,RT 025 RW 005 DUSUN 05,JAMALUDIN
32092200050026,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,026,RT 026 RW 006 DUSUN 06,ILMAN
32092200050027,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,027,RT 027 RW 006 DUSUN 06,SUKADI
32092200050028,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,028,RT 028 RW 006 DUSUN 06,H. MUBAROK
32092200050029,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,029,RT 029 RW 004 DUSUN 04,MASUNI
32092200050030,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,030,RT 030 RW 004 DUSUN 04,ISNANTO
32092200050031,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,031,RT 031 RW 006 DUSUN 06,SYAHROJI
32092200050032,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,032,RT 032 RW 004 DUSUN 04,DULKALIM
32092200051002,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,1002,SAWAH 01,
32092200051003,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,1003,SAWAH 02,
32092200054004,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,4004,PEMUKIMAN 01,
32092200054005,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,4005,PEMUKIMAN 02,
32092200055001,3209220005,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,005,BOJONG KULON,5001,KUBURAN,
32092200060001,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,001,RT 001 RW 001 DUSUN 01,SAMINI
32092200060002,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,002,RT 002 RW 001 DUSUN 01,ABDULLA
32092200060003,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,003,RT 003 RW 001 DUSUN 01,RENO S
32092200060004,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,004,RT 004 RW 001 DUSUN 01,MUNAWAR
32092200060005,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,005,RT 001 RW 002 DUSUN 01,SUJAYA
32092200060006,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,006,RT 002 RW 002 DUSUN 01,SARKUM
32092200060007,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,007,RT 003 RW 002 DUSUN 01,SANUSI
32092200060008,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,008,RT 004 RW 002 DUSUN 01,WASDINA
32092200060009,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,009,RT 001 RW 003 DUSUN 02,IWAN M
32092200060010,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,010,RT 002 RW 003 DUSUN 02,SUADI
32092200060011,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,011,RT 003 RW 003 DUSUN 02,SUPTARI
32092200060012,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,012,RT 004 RW 003 DUSUN 02,JAENUDIN
32092200060013,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,013,RT 001 RW 004 DUSUN 02,HAMZAH
32092200060014,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,014,RT 002 RW 004 DUSUN 02,IMAN
32092200060015,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,015,RT 003 RW 004 DUSUN 02,MIMIN
32092200060016,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,016,RT 004 RW 004 DUSUN 02,SUKANI
32092200060017,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,017,RT 001 RW 005 DUSUN 03,JUDA
32092200060018,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,018,RT 002 RW 005 DUSUN 03,WASMIN
32092200060019,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,019,RT 003 RW 005 DUSUN 03,TRININGSIH
32092200060020,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,020,RT 004 RW 005 DUSUN 03,SUPARNO
32092200060021,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,021,RT 001 RW 006 DUSUN 03,TIRMAN
32092200060022,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,022,RT 002 RW 006 DUSUN 03,DARIYAH
32092200060023,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,023,RT 003 RW 006 DUSUN 03,AGUNG B
32092200060024,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,024,RT 004 RW 006 DUSUN 03,ASMADI
32092200060025,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,025,RT 001 RW 007 DUSUN 04,TONI
32092200060026,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,026,RT 002 RW 007 DUSUN 04,SARPAN
32092200060027,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,027,RT 003 RW 007 DUSUN 04,MASHUDI
32092200060028,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,028,RT 004 RW 007 DUSUN 04,PUDIN
32092200060029,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,029,RT 001 RW 008 DUSUN 04,ASEP
32092200060030,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,030,RT 002 RW 008 DUSUN 04,DAWINAH
32092200060031,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,031,RT 003 RW 008 DUSUN 04,RADINA
32092200060032,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,032,RT 004 RW 008 DUSUN 04,KOSIM
32092200060033,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,033,RT 001 RW 009 DUSUN 05,SUHERMAN
32092200060034,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,034,RT 002 RW 009 DUSUN 05,DIRPAN
32092200060035,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,035,RT 003 RW 009 DUSUN 05,HADI
32092200060036,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,036,RT 004 RW 009 DUSUN 05,SAWIR
32092200060037,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,037,RT 001 RW 010 DUSUN 06,RUYALI
32092200060038,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,038,RT 002 RW 010 DUSUN 06,HADI
32092200060039,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,039,RT 003 RW 010 DUSUN 06,ATA SUPANDI
32092200060040,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,040,RT 004 RW 010 DUSUN 06,ROKIB
32092200061001,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,1001,SAWAH 01,
32092200061002,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,1002,SAWAH 02,
32092200061003,3209220006,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,006,KEJIWAN,1003,SAWAH 03,
32092200070001,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,001,RT 001 RW 001 DUSUN 01,AMIR
32092200070002,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,002,RT 002 RW 001 DUSUN 01,ROFIQ
32092200070003,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,003,RT 003 RW 001 DUSUN 01,IIM
32092200070004,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,004,RT 004 RW 001 DUSUN 01,SAMIDI
