idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32042800020064,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,064,RT 008 RW 009,ASEP RUKAMANA
32042800020065,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,065,RT 001 RW 010,OBEK SAEPUDIN
32042800020066,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,066,RT 002 RW 010,RUDI DARMANTO
32042800020067,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,067,RT 003 RW 010,KOKO
32042800020068,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,068,RT 004 RW 010,HENDI KOSWARA
32042800020069,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,069,RT 005 RW 010,ACE RUSMANA
32042800020070,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,070,RT 006 RW 010,ADIN DASE SUTISNA
32042800020071,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,071,RT 007 RW 010,UUS ROHENDI
32042800020072,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,072,RT 008 RW 010,ASEP AL AJID
32042800020073,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,073,RT 009 RW 010,NGADIKIN
32042800020074,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,074,RT 001 RW 011,SENDI TRIADI
32042800020075,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,075,RT 002 RW 011,CECEP MULYANA
32042800020076,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,076,RT 003 RW 011,KAPSIR
32042800020077,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,077,RT 004 RW 011,MULYANA
32042800020078,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,078,RT 001 RW 012,DIDIN SAEPUDIN
32042800020079,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,079,RT 002 RW 012,SUNARYA
32042800020080,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,080,RT 003 RW 012,UNDANG
32042800020081,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,081,RT 004 RW 012,ERAT
32042800020082,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,082,RT 005 RW 012,ENDANG NURDIN
32042800020083,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,083,RT 006 RW 012,ANDRI JAUHARI
32042800020084,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,084,RT 007 RW 012,RUSWANDI
32042800020085,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,085,RT 008 RW 012,DADANG SUHANDI
32042800020086,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,086,RT 009 RW 012,DONDIT
32042800020087,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,087,RT 010 RW 012,IPAN
32042800020088,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,088,RT 001 RW 013,JAJANG JUHARA
32042800020089,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,089,RT 002 RW 013,USEP SUMPENA
32042800020090,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,090,RT 003 RW 013,ENDANG SUKMARA
32042800020091,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,091,RT 004 RW 013,SUGANDI FAKIH
32042800020092,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,092,RT 005 RW 013,NUR DIWANTORO
32042800020093,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,093,RT 006 RW 013,IYUS RUSWANDI
32042800020094,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,094,RT 007 RW 013,YUDHA WILYADI
32042800020095,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,095,RT 001 RW 014,JAJANG RUKMANA
32042800020096,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,096,RT 002 RW 014,SAFWAN ALEY
32042800020097,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,097,RT 003 RW 014,SURATNO
32042800020098,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,098,RT 004 RW 014,ALI YURZA
32042800020099,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,099,RT 005 RW 014,HERI SUNGKONO
32042800020100,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,100,RT 006 RW 014,IDIK SODIKIN.
32042800020101,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,101,RT 007 RW 014,RUSTENDI
32042800020102,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,102,RT 001 RW 015,ENJAN MUHADANI
32042800020103,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,103,RT 002 RW 015,YAHMAN MULYANA
32042800020104,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,104,RT 003 RW 015,DEDEN
32042800020105,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,105,RT 004 RW 015,A DADANG
32042800020106,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,106,RT 005 RW 015,YANTO
32042800020107,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,107,RT 006 RW 015,D. SUDRAJAT KOERNIA
32042800020108,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,108,RT 001 RW 016,ANAM
32042800020109,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,109,RT 002 RW 016,YUYUS YUSTIANA
32042800020110,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,110,RT 003 RW 016,ANOM
32042800020111,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,111,RT 004 RW 016,DEDI
32042800020112,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,112,RT 005 RW 016,ASEP TAJUDIN
32042800020113,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,113,RT 001 RW 017,ADAN SUHANDA
32042800020114,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,114,RT 002 RW 017,MAMAN SETIAWAN
32042800020115,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,115,RT 003 RW 017,MUNTAWARDANA
32042800020116,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,116,RT 004 RW 017,IPIN ARIPIN
32042800020117,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,117,RT 005 RW 017,UJANG SUPRIYADI
32042800020118,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,118,RT 006 RW 017,UYA MULYANA
32042800020119,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,119,RT 001 RW 018,ANWAR
32042800020120,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,120,RT 002 RW 018,BONI A. SYABAN
32042800020121,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,121,RT 003 RW 018,RUDI NOYA
32042800020122,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,122,RT 004 RW 018,SUSAN
32042800020123,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,123,RT 005 RW 018,HJ YUYUN
32042800020124,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,124,RT 006 RW 018,WIWIT
32042800020125,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,125,RT 007 RW 018,H. FIRMAN
32042800020126,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,126,RT 011 RW 012,NIKO
32042800021001,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,1001,PESAWAHAN BLOK 59 B,
32042800021002,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,1002,PESAWAHAN BLOK 58 B,
32042800021009,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,1009,PESAWAHAN BLOK 005 P,
32042800021010,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,1010,PESAWAHAN BLOK 004 P,
32042800021016,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,1016,PESAWAHAN 003 P,
32042800021021,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,1021,PESAWAHAN,
32042800022024,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,2024,WILAYAH RW 12,
32042800022025,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,2025,LAPANGAN TERBUKA,
32042800022026,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,2026,NON SLS,
32042800022027,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,2027,NON SLS,
32042800023022,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,3022,PESAWAHAN,
32042800024003,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4003,SWARNA MAS RESIDENCE RW 008 RT 005,PIAN SUGIANTORO
32042800024004,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4004,CIKONENG PRIMA ESTATE RW 008 RT 005,RAHMAN
32042800024006,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4006,DEWA DARU RW 008 RT 005,ZAENAL
32042800024007,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4007,DE GREEN GARDEN RW 008 RT 005,YUDI
32042800024008,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4008,GRIYA INDAH CIKONENG RW 008 RT 005,NELMAT
32042800024011,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4011,PESONA ASRI ESTATE RW 008 RT 006,AJI
32042800024012,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4012,BUMI CIKONENG INDAH RW 008 RT 006,YOSEP
32042800024013,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4013,CEMARA REGENCY RW 008 RT 006,RASMIN
32042800024014,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4014,CIKONENG SAKINAH REGENCY RW 008 RT 006,DIKI
32042800024015,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4015,GRAND IMPERIAL RW 008 RT 006,AGUS
32042800024017,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4017,CLUSTER JIMBARAN RW 006 RT 001,DWI ANTORO
32042800024018,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4018,D PILLAR RESIDENCE RW 012 RT 008,ENDANG N
32042800024020,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4020,PRIVATE VILLAGE CLUSTER SEMINYAK RW 006 RT 001,DENI
32042800024023,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4023,PURI CIKONENG INDAH RW 002 RT 007,OTANG
32042800024028,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,4028,CAREL RESIDENCE,YUDI
32042800025005,3204280002,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,002,BOJONGSOANG,5005,VILLA HEGAR RW 008 RT 005,YUDI BUDIMAN
32042800030001,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,001,RT 001 RW 001,RUDI ADRIADI
32042800030002,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,002,RT 002 RW 001,ASEP SUPRIATNA
32042800030003,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,003,RT 003 RW 001,DEWI YULIANTI
32042800030004,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,004,RT 004 RW 001,ASEP KUSNANDAR
32042800030005,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,005,RT 005 RW 001,DENI TRISDIANA
32042800030006,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,006,RT 001 RW 002,MAMAT ROHMAT
32042800030007,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,007,RT 002 RW 002,ATEP KUSTIAWAN
32042800030008,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,008,RT 003 RW 002,AHMAD SOPIAN
32042800030009,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,009,RT 004 RW 002,MUMIN
32042800030010,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,010,RT 005 RW 002,ADE LUKMANUL HAKIM
32042800030011,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,011,RT 001 RW 003,IID. S
32042800030012,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,012,RT 002 RW 003,REIZA PERDYANSYAH
32042800030013,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,013,RT 003 RW 003,DADAN ANGGARA
32042800030014,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,014,RT 001 RW 004,UMAR TUNGGARA
32042800030015,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,015,RT 002 RW 004,ENDANG SUKMA
32042800030016,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,016,RT 003 RW 004,ASEP MULYANA
32042800030017,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,017,RT 001 RW 005,UJANG JUJU
32042800030018,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,018,RT 002 RW 005,AGUS BAHAR RAMDANI
32042800030019,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,019,RT 003 RW 005,IYAN MULYANA
32042800030020,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,020,RT 001 RW 006,YUNITA HERMANSYAH
32042800030021,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,021,RT 002 RW 006,HENDI ROSADI
32042800030022,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,022,RT 003 RW 006,YUYUS DARYUSMAN
32042800030023,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,023,RT 004 RW 006,YAMIN
32042800030024,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,024,RT 001 RW 007,DEDE RUHIYAT
32042800030025,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,025,RT 002 RW 007,OTONG SURYANA
32042800030026,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,026,RT 003 RW 007,YENI
32042800030027,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,027,RT 004 RW 007,AGUS RUSTANDI
32042800030028,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,028,RT 005 RW 007,H EDENG TANU WIJAYA
32042800030029,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,029,RT 001 RW 008,ASEP JUMRONI
32042800030030,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,030,RT 002 RW 008,ZAENAL ASIKIN
32042800030031,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,031,RT 003 RW 008,AEP SUMARNA
32042800030032,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,032,RT 004 RW 008,PENDI SARIPUDIN
32042800030033,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,033,RT 001 RW 009,ENENG ROSITA
32042800030034,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,034,RT 002 RW 009,FAISAL HIDAYAT
32042800030035,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,035,RT 003 RW 009,ENDI SUHENDI
32042800030036,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,036,RT 004 RW 009,ULOH SAEFULLOH
32042800030037,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,037,RT 005 RW 009,DADI MANSYUR
32042800030038,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,038,RT 001 RW 010,SOLIHIN
32042800030039,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,039,RT 002 RW 010,SALIM MUMBAR
32042800030040,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,040,RT 003 RW 010,USEP SUPENDI
32042800030041,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,041,RT 004 RW 010,FATAH HIDAYAT
32042800030042,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,042,RT 001 RW 011,ENDANG TARYANA
32042800030043,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,043,RT 002 RW 011,NANANG
32042800030044,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,044,RT 003 RW 011,DADAN HAMDANI
32042800030045,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,045,RT 001 RW 012,TEDI KUSMANA
32042800030046,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,046,RT 002 RW 012,MUHAMAD JUHARDI
32042800030047,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,047,RT 003 RW 012,MARJUKI
32042800030048,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,048,RT 004 RW 012,LILIS SUWARTINI
32042800030049,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,049,RT 001 RW 013,SYAMSUDIN
32042800030050,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,050,RT 002 RW 013,YUSUP SUPRIATNA
32042800030051,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,051,RT 003 RW 013,ALI-AL-FITRI
32042800030052,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,052,RT 004 RW 013,ENDANG MUSLIHUDIN
32042800030053,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,053,RT 005 RW 013,YAYAT SUPRIYATNA
32042800030054,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,054,RT 006 RW 013,SISWONDO
32042800030055,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,055,RT 007 RW 013,ADE SUJANA
32042800030056,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,056,RT 008 RW 013,EDI SUPRIATNA
32042800030057,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,057,RT 001 RW 014,"DEDE,S"
32042800030058,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,058,RT 002 RW 014,DADANG SUHENDAR
32042800030059,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,059,RT 003 RW 014,ANWAR SUPENA WINATA
32042800030060,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,060,RT 004 RW 014,OGI VIDI
32042800030061,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,061,RT 005 RW 014,DENI
32042800030062,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,062,RT 006 RW 014,AGUS WARMAN
32042800030063,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,063,RT 001 RW 015,BAMBANG TRIAJI
32042800030064,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,064,RT 002 RW 015,DEDI
32042800030065,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,065,RT 003 RW 015,SUDARSONO
32042800030066,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,066,RT 004 RW 015,ANDI KUSNANDI
32042800030067,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,067,RT 001 RW 016,ANDI IRAWAN
32042800030068,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,068,RT 002 RW 016,ANANG ISAN
32042800030069,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,069,RT 003 RW 016,MUHAMAD ARIF MURSALAM
32042800030070,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,070,RT 004 RW 016,DARSUM
32042800030071,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,071,RT 005 RW 016,AHMAD
32042800030072,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,072,RT 006 RW 016,AHMAD RIFFANI
32042800030073,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,073,RT 007 RW 016,DEA SUNAWAR
32042800030074,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,074,RT 001 RW 017,SUGENG PAMBUDI
32042800030075,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,075,RT 002 RW 017,LUKMANUL HAKIM
32042800030076,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,076,RT 003 RW 017,ASEP DODO
32042800030077,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,077,RT 004 RW 017,IIS TATI
32042800030078,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,078,RT 005 RW 017,BENY
32042800030079,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,079,RT 005 RW 008,ANDI
32042800030080,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,080,RT 006 RW 008,SUGENG
32042800031002,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,1002,SAWAH,
32042800031003,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,1003,SAWAH,
32042800031013,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,1013,SAWAH SAUNG BANDREK,
32042800031014,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,1014,SAWAH,
32042800033001,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,3001,PODOMORO,
32042800034004,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4004,MUSTIKA ASRI,
32042800034005,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4005,TIRTA ASRI,
32042800034006,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4006,PURNAMA,
32042800034007,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4007,SAMARA,
32042800034008,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4008,PURI SUWARNA,
32042800034009,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4009,RT 005 RW 012,AEP SAEPUL MABRURI
32042800034010,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4010,GARDENA,
32042800034011,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4011,BUMI HARAPAN,
32042800034012,3204280003,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,003,LENGKONG,4012,SPRING GARDEN,
