idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32012200030054,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,054,RT 002 RW 008 DUSUN 3,EMILI SARIFUDIN
32012200030055,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,055,RT 003 RW 008 DUSUN 3,BENI
32012200030056,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,056,RT 004 RW 008 DUSUN 3,RISTIYONO
32012200030057,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,057,RT 005 RW 008 DUSUN 3,WARTONO
32012200030058,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,058,RT 006 RW 008 DUSUN 3,PRIYADI SALAIMAN
32012200030059,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,059,RT 007 RW 008 DUSUN 3,HADI SAPTIONO
32012200030060,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,060,RT 008 RW 008 DUSUN 3,INDRA RAHMAN
32012200030061,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,061,RT 009 RW 008 DUSUN 3,DIKIN SANJAYA
32012200030062,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,062,RT 010 RW 008 DUSUN 3,HENDRI SAPUTRA
32012200030063,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,063,RT 011 RW 008 DUSUN 3,MOHAMAD FADILLA ATARI
32012200030064,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,064,RT 012 RW 008 DUSUN 3,DEDI GUNAWAN
32012200030065,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,065,RT 001 RW 012 DUSUN 3,DENI NAZARULINO
32012200030066,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,066,RT 002 RW 012 DUSUN 3,RULLY ARIFIN
32012200030067,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,067,RT 003 RW 012 DUSUN 3,FADILLAH BALFAS
32012200030068,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,068,RT 004 RW 012 DUSUN 3,MARTONO
32012200030069,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,069,RT 005 RW 012 DUSUN 3,USMANSYAH
32012200030070,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,070,RT 006 RW 012 DUSUN 3,PURWITO SARI
32012200030071,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,071,RT 007 RW 012 DUSUN 3,DEDI NUR ADI
32012200030072,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,072,RT 008 RW 012 DUSUN 3,SUKEMI
32012200030073,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,073,RT 009 RW 012 DUSUN 3,SUTARMAN
32012200030074,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,074,RT 010 RW 012 DUSUN 3,MUTOFA KAMAL
32012200030075,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,075,RT 003 RW 014,JUFRI
32012200030076,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,076,RT 004 RW 014,BONI
32012200030077,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,077,RT 001 RW 014,SETYA DEWANTA
32012200030078,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,078,RT 002 RW 014,SAIFUL ANWAR
32012200031001,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,1001,LADANG,
32012200032002,3201220003,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,003,WARINGIN JAYA,2002,RAWA -  RAWA,
32012200040001,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,001,RT 001 RW 004 DUSUN I,ENDANG K
32012200040002,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,002,RT 002 RW 004 DUSUN I,JAMHURI
32012200040003,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,003,RT 003 RW 004 DUSUN I,ADIH
32012200040004,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,004,RT 005 RW 004 DUSUN I,KUDSIYAH
32012200040005,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,005,RT 001 RW 014 DUSUN I,WARJA
32012200040006,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,006,RT 002 RW 014 DUSUN I,SULAIMAN
32012200040007,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,007,RT 003 RW 014 DUSUN I,HERMANSYAH
32012200040008,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,008,RT 004 RW 014 DUSUN I,MUSLIM
32012200040009,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,009,RT 001 RW 005 DUSUN II,KHOLIL
32012200040010,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,010,RT 002 RW 005 DUSUN II,KAMISRI
32012200040011,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,011,RT 003 RW 005 DUSUN II,CAENUDIN
32012200040012,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,012,RT 004 RW 005 DUSUN II,RAMLI
32012200040013,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,013,RT 005 RW 005 DUSUN II,FIRMANSYAH
32012200040014,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,014,RT 001 RW 006 DUSUN II,AGUS K
32012200040015,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,015,RT 002 RW 006 DUSUN II,M BAHRUM
32012200040016,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,016,RT 003 RW 006 DUSUN II,KHAHARUDIN
32012200040017,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,017,RT 004 RW 006 DUSUN II,JOHANA
32012200040018,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,018,RT 005 RW 006 DUSUN II,SUBHAN
32012200040019,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,019,RT 006 RW 006 DUSUN II,BAHRI
32012200040020,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,020,RT 001 RW 008 DUSUN II,SEPRI R
32012200040021,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,021,RT 002 RW 008 DUSUN II,NUR HAFIUDIN
32012200040022,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,022,RT 003 RW 008 DUSUN II,MOH ARIES
32012200040023,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,023,RT 004 RW 008 DUSUN II,UMAR
32012200040024,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,024,RT 005 RW 008 DUSUN II,ARIES S
32012200040025,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,025,RT 006 RW 008 DUSUN II,DALI M
32012200040026,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,026,RT 007 RW 008 DUSUN II,M SOPIAN
32012200040027,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,027,RT 008 RW 008 DUSUN II,MOH HERRY
32012200040028,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,028,RT 009 RW 008 DUSUN II,BAHRI
32012200040029,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,029,RT 010 RW 008 DUSUN II,BAMBANG
32012200040030,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,030,RT 001 RW 009 DUSUN II,ARIL DONDI
32012200040031,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,031,RT 002 RW 009 DUSUN II,M FACHRIZAL
32012200040032,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,032,RT 003 RW 009 DUSUN II,RIZAL A
32012200040033,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,033,RT 001 RW 011 DUSUN II,M USMAN
32012200040034,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,034,RT 002 RW 011 DUSUN II,A SOPIAN
32012200040035,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,035,RT 003 RW 011 DUSUN II,WAWAN
32012200040036,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,036,RT 001 RW 003 DUSUN III,ASMAT
32012200040037,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,037,RT 002 RW 003 DUSUN III,ENDANG Z
32012200040038,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,038,RT 003 RW 003 DUSUN III,DEDY
32012200040039,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,039,RT 004 RW 003 DUSUN III,AHMAD JAMSURI
32012200040040,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,040,RT 005 RW 003 DUSUN III,TUBAGUS A
32012200040041,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,041,RT 001 RW 007 DUSUN III,JAJANG
32012200040042,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,042,RT 002 RW 007 DUSUN III,ALI
32012200040043,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,043,RT 003 RW 007 DUSUN III,H TAGOR
32012200040044,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,044,RT 004 RW 007 DUSUN III,HUSIN
32012200040045,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,045,RT 001 RW 016 DUSUN III,DITO
32012200040046,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,046,RT 002 RW 016 DUSUN III,ANGGA
32012200040047,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,047,RT 003 RW 016 DUSUN III,RUDI
32012200040048,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,048,RT 001 RW 012 DUSUN III,A SUKARNADI
32012200040049,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,049,RT 002 RW 012 DUSUN III,RUDI
32012200040050,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,050,RT 003 RW 012 DUSUN III,MUNALI
32012200040051,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,051,RT 004 RW 012 DUSUN III,I R SAMUEL
32012200040052,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,052,RT 005 RW 012 DUSUN III,IWAN K
32012200040053,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,053,RT 006 RW 012 DUSUN III,ADITYA N
32012200040054,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,054,RT 001 RW 013 DUSUN III,HARUN
32012200040055,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,055,RT 002 RW 013 DUSUN III,BAGIO
32012200040056,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,056,RT 003 RW 013 DUSUN III,BAMBANG H
32012200040057,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,057,RT 001 RW 015 DUSUN III,MUKTAR
32012200040058,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,058,RT 002 RW 015 DUSUN III,SIGIT P
32012200040059,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,059,RT 003 RW 15 DUSUN III,YOHANES
32012200040060,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,060,RT 004 RW 015 DUSUN III,EKA
32012200040061,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,061,RT 005 RW 015 DUSUN III,DENIS
32012200040062,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,062,RT 006 RW 015 DUSUN III,BASID
32012200040063,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,063,RT 001 RW 001 DUSUN IV,NUR HUSIN
32012200040064,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,064,RT 002 RW 001 DUSUN IV,SHOLEH
32012200040065,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,065,RT 003 RW 001 DUSUN IV,M TABRONI
32012200040066,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,066,RT 004 RW 001 DUSUN IV,NAZARANI
32012200040067,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,067,RT 005 RW 001 DUSUN IV,UDIN PALAR
32012200040068,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,068,RT 006 RW 001 DUSUN IV,SUMAT
32012200040069,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,069,RT 007 RW 001 DUSUN IV,HAKIM
32012200040070,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,070,RT 008 RW 001 DUSUN IV,SUWOTO
32012200040071,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,071,RT 009 RW 001 DUSUN IV,SUBUR
32012200040072,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,072,RT 010 RW 001 DUSUN IV,HENDRIK
32012200040073,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,073,RT 011 RW 001 DUSUN IV,MININ
32012200040074,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,074,RT 001 RW 002 DUSUN IV,E SUPARJA
32012200040075,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,075,RT 002 RW 002 DUSUN IV,JUMHARI
32012200040076,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,076,RT 003 RW 002 DUSUN IV,M YUSUF
32012200040077,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,077,RT 004 RW 002 DUSUN IV,SUHARDI
32012200040078,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,078,RT 001 RW 010 DUSUN IV,MUSTARI
32012200040079,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,079,RT 002 RW 010 DUSUN IV,ROIS
32012200040080,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,080,RT 003 RW 010 DUSUN IV,EDY SUMANTO
32012200040081,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,081,RT 004 RW 010 DUSUN IV,BAHARUDIN
32012200040082,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,082,RT 005 RW 010 DUSUN IV,SUPARYONO
32012200040083,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,083,RT 006 RW 010 DUSUN IV,H EDY SETIAWAN
32012200040084,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,084,RT 007 RW 010 DUSUN IV,SYAHRIAL
32012200040085,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,085,RT 008 RW 010 DUSUN IV,SYAIFUL B
32012200040086,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,086,RT 009 RW 010 DUSUN IV,HARTONO
32012200040088,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,088,RT 011 RW 010 DUSUN IV,DARSO
32012200040089,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,089,RT 012 RW 010 DUSUN IV,SLAMET
32012200040090,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,090,RT 013 RW 010 DUSUN IV,UNDI ARIS
32012200040091,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,091,RT 014 RW 010 DUSUN IV,MURTAWI
32012200040092,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,092,RT 015 RW 010 DUSUN IV,WASTO
32012200040093,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,093,RT 006 RW 005,SUJADI
32012200040094,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,094,RT 006 RW 003,HALIMI
32012200040100,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,100,RT 04 RW 16 DUSUN III,SURYADI
32012200040101,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,101,RT 010 RW 010 DUSUN IV,AHADIAT
32012200040102,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,102,RT 12 RW 01 DUSUN IV,
32012200040103,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,103,RT 005 RW 016 DUSUN III,BAMBANG
32012200040104,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,104,RT 001 RW 017 DUSUN IV,AULIA
32012200040105,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,105,RT 002 RW 017 DUSUN IV,NURDIN
32012200041001,3201220004,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,004,KEDUNG WARINGIN,1001,LADANG,
32012200050001,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,001,RT 001 RW 001 DUSUN V,IMAM HANAFI
32012200050002,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,002,RT 002 RW 001 DUSUN V,SAHALUDIN
32012200050003,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,003,RT 003 RW 001 DUSUN V,NANA JUHANA
32012200050004,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,004,RT 004 RW 001 DUSUN V,SURYADI
32012200050005,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,005,RT 005 RW 001 DUSUN V,A R RUSLI
32012200050006,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,006,RT 001 RW 002 DUSUN I,BAHRUDIN
32012200050007,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,007,RT 002 RW 002 DUSUN I,M KOTIB
32012200050008,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,008,RT 003 RW 002 DUSUN I,RUSLAN
32012200050009,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,009,RT 001 RW 003 DUSUN V,YUNI
32012200050010,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,010,RT 002 RW 003 DUSUN V,DEDE HASANUDIN
32012200050011,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,011,RT 001 RW 004 DUSUN I,KOMARUDIN
32012200050012,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,012,RT 002 RW 004 DUSUN I,AGUS SAHRONI
32012200050013,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,013,RT 003 RW 004 DUSUN I,"SYAHRUDDIN, HS"
32012200050014,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,014,RT 004 RW 004 DUSUN I,SUKATNO
32012200050015,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,015,RT 005 RW 004 DUSUN I,ENDAM
32012200050016,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,016,RT 006 RW 004 DUSUN I,NAHROWI
32012200050017,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,017,RT 001 RW 005 DUSUN I,MOCH APRIANDI
32012200050018,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,018,RT 002 RW 005 DUSUN I,MOH SOHEH
32012200050019,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,019,RT 003 RW 005 DUSUN I,KOMARUDIN
32012200050020,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,020,RT 004 RW 005 DUSUN I,NURDIN
32012200050021,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,021,RT 001 RW 015 DUSUN I,A NUR ALAM
32012200050022,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,022,RT 002 RW 015 DUSUN I,CHAIRUL TSANI
32012200050023,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,023,RT 003 RW 015 DUSUN I,BUDHI HARYANTO
32012200050024,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,024,RT 004 RW 015 DUSUN I,WARYONO SETIADI
32012200050025,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,025,RT 005 RW 015 DUSUN I,BISMARK
32012200050026,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,026,RT 001 RW 018 DUSUN I,ADHAIRIL AS
32012200050027,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,027,RT 002 RW 018 DUSUN I,"SUTIYONO, S.SI"
32012200050028,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,028,RT 001 RW 006 DUSUN V,MUHAMMAD RIDWAN
32012200050029,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,029,RT 002 RW 006 DUSUN III,HENDRI RUSWANDI
32012200050030,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,030,RT 003 RW 006 DUSUN V,MAMAN SAHI
32012200050031,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,031,RT 001 RW 007 DUSUN II,ABDURRAHMAN
32012200050032,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,032,RT 002 RW 007 DUSUN II,IDRIS
32012200050033,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,033,RT 003 RW 007 DUSUN II,SABENI
32012200050034,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,034,RT 004 RW 007 DUSUN II,JUANDA
32012200050035,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,035,RT 005 RW 007 DUSUN II,ELJU
32012200050036,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,036,RT 006 RW 007 DUSUN II,SUDIRMAN
32012200050037,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,037,RT 007 RW 007 DUSUN II,SYADAD HAMAMI
32012200050038,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,038,RT 001 RW 008 DUSUN II,ABD SYUKUR
32012200050039,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,039,RT 002 RW 008 DUSUN II,YUSUF KURNIADI
32012200050040,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,040,RT 003 RW 008 DUSUN II,MAKMUR
32012200050041,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,041,RT 004 RW 008 DUSUN II,MUHAMMAD IBRAHIM
