idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32121710010012,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,012,RT 012 RW 003,TIRMAN
32121710010013,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,013,RT 013 RW 003,WARKIM
32121710010014,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,014,RT 014 RW 003,TAJUDIN
32121710010015,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,015,RT 015 RW 003,TOTO
32121710010016,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,016,RT 016 RW 004,SARYA
32121710010017,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,017,RT 017 RW 004,NANA
32121710010018,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,018,RT 018 RW 004,CANTEL
32121710010019,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,019,RT 019 RW 004,JANONG
32121710011001,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,1001,SAWAH BLOK KALI GAGA,-
32121710011002,3212171001,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,001,SUKASARI,1002,SAWAH BLOK PUTAT,-
32121710020001,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,001,RT 001 RW 001,SUTADI
32121710020002,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,002,RT 002 RW 001,SANA
32121710020003,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,003,RT 003 RW 001,SOPANDI
32121710020004,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,004,RT 004 RW 001,KALI
32121710020005,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,005,RT 005 RW 001,RASEM
32121710020006,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,006,RT 006 RW 002,ABDUL M
32121710020007,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,007,RT 007 RW 002,DASMAN
32121710020008,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,008,RT 008 RW 002,TARYANA
32121710020009,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,009,RT 009 RW 002,RASDIJA
32121710020010,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,010,RT 010 RW 002,CASTAMA
32121710020011,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,011,RT 011 RW 003,TARBADI
32121710020012,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,012,RT 012 RW 003,KADIRA
32121710020013,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,013,RT 013 RW 003,DARWEN
32121710020014,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,014,RT 014 RW 003,SAHADAH
32121710020015,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,015,RT 015 RW 003,CANDRA
32121710020016,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,016,RT 016 RW 004,CASDIRA
32121710020017,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,017,RT 017 RW 004,KADIYAH
32121710020018,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,018,RT 018 RW 004,TOTO WASNOTO
32121710020019,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,019,RT 019 RW 004,TARJUKI
32121710020020,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,020,RT 020 RW 004,DARMIN
32121710020021,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,021,RT 021 RW 005,DULANI
32121710020022,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,022,RT 022 RW 005,WASJUDI
32121710020023,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,023,RT 023 RW 005,SUPARDI
32121710020024,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,024,RT 024 RW 005,NURALI
32121710020025,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,025,RT 025 RW 005,ROKID
32121710020026,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,026,RT 026 RW 006,SUCIPTO
32121710020027,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,027,RT 027 RW 006,WARSIDA
32121710020028,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,028,RT 028 RW 006,CARNAWI
32121710020029,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,029,RT 029 RW 006,TARNATA
32121710020030,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,030,RT 030 RW 006,KARSAD
32121710020031,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,031,RT 031 RW 007,KARSONO
32121710020032,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,032,RT 032 RW 007,WARNITA
32121710020033,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,033,RT 033 RW 007,GASTINTIN
32121710020034,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,034,RT 034 RW 007,SAMIDI
32121710020035,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,035,RT 035 RW 007,DULWAHAB
32121710020036,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,036,RT 036 RW 008,KARSANI
32121710020037,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,037,RT 037 RW 008,KARNADI
32121710020038,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,038,RT 038 RW 008,SANANA
32121710020039,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,039,RT 039 RW 008,CARMADI
32121710020040,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,040,RT 040 RW 008,CARDI
32121710020041,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,041,RT 041 RW 008,TATI
32121710021001,3212171002,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,002,ARAHAN KIDUL,1001,SAWAH BLOK LANGKAHAN JAYA,-
32121710030001,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,001,RT 001 RW 001,SUMANTA
32121710030002,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,002,RT 002 RW 001,DARGI
32121710030003,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,003,RT 003 RW 001,TARJAKA
32121710030004,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,004,RT 004 RW 001,ROKINI
32121710030005,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,005,RT 005 RW 001,WASLI
32121710030006,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,006,RT 006 RW 002,DARMA
32121710030007,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,007,RT 007 RW 002,KASMADI
32121710030008,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,008,RT 008 RW 002,WARTAWANI
32121710030009,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,009,RT 009 RW 002,TALKIM
32121710030010,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,010,RT 010 RW 002,SARKIM
32121710030011,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,011,RT 011 RW 003,SARNA
32121710030012,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,012,RT 012 RW 003,CARKUDI
32121710030013,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,013,RT 013 RW 003,SUTIAH
32121710030014,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,014,RT 014 RW 003,NURNINGSIH
32121710030015,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,015,RT 015 RW 003,SUDARYANTO
32121710030016,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,016,RT 016 RW 004,TARNAWI
32121710030017,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,017,RT 017 RW 004,RUDIANTO
32121710030018,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,018,RT 018 RW 004,BASKARA
32121710030019,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,019,RT 019 RW 004,CASDIRAH
32121710030020,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,020,RT 020 RW 004,SUTOSO
32121710030021,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,021,RT 021 RW 005,CARDITA
32121710030022,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,022,RT 022 RW 005,YUDIN
32121710030023,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,023,RT 023 RW 005,MADI
32121710030024,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,024,RT 024 RW 005,CASTANI
32121710030025,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,025,RT 025 RW 005,KHASANUDIN
32121710030026,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,026,RT 026 RW 006,WARSITA
32121710030027,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,027,RT 027 RW 006,WASKANA
32121710030028,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,028,RT 028 RW 006,ATO
32121710030029,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,029,RT 029 RW 006,WASNEDI
32121710030030,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,030,RT 030 RW 006,SUHENI
32121710031001,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,1001,SAWAH BLOK SEMANG,-
32121710031002,3212171003,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,003,ARAHAN LOR,1002,SAWAH BLOK KEMLATEN-CABANG,-
32121710040001,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,001,RT 001 RW 001,KANINGSIH
32121710040002,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,002,RT 002 RW 001,THOLIB
32121710040003,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,003,RT 003 RW 001,WASTIAH
32121710040004,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,004,RT 004 RW 001,AHMAD
32121710040005,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,005,RT 005 RW 001,ROJUDIN
32121710040006,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,006,RT 006 RW 001,KARDIMAN
32121710040007,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,007,RT 007 RW 001,RODIN
32121710040008,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,008,RT 008 RW 002,MARNO
32121710040009,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,009,RT 009 RW 002,LUKMAN
32121710040010,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,010,RT 010 RW 002,KASMAD
32121710040011,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,011,RT 011 RW 002,WASDI K
32121710040012,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,012,RT 012 RW 002,TASRIPIN
32121710040013,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,013,RT 013 RW 002,WARJO
32121710040014,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,014,RT 014 RW 002,RASTAMA
32121710041001,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,1001,SAWAH BLOK KULON KALI,-
32121710041002,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,1002,SAWAH BLOK TOANG BAJANG,-
32121710041003,3212171004,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,004,LINGGAJATI,1003,SAWAH BLOK KIBUYUT,-
32121710050001,3212171005,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,005,TAWANGSARI,001,RT 001 RW 001,SUHENDRA
32121710050002,3212171005,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,005,TAWANGSARI,002,RT 002 RW 001,KARIM
32121710050003,3212171005,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,005,TAWANGSARI,003,RT 003 RW 001,SIMAN
32121710050004,3212171005,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,005,TAWANGSARI,004,RT 004 RW 001,ABDULLAH
32121710050005,3212171005,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,005,TAWANGSARI,005,RT 005 RW 001,TARWAN
32121710051001,3212171005,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,005,TAWANGSARI,1001,TAMBAK IKAN DAN PERSAWAHAN BLOK KEDONGDONG,-
32121710051002,3212171005,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,005,TAWANGSARI,1002,PESAWAHAN BLOK SIWAN,-
32121710060001,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,001,RT 001 RW 001,KOSIM
32121710060002,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,002,RT 002 RW 001,TASIM
32121710060003,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,003,RT 003 RW 001,SODIKIN
32121710060004,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,004,RT 004 RW 001,KADULOH
32121710060005,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,005,RT 005 RW 001,DAIMUN
32121710060006,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,006,RT 006 RW 002,ABU KHAERI
32121710060007,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,007,RT 007 RW 002,KASEM
32121710060008,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,008,RT 008 RW 002,SURINIH
32121710060009,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,009,RT 009 RW 002,SAHRUDIN
32121710060010,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,010,RT 010 RW 002,KARYANTO
32121710061001,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,1001,TAMBAK UDANG BLOK BLENDUNG,
32121710061002,3212171006,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,006,SUKADADI,1002,SAWAH BLOK WAGUL,
32121710070001,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,001,RT 001 RW 001,NASIR
32121710070002,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,002,RT 002 RW 001,KARNTA
32121710070003,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,003,RT 003 RW 001,IDIN
32121710070004,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,004,RT 004 RW 001,H KESAN
32121710070005,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,005,RT 005 RW 001,DAHORI
32121710070006,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,006,RT 006 RW 002,LATIFAH
32121710070007,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,007,RT 007 RW 002,DASURIN
32121710070008,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,008,RT 008 RW 002,TARMA
32121710070009,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,009,RT 009 RW 002,NURHAYATI
32121710070010,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,010,RT 010 RW 002,TONO
32121710070011,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,011,RT 011 RW 002,HOLIDIN
32121710070012,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,012,RT 012 RW 003,SARWID
32121710070013,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,013,RT 013 RW 003,SUNARTO
32121710070014,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,014,RT 014 RW 003,MAMUN
32121710070015,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,015,RT 015 RW 003,AL-JABAR
32121710070016,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,016,RT 016 RW 003,HARUN
32121710070017,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,017,RT 017 RW 003,SAUMI
32121710071001,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,1001,TAMBAK UDANG BLOK DATUK,-
32121710071002,3212171007,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,007,PRANGGONG,1002,SAWAH BLOK RAWA,-
32121710080001,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,001,RT 001 RW 001,DULKAWI
32121710080002,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,002,RT 002 RW 001,DARNAWI
32121710080003,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,003,RT 003 RW 001,SURITA
32121710080004,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,004,RT 004 RW 001,IDAH RONIDAH
32121710080005,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,005,RT 005 RW 002,KARYA
32121710080006,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,006,RT 006 RW 002,KARTO
32121710080007,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,007,RT 007 RW 002,TARMIDI
32121710080008,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,008,RT 008 RW 002,DIRTA
32121710080009,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,009,RT 009 RW 002,RANUDIN
32121710080010,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,010,RT 010 RW 003,BADRIYANTO
32121710080011,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,011,RT 011 RW 003,SUKA
32121710080012,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,012,RT 012 RW 003,CASNOTO
32121710080013,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,013,RT 013 RW 003,DORI
32121710080014,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,014,RT 014 RW 003,SUWARTO
32121710081001,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,1001,SAWAH BLOK WALED-KEBONPRING,-
32121710081002,3212171008,32,JAWA BARAT,12,INDRAMAYU,171,ARAHAN,008,CIDEMPET,1002,SAWAH BLOK RAWA MULYA,-
32121800010001,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,001,RT 001 RW 001,IWAN
32121800010002,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,002,RT 002 RW 001,NURIDI
32121800010003,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,003,RT 003 RW 001,HJ. SUKIMAH
32121800010004,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,004,RT 004 RW 001,RASMIN
32121800010005,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,005,RT 005 RW 001,DANIAH
32121800010006,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,006,RT 006 RW 001,KUSNANTO
32121800010007,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,007,RT 007 RW 002,RATIWAN
32121800010008,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,008,RT 008 RW 002,JUMAEDI
32121800010009,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,009,RT 009 RW 002,SARTONO
32121800010010,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,010,RT 010 RW 002,CASMIN
32121800010011,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,011,RT 011 RW 003,ZAENAL ABIDIN
32121800010012,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,012,RT 012 RW 003,TALIM
32121800010013,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,013,RT 013 RW 003,DARMIN
32121800010014,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,014,RT 014 RW 003,CECEP T
32121800011001,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,1001,SAWAH 1,
32121800011002,3212180001,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,001,RANJENG,1002,SAWAH 2,
32121800020001,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,001,RT 001 RW 001,SANARI
32121800020002,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,002,RT 002 RW 001,WARYA
32121800020003,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,003,RT 003 RW 001,WARYANA
32121800020004,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,004,RT 004 RW 001,DULLAH
32121800020005,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,005,RT 005 RW 001,ANDIDI
32121800020006,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,006,RT 006 RW 002,ADE ADHARI
32121800020007,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,007,RT 007 RW 002,KADARI
32121800020008,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,008,RT 008 RW 002,KARMA
32121800020009,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,009,RT 009 RW 002,EKA ROHYANA
32121800020010,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,010,RT 010 RW 003,SUWADI
32121800020011,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,011,RT 011 RW 003,CARKONI
32121800020012,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,012,RT 012 RW 003,TARYONO
32121800020013,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,013,RT 013 RW 003,CARUDI
32121800020014,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,014,RT 014 RW 004,KURNEDI
32121800021001,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,1001,SAWAH 1,
32121800021002,3212180002,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,002,KRIMUN,1002,SAWAH 2,
32121800030001,3212180003,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,003,PUNTANG,001,RT 001 RW 001,RONI SAHRONI
32121800030002,3212180003,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,003,PUNTANG,002,RT 002 RW 001,SAWIN
32121800030003,3212180003,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,003,PUNTANG,003,RT 003 RW 001,MUKSIN
32121800030004,3212180003,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,003,PUNTANG,004,RT 004 RW 001,ROHMAD ALAMSYAH
32121800030005,3212180003,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,003,PUNTANG,005,RT 005 RW 002,SUPARMAN
32121800030006,3212180003,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,003,PUNTANG,006,RT 006 RW 002,EDI KRISTIANTO
32121800030007,3212180003,32,JAWA BARAT,12,INDRAMAYU,180,LOSARANG,003,PUNTANG,007,RT 007 RW 002,RIYANTI
