idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32062100160006,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,006,RT 017 RW 001,JENAL M
32062100160007,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,007,RT 019 RW 001,AGUS M
32062100160008,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,008,RT 001 RW 002,IKIN
32062100160009,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,009,RT 002 RW 002,TATA SURYATA
32062100160010,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,010,RT 003 RW 002,FERI FERISTA
32062100160011,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,011,RT 004 RW 002,AEN
32062100160012,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,012,RT 018 RW 002,AHUD LAHUDIN
32062100160013,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,013,RT 020 RW 002,YADI
32062100160014,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,014,RT 022 RW 002,UHER
32062100160015,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,015,RT 010 RW 003,APUD MAHPUD
32062100160016,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,016,RT 011 RW 003,WAHYU
32062100160017,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,017,RT 012 RW 003,RIOH S
32062100160018,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,018,RT 013 RW 003,MAMAN
32062100160019,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,019,RT 014 RW 003,KOKO
32062100160020,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,020,RT 015 RW 003,DEDE R
32062100160021,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,021,RT 016 RW 003,ENDANG S
32062100160022,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,022,RT 021 RW 003,AAS SAMSIAH
32062100160023,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,023,RT 023 RW 003,HAMDAN
32062100161001,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,1001,SAWAH,
32062100162002,3206210016,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,016,LINGGAMULYA,2002,HUTAN,
32062100170001,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,001,RT 001 RW 001 DUSUN,KOHAR
32062100170002,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,002,RT 002 RW 001 DUSUN,WAWAN
32062100170003,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,003,RT 003 RW 001 DUSUN,ELON
32062100170004,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,004,RT 004 RW 001 DUSUN,ADE BUDIN
32062100170005,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,005,RT 005 RW 001 DUSUN,IWAN
32062100170006,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,006,RT 006 RW 001 DUSUN,MAMAN
32062100170007,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,007,RT 007 RW 001 DUSUN,WAHYU
32062100170008,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,008,RT 008 RW 001 DUSUN,ASEP ANDIANI
32062100170009,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,009,RT 009 RW 002 DUSUN,IRFAN
32062100170010,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,010,RT 010 RW 002 DUSUN BEBEDAHAN,HENDI
32062100170011,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,011,RT 011 RW 002 DUSUN BEBEDAHAN,PIPIN ARIPIN
32062100170012,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,012,RT 012 RW 002 DUSUN BEBEDAHAN,NURDIN
32062100170013,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,013,RT 013 RW 002 DUSUN BEBEDAHAN,SEP KOSWARA
32062100170014,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,014,RT 014 RW 002 DUSUN BEBEDAHAN,NANA S
32062100170015,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,015,RT 015 RW 003 DUSUN BEBEDAHAN,HADAR R
32062100170016,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,016,RT 016 RW 003 DUSUN NYANTONG,YAYAN
32062100170017,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,017,RT 017 RW 003 DUSUN NYANTONG,IWAN SUWANDI
32062100170018,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,018,RT 018 RW 003 DUSUN NYANTONG,DEDE ROKIB
32062100170019,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,019,RT 019 RW 003 DUSUN NYANTONG,DONI HERMAN
32062100170020,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,020,RT 020 RW 003 DUSUN NYANTONG,JUJUN
32062100170021,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,021,RT 021 RW 003 DUSUN NYANTONG,ENTANG
32062100171001,3206210017,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,017,CIGADOG,1001,BLOK NYANTONG,
32062100180001,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,001,RT 001 RW 01 DUSUN SUKATANI,MAMAN
32062100180002,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,002,RT 002 RW 01 DUSUN SUKATANI,YANI
32062100180003,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,003,RT 003 RW 01 DUSUN SUKATANI,MAE
32062100180004,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,004,RT 004 RW 01 DUSUN SUKATANI,ENDANG HILMAN
32062100180005,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,005,RT 005 RW 01 DUSUN SUKATANI,TOTO KARTONO
32062100180006,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,006,RT 006 RW 02 DUSUN SUKATANI,NANANG RUDIANA
32062100180007,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,007,RT 007 RW 02 DUSUN SUKATANI,DEDE
32062100180008,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,008,RT 008 RW 02 DUSUN SUKATANI,SUMPENA
32062100180009,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,009,RT 009 RW 02 DUSUN SUKATANI,WAHYU
32062100180010,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,010,RT 010 RW 03 DUSUN TARAJU,ATIK
32062100180011,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,011,RT 011 RW 03 DUSUN TARAJU,ELIM AMIRUDIN
32062100180012,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,012,RT 012 RW 03 DUSUN TARAJU,YUNUS
32062100180013,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,013,RT 013 RW 04 DUSUN TARAJU,OMAN SUHERMAN
32062100180014,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,014,RT 014 RW 04 DUSUN TARAJU,ABD FATAH
32062100180015,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,015,RT 015 RW 04 DUSUN TARAJU,APIN IRPANI
32062100180016,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,016,RT 016 RW 05 DUSUN PANIS,ATANG
32062100180017,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,017,RT 017 RW 05 DUSUN PANIS,ROHMANI
32062100180018,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,018,RT 018 RW 05 DUSUN PANIS,SURYANA
32062100180019,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,019,RT 019 RW 05 DUSUN PANIS,SAEPULOH
32062100180020,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,020,RT 020 RW 05 DUSUN PANIS,WAHYU
32062100180021,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,021,RT 021 RW 06 DUSUN PANIS,OMAN
32062100180022,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,022,RT 022 RW 06 DUSUN PANIS,ATANG
32062100180023,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,023,RT 023 RW 06 DUSUN PANIS,OLEH A S
32062100180024,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,024,RT 024 RW 06 DUSUN PANIS,MULYANA
32062100180025,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,025,RT 025 RW 07 DUSUN,ELIM PERMANA
32062100180026,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,026,RT 026 RW 07 DUSUN,NANA SURYANA
32062100180027,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,027,RT 027 RW 07 DUSUN,DUDAN SUPRIADI
32062100180028,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,028,RT 028 RW 08 DUSUN,UWOW
32062100180029,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,029,RT 029 RW 08 DUSUN,MANSUR
32062100180030,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,030,RT 030 RW 08 DUSUN,CACA
32062100181001,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,1001,SAWAH SUKATANI,
32062100181002,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,1002,SAWAH CIJAMBE,
32062100181003,3206210018,32,JAWA BARAT,06,TASIKMALAYA,210,LEUWISARI,018,MANDALAGIRI,1003,SAWAH CIJAMBE BLOK CINANGKLONG,
32062110010001,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,001,RT 001 RW 001 DUSUN RANCA PENDEY,K RUHIMAT
32062110010002,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,002,RT 002 RW 001 DUSUN RANCA PENDEY,IDAD SURYADI
32062110010003,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,003,RT 003 RW 001 DUSUN RANCA PENDEY,NANDANG MULYANA
32062110010004,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,004,RT 004 RW 001 DUSUN RANCA PENDEY,ASEP SETIADI
32062110010005,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,005,RT 001 RW 002 DUSUN RANCA PENDEY,ONO Z M
32062110010006,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,006,RT 002 RW 002 DUSUN RANCA PENDEY,DEDENG
32062110010007,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,007,RT 001 RW 003 DUSUN MAGEUNG,SOLEHUDIN
32062110010008,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,008,RT 002 RW 003 DUSUN MAGEUNG,DADAN
32062110010009,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,009,RT 003 RW 003 DUSUN MAGEUNG,JAJANG RIDWAN
32062110010010,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,010,RT 001 RW 004 DUSUN MAGEUNG,NORMAN
32062110010011,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,011,RT 002 RW 004 DUSUN MAGEUNG,ABDUL MALIK
32062110010012,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,012,RT 003 RW 004 DUSUN MAGEUNG,ZAENAL MUKAROM
32062110010013,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,013,RT 001 RW 005 DUSUN,ALI
32062110010014,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,014,RT 002 RW 005 DUSUN,HOER
32062110010015,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,015,RT 003 RW 005 DUSUN,UUS YUSRON
32062110010016,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,016,RT 001 RW 006 DUSUN,AYUB
32062110010017,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,017,RT 002 RW 006 DUSUN,IMRON
32062110010018,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,018,RT 003 RW 006 DUSUN,SAHIDIN
32062110010019,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,019,RT 001 RW 007 DUSUN LEGOK,NANDANG
32062110010020,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,020,RT 002 RW 007 DUSUN LEGOK,YUHANA
32062110010021,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,021,RT 001 RW 008 DUSUN LEGOK,KOKO K
32062110010022,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,022,RT 002 RW 008 DUSUN LEGOK,JAFAR S
32062110010023,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,023,RT 001 RW 009 DUSUN,MAMAT
32062110010024,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,024,RT 002 RW 009 DUSUN,ENUT SIHAB
32062110010025,3206211001,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,001,SIRNASARI,025,RT 003 RW 009 DUSUN,RIRIN RATNASARI
32062110020001,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,001,RT 001 RW 001 DUSUN,ENDANG
32062110020002,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,002,RT 002 RW 001 Dusun Cisompak,GANDI
32062110020003,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,003,RT 003 RW 001 DUSUN CISOMPOK,UBAD BADRUDIN
32062110020004,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,004,RT 004 RW 001 DUSUN,MIFTAHUL HOER
32062110020005,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,005,RT 005 RW 001 DUSUN,UCU SIHABUDIN
32062110020006,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,006,RT 006 RW 002 DUSUN,SOLEH
32062110020007,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,007,RT 002 RW 002 DUSUN CIKOLE,ENDANG S
32062110020008,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,008,RT 008 RW 002 DUSUN BOJONG,PIAN SOPIYAN
32062110020009,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,009,RT 009 RW 002 DUSUN BOJONG,AJUDIN
32062110020010,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,010,RT 010 RW 003 DUSUN BOJONG,BARNAS
32062110020011,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,011,RT 011 RW 003 DUSUN BOJONG,ZENAL MUSTOPA
32062110020012,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,012,RT 012 RW 003 DUSUN BOJONG,SOPANG BN UMAR
32062110020013,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,013,RT 013 RW 003 DUSUN BOJONG,DAYAT H
32062110020014,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,014,RT 014 RW 004 DUSUN,UTANG Y
32062110020015,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,015,RT 015 RW 004 DUSUN,AGUS S
32062110020016,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,016,RT 016 RW 004 DUSUN,UHA
32062110020017,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,017,RT 017 RW 005,NANANG
32062110020018,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,018,RT 001 RW 006 DUSUN CIKADU,NANANG K
32062110020019,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,019,RT 019 RW 005 DUSUN,SODIKIN
32062110020020,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,020,RT 020 RW 005 DUSUN,EJI
32062110020021,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,021,RT 004 RW 001 DUSUN CISOMPOK,DEDE IWAN
32062110020023,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,023,RT 005 RW 001 DUSUN CISOMPOK,ALIMUDIN
32062110020025,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,025,RT 003 RW 002 DUSUN CIKOLE,RUDI
32062110020027,3206211002,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,002,LINGGASIRNA,027,RT 002 RW 006 DUSUN CIKADU,RIDWAN
32062110030001,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,001,RT 001 RW 001 DUSUN SELAWANGI,II NURHASANAH
32062110030002,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,002,RT 002 RW 001 DUSUN SELAWANGI,DEDE YANA
32062110030003,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,003,RT 003 RW 001 DUSUN SELAWANGI,DUDU SOFYAN
32062110030004,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,004,RT 004 RW 001 DUSUN SELAWANGI,ENDANG
32062110030005,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,005,RT 001 RW 002 DUSUN SELAKASO,ROBI AGUSTIAN
32062110030006,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,006,RT 002 RW 002 DUSUN SELAKASO,UDIN
32062110030007,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,007,RT 003 RW 002 DUSUN SELAKASO,ENTIS S
32062110030008,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,008,RT 004 RW 002 DUSUN SELAKASO,JALAL
32062110030009,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,009,RT 005 RW 002 DUSUN SELAKASO,DIDIN
32062110030010,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,010,RT 006 RW 002 DUSUN SELAKASO,ALI NURDIN H
32062110030011,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,011,RT 001 RW 003 DUSUN JAGAWARAS,M YASIN
32062110030012,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,012,RT 002 RW 003 DUSUN JAGAWARAS,LI YUHANA
32062110030013,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,013,RT 003 RW 003 DUSUN JAGAWARAS,MAFTUH
32062110030014,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,014,RT 004 RW 003 DUSUN JAGAWARAS,ATENG Z
32062110030015,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,015,RT 005 RW 003 DUSUN JAGAWARAS,ANWAR SAHRONY
32062110030016,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,016,RT 006 RW 003 DUSUN JAGAWARAS,OPAN M
32062110030017,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,017,RT 007 RW 003 DUSUN JAGAWARAS,HOER
32062110030018,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,018,RT 001 RW 004 DUSUN,ENTIS
32062110030019,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,019,RT 002 RW 004 DUSUN,MAMUN
32062110030020,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,020,RT 003 RW 004 DUSUN,YEYEN
32062110030021,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,021,RT 004 RW 004 DUSUN,ALI N
32062110030022,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,022,RT 005 RW 004 DUSUN,DADANG
32062110030023,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,023,RT 006 RW 004 DUSUN,PEPEN CAHYADI
32062110030024,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,024,RT 007 RW 004 DUSUN,ABD SYAKUR
32062110031001,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,1001,SAWAH CILENGA,
32062110031002,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,1002,SAWAH BATAS,
32062110031003,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,1003,SAWAH CIPENDEUY,
32062110031004,3206211003,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,003,SELAWANGI,1004,SAWAH SALAKASO,
32062110040001,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,001,RT 001 RW 001 DUSUN KERTASARI,DIKDIK FAHRUDIN SOLEH
32062110040002,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,002,RT 002 RW 001 DUSUN KERTASARI,USEP DEDI
32062110040003,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,003,RT 003 RW 001 DUSUN KERTASARI,OMAN RUSTAMAN
32062110040004,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,004,RT 004 RW 001 DUSUN KERTASARI,FAHRU RIJAL
32062110040005,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,005,RT 005 RW 001 DUSUN KERTASARI,DINDIN NURWAHIDIN
32062110040006,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,006,RT 006 RW 001 DUSUN KERTASARI,DENI RUDIANI
32062110040007,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,007,RT 001 RW 002 DUSUN BOJONG PETIR,AA ABUD
32062110040008,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,008,RT 002 RW 002 DUSUN BOJONG PETIR,TEDI MELANI
32062110040009,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,009,RT 003 RW 002 DUSUN BOJONG PETIR,DUDUNG
32062110040010,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,010,RT 004 RW 002 DUSUN BOJONG PETIR,ENDANG SUHARA
32062110040011,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,011,RT 005 RW 002 DUSUN BOJONG PETIR,AJANG
32062110040012,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,012,RT 001 RW 003 DUSUN LEUWIPEUSING,ADE SUHARA
32062110040013,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,013,RT 002 RW 003 DUSUN LEUWIPEUSING,CEUCEU MERLIN
32062110040014,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,014,RT 003 RW 003 DUSUN LEUWIPEUSING,AEP
32062110040015,3206211004,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,004,SARIWANGI,015,RT 004 RW 003 DUSUN LEUWIPEUSING,GALIH
